name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
name: 🇺🇸US-23.150.248.235-0282 | type: ss | id: 505 | remarks: 🇺🇸US-38.68.134.202-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0546
name: 🇺🇸US-38.68.134.202-0546 | type: ss | id: 420 | remarks: 🇨🇴CO-181.119.30.20-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 2.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0460
name: 🇪🇸ES-92.38.171.215-0619 | type: ss | id: 680 | remarks: 🇳🇱NL-208.67.105.196-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0724
name: 🇭🇰HK-1.65.202.165-1167 | type: vmess | id: 746 | remarks: 🇵🇱PL-217.30.10.18-0791 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.464 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0791
name: TR-45.89.52.66-0335 | type: ss | id: 627 | remarks: 🇭🇰HK-203.23.128.33-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0670
name: 🇭🇰HK-1.65.202.165-1159 | type: vmess | id: 50 | remarks: 🇺🇸US-38.110.1.88-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0086
name: BR-38.54.57.90-0500 | type: ss | id: 449 | remarks: 🇫🇷FR-77.239.116.76-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0490
name: LT-45.87.175.188-0176 | type: ss | id: 378 | remarks: 🇺🇸US-166.1.157.228-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0417
name: RELAY-104.21.23.231-1053 | type: vmess | id: 390 | remarks: 🇺🇸US-23.154.136.44-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0429
name: RELAY-172.67.214.33-1052 | type: vmess | id: 189 | remarks: 🇱🇹LT-45.87.175.178-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0226
name: 🇺🇸US-23.150.248.235-0175 | type: ss | id: 341 | remarks: 🇨🇾CY-134.255.210.49-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0380
name: 🇺🇸US-67.220.95.29-0602 | type: ss | id: 459 | remarks: 🇧🇷BR-38.54.57.90-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0500
name: 🇵🇱PL-217.30.10.18-0631 | type: ss | id: 598 | remarks: 🇺🇸US-67.220.95.133-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0640
name: 🇭🇰HK-1.65.202.165-1145 | type: vmess | id: 702 | remarks: 🇺🇸US-23.154.136.103-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0746
name: TR-45.89.52.66-0160 | type: ss | id: 279 | remarks: 🇫🇷FR-51.195.119.47-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0317
name: 🇵🇱PL-217.30.10.18-0457 | type: ss | id: 315 | remarks: 🇺🇸US-67.220.95.96-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0354
name: 🇵🇱PL-217.30.10.18-0738 | type: ss | id: 650 | remarks: 🇺🇸US-67.220.95.133-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0693
name: 🇭🇰HK-1.65.202.165-1129 | type: vmess | id: 277 | remarks: 🇨🇴CO-154.223.16.212-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0315
name: 🇵🇱PL-217.30.10.18-0557 | type: ss | id: 560 | remarks: 🇺🇸US-67.220.95.29-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0602
name: 🇺🇸US-38.68.135.247-0729 | type: ss | id: 741 | remarks: 🇺🇸US-67.220.95.29-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0786
name: 🇵🇱PL-217.30.10.18-0479 | type: ss | id: 61 | remarks: 🇩🇪DE-80.92.204.106-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0097
name: 🇵🇱PL-217.30.10.18-0612 | type: ss | id: 408 | remarks: 🇺🇸US-23.154.136.103-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0448
name: 🇺🇸US-67.220.95.133-0705 | type: ss | id: 720 | remarks: 🇩🇪DE-80.92.204.106-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0764
name: LT-185.237.185.160-0627 | type: ss | id: 587 | remarks: 🇩🇪DE-80.92.204.106-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0629
name: CY-134.255.210.49-0261 | type: ss | id: 643 | remarks: 🇩🇪DE-80.92.204.106-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0686
name: 🇳🇱NL-89.23.103.125-0231 | type: ss | id: 365 | remarks: 🇩🇪DE-80.92.204.106-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0404
name: 🇭🇰HK-1.65.202.165-1156 | type: vmess | id: 266 | remarks: 🇩🇪DE-80.92.204.106-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0304
name: 🇳🇱NL-62.60.247.40-0416 | type: ss | id: 525 | remarks: 🇩🇪DE-80.92.204.106-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0566
name: 🇫🇷FR-77.239.116.76-0490 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0234
name: 🇵🇱PL-217.30.10.18-0393 | type: ss | id: 556 | remarks: 🇩🇪DE-80.92.204.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0597
name: 🇵🇱PL-217.30.10.18-0100 | type: ss | id: 633 | remarks: 🇵🇱PL-45.43.137.114-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0676
name: 🇵🇱PL-217.30.10.18-0714 | type: ss | id: 418 | remarks: 🇩🇪DE-80.92.204.106-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0458
name: 🇭🇰HK-1.65.202.165-1132 | type: vmess | id: 382 | remarks: 🇩🇪DE-80.92.204.106-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0421
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 530 | remarks: 🇩🇪DE-80.92.204.106-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0571
name: 🇭🇰HK-203.23.128.33-0518 | type: ss | id: 466 | remarks: 🇩🇪DE-80.92.204.106-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0507
name: 🇺🇸US-67.220.95.29-0394 | type: ss | id: 355 | remarks: 🇺🇸US-67.220.95.29-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0394
name: 🇳🇱NL-208.67.105.196-0724 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0219
name: BH-38.54.2.182-0678 | type: ss | id: 275 | remarks: 🇩🇪DE-80.92.204.106-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0313
name: 🇭🇰HK-203.23.128.33-0670 | type: ss | id: 228 | remarks: 🇷🇺RU-185.126.239.250-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0266
name: RELAY-172.67.193.50-1202 | type: vmess | id: 507 | remarks: 🇪🇸ES-5.188.181.201-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0548
name: 🇳🇱NL-193.29.139.173-0645 | type: ss | id: 510 | remarks: 🇪🇸ES-5.188.181.201-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0551
name: CO-154.223.16.212-0315 | type: ss | id: 293 | remarks: 🇪🇸ES-5.188.181.201-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0332
name: 🇺🇸US-67.220.95.133-0693 | type: ss | id: 669 | remarks: 🇺🇸US-38.107.226.14-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0713
name: 🇵🇱PL-45.43.137.114-0676 | type: ss | id: 134 | remarks: 🇵🇱PL-217.30.10.18-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0170
name: CO-181.119.30.20-0460 | type: ss | id: 473 | remarks: 🇪🇸ES-5.188.181.201-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0514
name: CY-134.255.210.49-0380 | type: ss | id: 393 | remarks: 🇪🇸ES-5.188.181.201-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0432
name: 🇷🇺RU-185.126.239.250-0266 | type: ss | id: 726 | remarks: 🇪🇸ES-5.188.181.201-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0770
name: LT-45.87.175.22-0276 | type: ss | id: 232 | remarks: 🇺🇸US-69.50.93.47-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0270
name: 🇮🇳IN-134.209.147.198-0607 | type: ss | id: 123 | remarks: 🇺🇸US-94.131.21.174-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0159
name: 🇺🇸US-67.220.95.29-0786 | type: ss | id: 500 | remarks: 🇩🇪DE-80.92.204.106-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0541
name: 🇭🇰HK-1.65.202.165-1143 | type: vmess | id: 384 | remarks: 🇺🇸US-69.50.93.113-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0423
name: 🇺🇸US-67.220.95.29-0294 | type: ss | id: 600 | remarks: 🇺🇸US-67.220.95.230-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0642
name: 🇵🇱PL-217.30.10.18-0682 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0287
name: 🇺🇸US-67.220.95.29-0272 | type: ss | id: 223 | remarks: 🇨🇾CY-134.255.210.49-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0261
name: 🇭🇰HK-1.65.202.165-1146 | type: vmess | id: 147 | remarks: 🇺🇸US-69.50.93.113-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0183
name: 🇳🇱NL-208.67.105.87-0398 | type: ss | id: 60 | remarks: 🇺🇸US-67.220.95.80-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0096
name: 🇵🇱PL-217.30.10.18-0323 | type: ss | id: 330 | remarks: 🇺🇸US-23.154.136.47-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0369
name: 🇳🇱NL-193.29.139.132-0099 | type: ss | id: 488 | remarks: 🇺🇸US-23.154.136.51-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0529
name: 🇺🇸US-67.220.95.29-0659 | type: ss | id: 610 | remarks: 🇺🇸US-23.150.248.235-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0653
name: 🇺🇸US-67.220.95.96-0281 | type: ss | id: 291 | remarks: 🇺🇸US-67.220.95.135-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0329
name: 🇵🇱PL-217.30.10.18-0184 | type: ss | id: 862 | remarks: 🇺🇸US-38.150.12.188-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.709 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTE1MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTEyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.25-0385 | type: ss | id: 174 | remarks: 🇺🇸US-23.150.248.50-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0211
name: 🇵🇱PL-92.118.205.228-0357 | type: ss | id: 121 | remarks: 🇺🇸US-69.50.93.113-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0157
name: 🇳🇱NL-103.104.247.47-0191 | type: ss | id: 433 | remarks: 🇺🇸US-23.150.152.43-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0474
name: 🇳🇱NL-103.104.247.49-0427 | type: ss | id: 623 | remarks: 🇺🇸US-67.220.95.133-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0666
name: MT-171.22.254.17-0638 | type: ss | id: 276 | remarks: 🇻🇳VN-103.186.155.23-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0314
