id: 10 | remarks: 🏁RELAY-172.67.161.114-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 173.342 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1072 | remarks: 🇸🇬SG-103.172.116.103-1451 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1451
id: 759 | remarks: 🇩🇪DE-145.239.1.100-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0932
id: 829 | remarks: 🇨🇦CA-134.195.196.178-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1006
id: 1004 | remarks: 🇩🇪DE-145.239.1.100-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1336
id: 919 | remarks: 🇩🇪DE-145.239.1.100-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1097
id: 742 | remarks: 🇩🇪DE-145.239.1.100-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0915
id: 757 | remarks: 🇩🇪DE-145.239.1.100-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0930
id: 754 | remarks: 🇩🇪DE-145.239.1.100-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0927
id: 925 | remarks: 🇩🇪DE-145.239.1.100-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1104
id: 752 | remarks: 🇩🇪DE-145.239.1.100-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0925
id: 1073 | remarks: 🇸🇬SG-103.172.116.103-1452 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.278 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1452
id: 1085 | remarks: 🇸🇬SG-103.172.116.103-1465 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1465
id: 1624 | remarks: 🏁RELAY-172.67.132.15-2442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
id: 1078 | remarks: 🇸🇬SG-103.172.116.103-1457 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1457
id: 1068 | remarks: 🇸🇬SG-103.172.116.103-1447 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1447
id: 924 | remarks: 🇩🇪DE-145.239.1.100-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1103
id: 760 | remarks: 🇩🇪DE-145.239.1.100-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0933
id: 1083 | remarks: 🇸🇬SG-103.172.116.103-1463 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1463
id: 1550 | remarks: 🇩🇪DE-145.239.1.100-2253 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2253
id: 1082 | remarks: 🇸🇬SG-103.172.116.103-1462 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1462
id: 369 | remarks: 🇫🇮FI-37.143.129.230-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0428
id: 522 | remarks: 🏁RELAY-104.31.16.28-0655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🏁RELAY-172.67.196.112-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1096 | remarks: 🇸🇬SG-103.172.116.103-1479 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1479
id: 1087 | remarks: 🇸🇬SG-103.172.116.103-1468 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1468
id: 1098 | remarks: 🇸🇬SG-103.172.116.103-1482 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1482
id: 1100 | remarks: 🇸🇬SG-103.172.116.103-1484 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1484
id: 1089 | remarks: 🇸🇬SG-103.172.116.103-1472 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1472
id: 360 | remarks: 🇫🇮FI-65.109.139.227-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0419
id: 497 | remarks: 🇩🇰DK-176.120.64.86-0629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 491 | remarks: 🇮🇹IT-95.164.46.154-0620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTk1LjE2NC40Ni4xNTQtMDYyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1099 | remarks: 🇸🇬SG-103.172.116.103-1483 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1483
id: 1106 | remarks: 🇸🇬SG-103.172.116.103-1491 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1491
id: 1097 | remarks: 🇸🇬SG-103.172.116.103-1480 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1480
id: 1104 | remarks: 🇸🇬SG-103.172.116.103-1489 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.727 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1489
id: 1325 | remarks: 🏁RELAY-104.17.123.55-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0xODQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇸🇬SG-91.192.81.21-1490 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1490
id: 1088 | remarks: 🇸🇬SG-103.172.116.79-1471 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1471
id: 221 | remarks: 🏁RELAY-104.21.44.64-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 1101 | remarks: 🇸🇬SG-103.172.116.103-1485 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1485
id: 1345 | remarks: 🇫🇷FR-141.94.115.231-1864 | protocol: trojan | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.505 MB | Link: trojan://f46677ae-8d38-4580-9359-d91078fa49c9@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1864
id: 519 | remarks: 🏁RELAY-172.67.229.36-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1093 | remarks: 🇸🇬SG-103.172.116.103-1476 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1476
id: 1092 | remarks: 🇸🇬SG-103.172.116.103-1475 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1475
id: 1094 | remarks: 🇸🇬SG-103.172.116.79-1477 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1477
id: 1084 | remarks: 🇸🇬SG-103.172.116.79-1464 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1464
id: 508 | remarks: 🏁RELAY-172.67.204.84-0641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 511 | remarks: 🇩🇰DK-176.120.64.86-0644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 168 | remarks: 🇬🇷GR-185.242.84.49-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjNmODExMDdkLWYzMGQtNDQyYS1iNTlmLWQ2YmIxZWVjNmFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4e3R1ItMTg1LjI0Mi44NC40OS0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1080 | remarks: 🇸🇬SG-103.172.116.79-1459 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1459
id: 1323 | remarks: 🏁RELAY-172.67.229.14-1810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1336 | remarks: 🇸🇬SG-172.104.36.86-1855 | protocol: trojan | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.458 MB | Link: trojan://0de9602f-cdb7-46df-8f38-84caf2aaab61@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.36.86-1855
id: 432 | remarks: 🇨🇴CO-190.120.231.45-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0504
id: 1353 | remarks: 🇸🇬SG-172.104.36.86-1883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.423 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YwZTZhZDktZDdiNC00M2NkLTk2MDMtNDBkZDJmZDljZmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjM2Ljg2LTE4ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
