name: RELAY-104.21.74.239-052 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.223.119-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.878 MB | max_speed: 125.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇵🇱PL-51.77.53.200-609 | type: ss | id: 251 | remarks: 🇺🇸US-142.202.49.68-285 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-285
name: 🇫🇷FR-54.36.174.181-689 | type: ss | id: 257 | remarks: 🇺🇸US-69.50.93.100-292 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-292
name: 🇵🇱PL-51.77.53.200-616 | type: ss | id: 261 | remarks: 🇺🇸US-142.202.49.79-296 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-296
name: 🇫🇷FR-54.36.174.181-686 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-249 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-249
name: 🇫🇷FR-54.36.174.181-667 | type: ss | id: 646 | remarks: 🇺🇸US-38.114.114.69-711 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-711
name: 🇵🇱PL-51.77.53.200-646 | type: ss | id: 634 | remarks: 🇺🇸US-69.50.93.113-696 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-696
name: 🇵🇱PL-51.77.53.200-666 | type: ss | id: 635 | remarks: 🇺🇸US-38.110.1.105-697 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-697
name: 🇵🇱PL-51.77.53.200-663 | type: ss | id: 648 | remarks: 🇺🇸US-38.110.1.105-715 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-715
name: 🇫🇷FR-54.36.174.181-605 | type: ss | id: 649 | remarks: 🇺🇸US-69.50.92.111-716 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-716
name: 🇵🇱PL-51.77.53.200-629 | type: ss | id: 220 | remarks: 🇺🇸US-38.114.114.69-254 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-254
name: 🇵🇱PL-51.77.53.200-622 | type: ss | id: 231 | remarks: 🇺🇸US-38.114.114.69-265 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-265
name: 🇫🇷FR-54.36.174.181-669 | type: ss | id: 668 | remarks: 🇺🇸US-23.154.136.100-743 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-743
name: 🇫🇷FR-54.36.174.181-625 | type: ss | id: 254 | remarks: 🇺🇸US-142.202.49.68-289 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-289
name: 🇫🇷FR-54.36.174.181-668 | type: ss | id: 674 | remarks: 🇺🇸US-69.50.92.111-751 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-751
name: 🇵🇱PL-51.77.53.200-644 | type: ss | id: 239 | remarks: 🇺🇸US-38.75.136.21-273 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-273
name: 🇫🇷FR-54.36.174.181-660 | type: ss | id: 676 | remarks: 🇺🇸US-23.154.136.247-753 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-753
name: 🇵🇱PL-51.77.53.200-678 | type: ss | id: 250 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇫🇷FR-54.36.174.181-602 | type: ss | id: 666 | remarks: 🇺🇸US-69.50.95.179-741 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-741
name: 🇵🇱PL-51.77.53.200-598 | type: ss | id: 633 | remarks: 🇺🇸US-69.50.95.179-693 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-693
name: 🇵🇱PL-51.77.53.200-618 | type: ss | id: 643 | remarks: 🇺🇸US-69.50.92.99-707 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-707
name: 🇫🇷FR-54.36.174.181-645 | type: ss | id: 536 | remarks: 🇫🇷FR-54.36.174.181-593 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-593
name: 🇫🇷FR-54.36.174.181-673 | type: ss | id: 12 | remarks: 🇺🇸US-23.157.40.95-012 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-012
name: 🇵🇱PL-51.77.53.200-631 | type: ss | id: 652 | remarks: 🇺🇸US-38.114.114.69-721 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-721
name: 🇫🇷FR-54.36.174.181-593 | type: ss | id: 653 | remarks: 🇺🇸US-139.64.165.155-723 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-723
name: 🇵🇱PL-51.77.53.200-608 | type: ss | id: 598 | remarks: 🇫🇷FR-149.202.82.172-656 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-656
name: 🇵🇱PL-51.77.53.200-620 | type: ss | id: 521 | remarks: 🇩🇪DE-217.182.198.219-577 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-577
name: 🇫🇷FR-54.36.174.181-688 | type: ss | id: 550 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
name: 🇵🇱PL-51.77.53.200-611 | type: ss | id: 555 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
name: 🇵🇱PL-51.77.53.200-661 | type: ss | id: 617 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
name: 🇵🇱PL-51.77.53.200-606 | type: ss | id: 534 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: 🇫🇷FR-54.36.174.181-657 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-655 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-655
name: 🇵🇱PL-51.77.53.200-630 | type: ss | id: 618 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
name: 🇵🇱PL-51.77.53.200-664 | type: ss | id: 583 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: 🇵🇱PL-51.77.53.200-624 | type: ss | id: 531 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
name: 🇵🇱PL-51.77.53.200-614 | type: ss | id: 530 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
name: 🇺🇸US-69.50.92.55-698 | type: ss | id: 619 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇺🇸US-38.75.137.105-731 | type: ss | id: 41 | remarks: 🇺🇸US-23.157.40.85-042 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-042
name: 🇺🇸US-23.157.40.101-737 | type: ss | id: 576 | remarks: 🇩🇪DE-217.182.198.219-634 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-634
name: 🇺🇸US-69.50.95.179-693 | type: ss | id: 524 | remarks: 🇫🇷FR-149.202.82.172-580 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-580
name: 🇺🇸US-38.110.1.105-740 | type: ss | id: 539 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
name: 🇺🇸US-69.50.92.55-701 | type: ss | id: 543 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: 🇺🇸US-23.157.40.95-017 | type: ss | id: 613 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
name: 🇺🇸US-38.75.137.105-256 | type: ss | id: 626 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇺🇸US-23.157.40.85-042 | type: ss | id: 535 | remarks: 🇫🇷FR-149.202.82.172-592 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-592
name: 🇷🇺RU-45.130.147.162-445 | type: vmess | id: 527 | remarks: 🇬🇧GB-51.68.206.229-584 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-584
name: 🇺🇸US-38.75.136.21-271 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
name: 🇺🇸US-38.75.136.21-276 | type: ss | id: 624 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
name: PA-138.186.142.4-228 | type: ss | id: 533 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇺🇸US-38.75.136.21-275 | type: ss | id: 518 | remarks: 🇩🇪DE-217.182.198.219-574 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-574
name: 🇺🇸US-38.75.136.21-287 | type: ss | id: 621 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇺🇸US-23.157.40.95-734 | type: ss | id: 622 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇺🇸US-38.114.114.69-719 | type: ss | id: 591 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇺🇸US-23.157.40.95-730 | type: ss | id: 561 | remarks: 🇵🇱PL-51.77.53.200-618 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-618
name: TR-45.89.52.66-240 | type: ss | id: 600 | remarks: 🇫🇷FR-149.202.82.172-658 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-658
name: TR-45.89.52.66-242 | type: ss | id: 573 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: 🇺🇸US-38.75.136.33-705 | type: ss | id: 574 | remarks: 🇩🇪DE-217.182.198.219-632 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-632
name: RELAY-172.67.220.83-092 | type: vmess | id: 610 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
name: 🇺🇸US-38.75.136.21-273 | type: ss | id: 606 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: 🇺🇸US-23.157.40.95-008 | type: ss | id: 629 | remarks: 🇫🇷FR-54.36.174.181-687 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-687
name: 🇺🇸US-38.75.136.33-252 | type: ss | id: 608 | remarks: 🇵🇱PL-51.77.53.200-666 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-666
name: 🇺🇸US-23.157.40.95-006 | type: ss | id: 545 | remarks: 🇫🇷FR-54.36.174.181-602 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-602
name: 🇺🇸US-38.75.137.105-259 | type: ss | id: 604 | remarks: 🇵🇱PL-51.77.53.200-662 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-662
name: 🇺🇸US-38.75.136.33-263 | type: ss | id: 568 | remarks: 🇫🇷FR-54.36.174.181-625 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-625
name: 🇺🇸US-38.75.136.33-262 | type: ss | id: 549 | remarks: 🇵🇱PL-51.77.53.200-606 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-606
name: 🇺🇸US-38.114.114.69-284 | type: ss | id: 588 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: 🇺🇸US-23.157.40.95-010 | type: ss | id: 609 | remarks: 🇫🇷FR-54.36.174.181-667 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-667
name: 🇺🇸US-139.64.165.155-723 | type: ss | id: 631 | remarks: 🇫🇷FR-54.36.174.181-689 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-689
name: RELAY-172.67.132.15-379 | type: vmess | id: 569 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
name: 🇺🇸US-23.157.40.95-016 | type: ss | id: 563 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
name: 🇺🇸US-38.114.114.69-260 | type: ss | id: 552 | remarks: 🇵🇱PL-51.77.53.200-609 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-609
name: 🇺🇸US-23.157.40.95-023 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-644 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-644
