name: RELAY-104.21.4.6-075 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.44.106-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 126.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: IE-99.80.1.1-344 | type: trojan | id: 625 | remarks: 🇫🇷FR-54.36.174.181-716 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-716
name: 🇬🇧GB-51.145.101.240-194 | type: ss | id: 634 | remarks: 🇵🇱PL-51.77.53.200-726 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-726
name: 🇺🇸US-23.157.40.29-844 | type: ss | id: 24 | remarks: 🇺🇸US-23.157.40.20-024 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-024
name: 🇺🇸US-23.157.40.20-023 | type: ss | id: 716 | remarks: 🇵🇱PL-51.77.53.200-813 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-813
name: RELAY-172.67.229.37-098 | type: vmess | id: 731 | remarks: 🇵🇱PL-51.77.53.200-828 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-828
name: 🇬🇧GB-77.72.5.150-214 | type: ss | id: 698 | remarks: 🇫🇷FR-54.36.174.181-794 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-794
name: 🇸🇬SG-18.143.159.186-053 | type: ss | id: 683 | remarks: 🇵🇱PL-51.77.53.200-779 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-779
name: RELAY-172.67.204.84-059 | type: vmess | id: 660 | remarks: 🇵🇱PL-51.77.53.200-755 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-755
name: 🇺🇸US-23.157.40.29-019 | type: ss | id: 712 | remarks: 🇵🇱PL-51.77.53.200-809 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-809
name: RELAY-172.67.214.33-535 | type: vmess | id: 741 | remarks: 🇫🇷FR-54.36.174.181-838 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-838
name: 🇸🇬SG-54.254.62.209-055 | type: ss | id: 663 | remarks: 🇹🇷TR-185.123.101.241-758 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-758
name: RELAY-188.114.97.3-099 | type: vmess | id: 334 | remarks: 🇬🇧GB-145.239.6.202-385 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-385
name: RELAY-172.64.138.167-258 | type: vmess | id: 343 | remarks: 🇬🇧GB-145.239.6.202-399 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-399
name: 🇬🇧GB-51.145.96.134-193 | type: ss | id: 268 | remarks: 🇪🇪EE-95.164.8.106-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjMWViZThjNy1iZGQ5LTRhY2EtYTJmNy0wMWJlYTc5Mjc5YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS05NS4xNjQuOC4xMDYtMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.246.136.190-231 | type: ss | id: 53 | remarks: 🇸🇬SG-18.143.159.186-053 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-053
name: 🇨🇳TW-61.227.230.17-057 | type: vmess | id: 8 | remarks: 🇰🇷KR-125.141.26.7-008 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.971 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-008
name: 🇸🇬SG-103.172.116.94-037 | type: ss | id: 374 | remarks: 🏁RELAY-172.67.229.36-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.227.230.17-058 | type: vmess | id: 118 | remarks: 🇫🇷FR-92.243.27.51-123 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsM2I3VHJaOE5CbTVFQjRiRm9vMGhh@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-123
name: RELAY-172.67.166.192-010 | type: vmess | id: 449 | remarks: 🏁RELAY-172.67.172.67-530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 3.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-036 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.229.37-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.34.95.205-006 | type: ss | id: 4 | remarks: 🇸🇬SG-47.128.230.112-004 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-004
name: 🇺🇸US-23.154.136.2-061 | type: vmess | id: 37 | remarks: 🇸🇬SG-103.172.116.94-037 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.94:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-037
name: RELAY-172.67.164.78-056 | type: vmess | id: 36 | remarks: 🇸🇬SG-103.172.116.94-036 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.94:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-036
name: 🇺🇸US-35.91.178.223-027 | type: ss | id: 405 | remarks: 🏁RELAY-172.67.229.35-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.166.192-533 | type: vmess | id: 26 | remarks: 🇺🇸US-23.157.40.20-026 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-026
name: TR-185.123.101.241-758 | type: ss | id: 452 | remarks: 🏁RELAY-172.67.214.33-535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.998 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTUzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-248 | type: vmess | id: 238 | remarks: 🇩🇪DE-80.92.204.106-251 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-251
name: RELAY-172.67.164.78-039 | type: vmess | id: 212 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: RELAY-104.21.8.157-060 | type: vmess | id: 6 | remarks: 🇰🇷KR-3.34.95.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-006
name: FI-37.143.129.230-290 | type: ss | id: 19 | remarks: 🇺🇸US-23.157.40.29-019 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-019
name: RELAY-172.67.130.140-067 | type: vmess | id: 7 | remarks: 🇰🇷KR-125.141.26.7-007 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-007
name: GR-192.71.166.102-739 | type: ss | id: 745 | remarks: 🇺🇸US-23.157.40.29-844 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.399 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-844
name: KZ-213.156.137.67-752 | type: ss | id: 236 | remarks: 🏁RELAY-188.114.97.3-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzg3NWFhNjctZTU5Zi00MTQ3LTg5YzgtYzBiZjdiMGUxMmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
name: LU-92.38.163.53-671 | type: ss | id: 27 | remarks: 🇺🇸US-35.91.178.223-027 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.178.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.178.223-027
name: 🇩🇪DE-94.131.111.32-237 | type: ss | id: 448 | remarks: 🏁RELAY-172.67.185.79-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.8.157-065 | type: vmess | id: 339 | remarks: 🇷🇺RU-217.196.103.206-390 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-390
name: 🇸🇬SG-52.221.236.0-016 | type: trojan | id: 169 | remarks: 🇺🇸US-52.88.161.5-177 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-177
name: RELAY-104.21.13.125-062 | type: vmess | id: 450 | remarks: 🏁RELAY-172.67.166.192-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkyLTUzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.79-268 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.166.192-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-89.221.224.13-241 | type: vmess | id: 657 | remarks: 🇰🇿KZ-213.156.137.67-752 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-752
name: RELAY-104.21.94.251-443 | type: vmess | id: 584 | remarks: 🇱🇺LU-92.38.163.53-671 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-671
name: 🇰🇷KR-140.238.12.83-596 | type: trojan | id: 382 | remarks: 🇪🇪EE-5.181.23.67-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-94.131.13.110-287 | type: vmess | id: 16 | remarks: 🇸🇬SG-52.221.236.0-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.236.0-016
name: 🇭🇰HK-182.16.1.194-286 | type: vmess | id: 647 | remarks: 🇬🇷GR-192.71.166.102-739 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-739
name: RELAY-162.159.152.2-283 | type: vmess | id: 372 | remarks: 🏁RELAY-104.21.94.251-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-91.149.236.44-282 | type: vmess | id: 512 | remarks: 🏁RELAY-104.16.122.175-598 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-598
name: RELAY-172.67.132.209-297 | type: vmess | id: 281 | remarks: 🏁RELAY-172.67.132.209-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzMzY1MzE4NC05MWYzLTRmM2YtYjcwNy0yZmMyMWU5YWRlYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjIwOS0yOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
