id: 538 | remarks: 🇨🇦CA-15.156.27.63-0590 | protocol: trojan | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 133.759 MB | Link: trojan://telegram-id-directvpn@15.156.27.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.27.63-0590
id: 479 | remarks: 🇺🇸US-167.88.61.175-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0521
id: 1675 | remarks: 🇫🇷FR-54.36.174.181-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2169
id: 1681 | remarks: 🇫🇷FR-54.36.174.181-2178 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2178
id: 1682 | remarks: 🇫🇷FR-54.36.174.181-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2180
id: 1688 | remarks: 🇫🇷FR-54.36.174.181-2192 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2192
id: 1694 | remarks: 🇫🇷FR-54.36.174.181-2214 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2214
id: 1683 | remarks: 🇫🇷FR-54.36.174.181-2183 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2183
id: 1677 | remarks: 🇫🇷FR-54.36.174.181-2171 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.384 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2171
id: 1692 | remarks: 🇫🇷FR-54.36.174.181-2206 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2206
id: 2013 | remarks: 🇺🇸US-167.88.61.175-2795 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2795
id: 1691 | remarks: 🇫🇷FR-54.36.174.181-2204 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2204
id: 1698 | remarks: 🇫🇷FR-54.36.174.181-2222 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2222
id: 1693 | remarks: 🇫🇷FR-54.36.174.181-2210 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2210
id: 1687 | remarks: 🇫🇷FR-54.36.174.181-2190 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2190
id: 1758 | remarks: 🇸🇬SG-103.172.116.79-2307 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2307
id: 1690 | remarks: 🇫🇷FR-54.36.174.181-2201 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.419 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2201
id: 476 | remarks: 🇺🇸US-167.88.61.175-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0518
id: 240 | remarks: 🇧🇬BG-5.101.219.5-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMTkuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRhc25pbS5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICJhOWMzM2Q2Ni1lNjZmLTRhNTMtOWVmMC0zZjZjNTJjOGQwOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4esQkctNS4xMDEuMjE5LjUtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1035 | remarks: 🇮🇸IS-89.221.224.11-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇵🇪PE-190.120.229.28-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0509
id: 1613 | remarks: 🇬🇧GB-145.239.6.202-2066 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2066
id: 970 | remarks: 🇰🇿KZ-95.164.19.233-1118 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206cTA2Q2JraFZYeDdYVnYwRA==@95.164.19.233:17038#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.19.233-1118
id: 101 | remarks: 🇰🇷KR-43.203.201.192-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0101
id: 134 | remarks: 🏁RELAY-10.10.34.36-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRtaW4uYXJ6b25ob3N0LmlyIgp9
id: 84 | remarks: 🇺🇸US-35.87.1.148-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.1.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.1.148-0084
id: 81 | remarks: 🇰🇷KR-13.125.25.193-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0081
id: 1107 | remarks: 🏁RELAY-172.64.68.208-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0xMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇸🇬SG-13.250.61.18-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-0086
id: 235 | remarks: 🇺🇸US-108.181.23.161-0237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY5ZjE5MDktYzBkMy00YzMwLTgxM2QtM2FlYzVjODM4YjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFJS1lqVjByLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjIzLjE2MS0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇺🇸US-108.181.23.161-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI5NjlmMTkwOS1jMGQzLTRjMzAtODEzZC0zYWVjNWM4MzhiN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMUlLWWpWMHIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuMTYxLTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🏁RELAY-172.64.163.109-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTYzLjEwOS0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇯🇵JP-52.195.10.194-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0096
id: 258 | remarks: 🇺🇸US-154.21.93.94-0260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuOTMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1ZTZlMzdkLTZlMjctNDcwMi1jYmMxLTE4ODQwZTU1NTg4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NWU2ZTM3ZCIsCiAgICAicG9ydCI6IDMyMzM5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjkzLjk0LTAyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🏁RELAY-104.21.82.39-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWhpbHUuc2l0ZSIsCiAgICAiaWQiOiAiN2E3MzdmNDEtYjc5Mi00MjYwLTk0ZmYtM2Q4NjRkYTY3YjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4zOS0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇰🇷KR-54.180.9.46-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.46:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.46-0076
id: 90 | remarks: 🇸🇬SG-54.179.101.194-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-0090
id: 63 | remarks: 🏁RELAY-104.21.8.157-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1807 | remarks: 🇸🇬SG-103.172.116.94-2357 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2357
id: 1792 | remarks: 🇸🇬SG-103.172.116.94-2342 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2342
id: 1795 | remarks: 🇸🇬SG-103.172.116.94-2345 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2345
id: 1777 | remarks: 🇸🇬SG-103.172.116.94-2327 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2327
id: 131 | remarks: 🏁RELAY-172.64.80.1-0131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1781 | remarks: 🇸🇬SG-103.172.116.94-2331 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2331
id: 1818 | remarks: 🇸🇬SG-103.172.116.94-2370 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2370
id: 278 | remarks: 🏁RELAY-172.67.130.140-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1803 | remarks: 🇸🇬SG-103.172.116.94-2353 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2353
id: 1785 | remarks: 🇸🇬SG-103.172.116.94-2335 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2335
id: 564 | remarks: 🇮🇱IL-195.20.17.224-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-0644
id: 1389 | remarks: 🏁RELAY-172.67.229.13-1711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇯🇵JP-52.69.81.42-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0109
id: 62 | remarks: 🏁RELAY-172.67.130.140-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇯🇵JP-43.207.80.176-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0100
id: 1699 | remarks: 🇨🇷CR-138.59.16.146-2223 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2223
id: 1725 | remarks: 🇵🇱PL-94.228.165.234-2256 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2256
id: 77 | remarks: 🇯🇵JP-13.230.190.100-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-0077
id: 83 | remarks: 🇯🇵JP-18.183.228.15-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.15-0083
