name: RELAY-172.67.166.190-0027 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.166.190-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5MC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0897 | type: ss | id: 956 | remarks: 🇻🇳VN-103.163.218.2-1262 | protocol: ss | ping: 0 MS | avg_speed: 7.423 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1262
name: 🇨🇦CA-134.195.196.178-0305 | type: ss | id: 1425 | remarks: 🏁RELAY-104.21.54.138-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.375 MB | max_speed: 13.568 MB | Link: vmess://ewogICAgImFkZCI6ICJEYWxsYXMuZ2Fmbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEYWxsYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NC4xMzgtMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkRhbGxhcy5nYWZuLm9ubGluZSIKfQ==
name: MX-190.103.179.23-1122 | type: ss | id: 304 | remarks: 🇸🇬SG-103.172.116.79-0345 | protocol: ss | ping: 0 MS | avg_speed: 7.3 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0345
name: 🇨🇦CA-134.195.196.178-0894 | type: ss | id: 269 | remarks: 🇨🇦CA-134.195.196.178-0308 | protocol: ss | ping: 0 MS | avg_speed: 7.226 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0308
name: 🇨🇦CA-134.195.196.178-0890 | type: ss | id: 1121 | remarks: 🇱🇹LT-94.131.13.110-1531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.01 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJkM2U0MGQ1OS1iNTNjLTRmNGUtODg2Ny1iYjU5OGJlODY0ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xMy4xMTAtMTUzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-2261 | type: trojan | id: 319 | remarks: 🇵🇱PL-217.30.10.68-0360 | protocol: ss | ping: 0 MS | avg_speed: 7.006 MB | max_speed: 10.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0360
name: NO-185.90.61.153-0386 | type: ss | id: 901 | remarks: 🇪🇸ES-5.188.181.201-1181 | protocol: ss | ping: 0 MS | avg_speed: 6.983 MB | max_speed: 11.095 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1181
name: 🇯🇵JP-152.69.197.74-0075 | type: vmess | id: 1120 | remarks: 🏁RELAY-172.67.229.14-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.901 MB | max_speed: 10.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-94.131.13.110-1531 | type: vmess | id: 899 | remarks: 🇪🇸ES-5.188.181.201-1177 | protocol: ss | ping: 0 MS | avg_speed: 6.877 MB | max_speed: 11.117 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1177
name: 🇨🇦CA-134.195.196.178-0302 | type: ss | id: 354 | remarks: 🇩🇪DE-18.159.11.39-0396 | protocol: trojan | ping: 0 MS | avg_speed: 6.78 MB | max_speed: 14.547 MB | Link: trojan://telegram-id-privatevpns@18.159.11.39:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.11.39-0396
name: 🇯🇵JP-185.172.113.182-1916 | type: ss | id: 340 | remarks: 🇿🇦ZA-129.232.129.156-0382 | protocol: ss | ping: 0 MS | avg_speed: 6.746 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0382
name: 🇯🇵JP-185.172.113.182-1957 | type: ss | id: 1433 | remarks: 🏁RELAY-172.67.187.109-2117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.587 MB | max_speed: 8.966 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMTA5LTIxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-1236 | type: ss | id: 1125 | remarks: 🇱🇹LT-94.131.13.110-1539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.509 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2U0MGQ1OS1iNTNjLTRmNGUtODg2Ny1iYjU5OGJlODY0ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xMy4xMTAtMTUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-2039 | type: ss | id: 93 | remarks: 🇻🇳VN-103.197.184.41-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.475 MB | max_speed: 8.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM3OWZkOGUtNzVjNi00YmQ2LThhNWItODhmM2U2NGJiM2ZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkNGcuY2xpY2siLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQxLTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-1853 | type: ss | id: 279 | remarks: 🇸🇬SG-103.172.116.103-0320 | protocol: ss | ping: 0 MS | avg_speed: 6.451 MB | max_speed: 12.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0320
name: UA-193.238.153.21-1231 | type: ss | id: 299 | remarks: 🇸🇬SG-103.172.116.79-0340 | protocol: ss | ping: 0 MS | avg_speed: 6.354 MB | max_speed: 9.634 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0340
name: 🇯🇵JP-185.172.113.182-1937 | type: ss | id: 754 | remarks: 🇨🇦CA-134.195.196.178-0894 | protocol: ss | ping: 0 MS | avg_speed: 6.351 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0894
name: 🇯🇵JP-185.172.113.182-2079 | type: ss | id: 682 | remarks: 🇫🇷FR-51.178.87.37-0813 | protocol: ss | ping: 0 MS | avg_speed: 6.267 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0813
name: 🇨🇦CA-134.195.196.178-0889 | type: ss | id: 776 | remarks: 🇫🇷FR-51.178.87.37-0916 | protocol: ss | ping: 0 MS | avg_speed: 6.255 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0916
name: 🇯🇵JP-185.172.113.182-1912 | type: ss | id: 348 | remarks: 🇫🇷FR-51.178.87.37-0390 | protocol: ss | ping: 0 MS | avg_speed: 6.246 MB | max_speed: 7.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0390
name: 🇨🇦CA-134.195.196.178-0312 | type: ss | id: 344 | remarks: 🇳🇴NO-185.90.61.153-0386 | protocol: ss | ping: 0 MS | avg_speed: 6.206 MB | max_speed: 10.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0386
name: 🇰🇷KR-43.203.119.237-0049 | type: ss | id: 1426 | remarks: 🏁RELAY-162.159.137.28-2092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.183 MB | max_speed: 9.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NC5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjVlMjAzODY0LTYxNzAtNDA1Ni1mYTkwLWIxZmRiZGEzYTNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjI4LTIwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0308 | type: ss | id: 807 | remarks: 🇫🇷FR-51.178.87.37-0948 | protocol: ss | ping: 0 MS | avg_speed: 6.166 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0948
name: 🇸🇬SG-103.172.116.79-1255 | type: ss | id: 677 | remarks: 🇫🇷FR-51.178.87.37-0808 | protocol: ss | ping: 0 MS | avg_speed: 6.162 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0808
name: 🇩🇪DE-18.199.44.198-0163 | type: trojan | id: 1446 | remarks: 🏁RELAY-104.19.42.39-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.07 MB | max_speed: 8.388 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjA1M2QyNjc1LTQ4MDMtNDhlZS04MjM5LTZlNDk5ODcxYWM0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Mi4zOS0yMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-0295 | type: ss | id: 947 | remarks: 🇸🇬SG-103.172.116.79-1250 | protocol: ss | ping: 0 MS | avg_speed: 5.986 MB | max_speed: 13.265 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1250
name: 🇸🇬SG-206.238.236.36-2116 | type: vmess | id: 1159 | remarks: 🇩🇪DE-172.104.141.155-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.952 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk3YTEyMmJlLTgwMWMtNDlmNS04NmJjLTFjOTczZWVlZjZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTE1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-1250 | type: ss | id: 461 | remarks: 🏁RELAY-172.67.229.35-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.86 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0348 | type: ss | id: 750 | remarks: 🇨🇦CA-134.195.196.178-0888 | protocol: ss | ping: 0 MS | avg_speed: 5.587 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0888
name: 🇸🇬SG-103.172.116.103-0320 | type: ss | id: 920 | remarks: 🇵🇱PL-217.30.10.68-1209 | protocol: ss | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1209
name: 🇸🇬SG-103.172.116.79-0345 | type: ss | id: 951 | remarks: 🇸🇬SG-103.172.116.79-1255 | protocol: ss | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1255
name: FI-37.143.129.230-0392 | type: ss | id: 1119 | remarks: 🏁RELAY-104.21.24.72-1513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.208 MB | max_speed: 6.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0xNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.136.137-0092 | type: vmess | id: 287 | remarks: 🇫🇮FI-77.91.103.47-0328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 6.893 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMDMuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDllMzVmZTAtMmVmZC00NGMxLTk2ZmItNDZiN2IzY2MyOGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4euRkktNzcuOTEuMTAzLjQ3LTAzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EC-179.49.5.114-1150 | type: ss | id: 751 | remarks: 🇨🇦CA-134.195.196.178-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.862 MB | max_speed: 5.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0889
name: 🇸🇬SG-103.172.116.79-1258 | type: ss | id: 290 | remarks: 🇸🇬SG-103.172.116.103-0331 | protocol: ss | ping: 0 MS | avg_speed: 4.829 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0331
name: VN-103.118.29.229-0609 | type: vmess | id: 752 | remarks: 🇨🇦CA-134.195.196.178-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.806 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0890
name: 🇸🇬SG-202.79.171.239-0182 | type: vmess | id: 284 | remarks: 🇸🇬SG-103.172.116.103-0325 | protocol: ss | ping: 0 MS | avg_speed: 4.764 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0325
name: 🇰🇷KR-43.201.55.242-1242 | type: ss | id: 294 | remarks: 🇸🇬SG-103.172.116.79-0335 | protocol: ss | ping: 0 MS | avg_speed: 4.628 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0335
name: 🇸🇬SG-45.76.144.158-0073 | type: vmess | id: 293 | remarks: 🇸🇬SG-103.172.116.79-0334 | protocol: ss | ping: 0 MS | avg_speed: 4.556 MB | max_speed: 6.874 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0334
name: IE-23.92.127.133-1123 | type: ss | id: 351 | remarks: 🇸🇬SG-103.172.116.103-0393 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0393
name: 🇩🇪DE-35.158.252.181-0155 | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.203.169-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 6.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsYS55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yOHlrd2lmNXJmZmlxSmVKNDl6TFF0QVVFU21rYTdQYmhXejN3aUhzOGNTZWlSeVpMIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjktMDA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-0335 | type: ss | id: 1444 | remarks: 🏁RELAY-104.31.16.27-2156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 5.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTIxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.14-1519 | type: vmess | id: 295 | remarks: 🇵🇱PL-217.30.10.68-0336 | protocol: ss | ping: 0 MS | avg_speed: 4.105 MB | max_speed: 5.874 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0336
name: TR-194.15.52.34-1294 | type: ss | id: 300 | remarks: 🇸🇬SG-103.172.116.103-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.067 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0341
