name: 🇺🇸US-3.21.30.152-0572 | type: trojan | id: 526 | remarks: 🇨🇦CA-15.156.32.210-0574 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.9 MB | Link: trojan://telegram-id-directvpn@15.156.32.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.32.210-0574
name: 🇺🇸US-38.107.226.132-0492 | type: ss | id: 861 | remarks: 🇵🇱PL-51.77.53.200-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0997
name: 🇺🇸US-38.68.134.9-0526 | type: ss | id: 562 | remarks: 🇵🇱PL-51.77.53.200-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0638
name: 🇺🇸US-38.121.43.65-0537 | type: ss | id: 864 | remarks: 🇩🇪DE-217.182.198.219-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1000
name: 🇺🇸US-38.121.43.97-2406 | type: ss | id: 1653 | remarks: 🇵🇱PL-51.77.53.200-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2141
name: 🇺🇸US-38.75.137.66-2004 | type: ss | id: 862 | remarks: 🇵🇱PL-51.77.53.200-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0998
name: 🇺🇸US-38.75.137.93-0539 | type: ss | id: 849 | remarks: 🇵🇱PL-51.77.53.200-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0983
name: 🇺🇸US-38.121.43.248-0637 | type: ss | id: 817 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
name: 🇺🇸US-38.121.43.142-0524 | type: ss | id: 835 | remarks: 🇵🇱PL-51.77.53.200-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0969
name: 🇺🇸US-38.75.137.42-0503 | type: ss | id: 821 | remarks: 🇵🇱PL-51.77.53.200-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0955
name: 🇺🇸US-38.121.43.65-2409 | type: ss | id: 863 | remarks: 🇵🇱PL-51.77.53.200-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0999
name: 🇺🇸US-38.75.137.93-0505 | type: ss | id: 845 | remarks: 🇵🇱PL-51.77.53.200-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0979
name: 🇫🇷FR-54.36.174.181-1021 | type: ss | id: 452 | remarks: 🇺🇸US-38.107.226.132-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0492
name: 🇺🇸US-38.75.137.71-2009 | type: ss | id: 911 | remarks: 🇵🇱PL-51.77.53.200-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1049
name: 🇺🇸US-167.88.61.175-2037 | type: ss | id: 917 | remarks: 🇵🇱PL-51.77.53.200-1056 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1056
name: 🇺🇸US-38.75.136.135-2014 | type: ss | id: 500 | remarks: 🇺🇸US-38.107.226.132-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0540
name: 🇺🇸US-38.75.137.71-1999 | type: ss | id: 851 | remarks: 🇵🇱PL-51.77.53.200-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0986
name: 🇬🇧GB-51.68.206.229-0341 | type: ss | id: 834 | remarks: 🇵🇱PL-51.77.53.200-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0968
name: 🇺🇸US-38.75.136.135-2011 | type: ss | id: 1659 | remarks: 🇵🇱PL-51.77.53.200-2156 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2156
name: 🇺🇸US-38.75.136.135-2010 | type: ss | id: 882 | remarks: 🇵🇱PL-51.77.53.200-1020 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1020
name: 🇸🇬SG-103.172.116.90-2276 | type: ss | id: 839 | remarks: 🇵🇱PL-51.77.53.200-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0973
name: 🇺🇸US-38.75.137.93-0501 | type: ss | id: 841 | remarks: 🇵🇱PL-51.77.53.200-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0975
name: 🇺🇸US-38.75.137.105-0496 | type: ss | id: 829 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
name: 🇺🇸US-38.75.136.21-0507 | type: ss | id: 833 | remarks: 🇵🇱PL-51.77.53.200-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0967
name: 🇺🇸US-38.75.136.135-1996 | type: ss | id: 912 | remarks: 🇵🇱PL-51.77.53.200-1051 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1051
name: 🇺🇸US-38.75.136.135-2021 | type: ss | id: 843 | remarks: 🇵🇱PL-51.77.53.200-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0977
name: 🇺🇸US-167.88.61.175-2717 | type: ss | id: 884 | remarks: 🇵🇱PL-51.77.53.200-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1022
name: 🇺🇸US-38.75.136.135-0522 | type: ss | id: 832 | remarks: 🇵🇱PL-51.77.53.200-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0966
name: 🇺🇸US-38.75.136.21-0497 | type: ss | id: 913 | remarks: 🇵🇱PL-51.77.53.200-1052 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1052
name: 🇫🇷FR-149.202.82.172-0931 | type: ss | id: 847 | remarks: 🇵🇱PL-51.77.53.200-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0981
name: 🇺🇸US-167.88.61.175-0490 | type: ss | id: 1749 | remarks: 🇸🇬SG-103.172.116.90-2292 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2292
name: 🇺🇸US-38.75.136.135-0498 | type: ss | id: 1729 | remarks: 🇸🇬SG-103.172.116.90-2270 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.872 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2270
name: 🇺🇸US-167.88.61.175-2044 | type: ss | id: 1748 | remarks: 🇸🇬SG-103.172.116.90-2291 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2291
name: 🇺🇸US-38.75.136.33-1085 | type: ss | id: 419 | remarks: 🇯🇵JP-185.172.113.182-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0454
name: 🇺🇸US-38.75.136.135-2764 | type: ss | id: 1759 | remarks: 🇸🇬SG-103.172.116.90-2303 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2303
name: 🇺🇸US-38.75.137.71-2015 | type: ss | id: 1774 | remarks: 🇸🇬SG-103.172.116.79-2319 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2319
name: 🇺🇸US-38.75.137.71-2017 | type: ss | id: 1737 | remarks: 🇸🇬SG-103.172.116.90-2278 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2278
name: 🇺🇸US-38.75.137.42-0506 | type: ss | id: 1733 | remarks: 🇸🇬SG-103.172.116.79-2274 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2274
name: 🇺🇸US-167.88.61.175-2762 | type: ss | id: 855 | remarks: 🇨🇦CA-134.195.196.178-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0990
name: 🇺🇸US-38.75.137.71-1994 | type: ss | id: 1778 | remarks: 🇸🇬SG-103.172.116.79-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2323
name: 🇺🇸US-38.143.66.87-2729 | type: ss | id: 1760 | remarks: 🇸🇬SG-103.172.116.90-2304 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.353 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2304
name: 🇺🇸US-38.143.66.87-2728 | type: ss | id: 1741 | remarks: 🇸🇬SG-103.172.116.79-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2283
name: 🇺🇸US-167.88.61.175-2041 | type: ss | id: 1777 | remarks: 🇸🇬SG-103.172.116.79-2322 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2322
name: 🇩🇪DE-217.182.198.219-1000 | type: ss | id: 1790 | remarks: 🇸🇬SG-103.172.116.79-2336 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2336
name: 🇺🇸US-38.143.66.87-2025 | type: ss | id: 420 | remarks: 🇯🇵JP-185.172.113.182-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0455
name: 🇺🇸US-38.75.136.135-2019 | type: ss | id: 1766 | remarks: 🇸🇬SG-103.172.116.79-2311 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2311
name: 🇫🇷FR-149.202.82.172-2058 | type: ss | id: 840 | remarks: 🇫🇷FR-54.36.174.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0974
name: 🇺🇸US-38.75.137.71-2000 | type: ss | id: 424 | remarks: 🇨🇾CY-213.169.137.221-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0460
name: 🇫🇷FR-149.202.82.172-1069 | type: ss | id: 1756 | remarks: 🇸🇬SG-103.172.116.90-2300 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 2.206 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2300
name: 🇫🇷FR-149.202.82.172-0629 | type: ss | id: 1755 | remarks: 🇸🇬SG-103.172.116.94-2298 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2298
name: 🇺🇸US-167.88.61.175-2074 | type: ss | id: 250 | remarks: 🏁RELAY-104.21.25.98-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZTJlMjVhYTItYWFiOS00ODZjLTlhYjQtNDk1YmNiY2VhNGQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNS45OC0wMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-1036 | type: ss | id: 1752 | remarks: 🇸🇬SG-103.172.116.90-2295 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2295
name: 🇺🇸US-169.197.142.216-0489 | type: ss | id: 1754 | remarks: 🇸🇬SG-103.172.116.90-2297 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2297
name: 🇺🇸US-38.75.136.21-0495 | type: ss | id: 1753 | remarks: 🇸🇬SG-103.172.116.90-2296 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2296
name: 🇫🇷FR-149.202.82.172-0957 | type: ss | id: 827 | remarks: 🇫🇷FR-54.36.174.181-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0961
name: 🇫🇷FR-149.202.82.172-2065 | type: ss | id: 816 | remarks: 🇫🇷FR-54.36.174.181-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0950
name: 🇫🇷FR-149.202.82.172-2092 | type: ss | id: 1738 | remarks: 🇸🇬SG-103.172.116.90-2280 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2280
name: 🇫🇷FR-149.202.82.172-0949 | type: ss | id: 883 | remarks: 🇫🇷FR-54.36.174.181-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1021
name: 🇺🇸US-38.75.137.71-2007 | type: ss | id: 943 | remarks: 🇫🇷FR-54.36.174.181-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.849 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1084
name: 🇫🇷FR-149.202.82.172-1035 | type: ss | id: 415 | remarks: 🇸🇬SG-103.172.116.103-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0447
name: 🇺🇸US-38.75.137.71-1995 | type: ss | id: 1655 | remarks: 🇫🇷FR-54.36.174.181-2147 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2147
name: 🇫🇷FR-149.202.82.172-1040 | type: ss | id: 1671 | remarks: 🇫🇷FR-54.36.174.181-2189 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2189
name: 🇩🇪DE-217.182.198.219-0921 | type: ss | id: 1648 | remarks: 🇫🇷FR-54.36.174.181-2136 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.373 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2136
name: 🇫🇷FR-149.202.82.172-1075 | type: ss | id: 1661 | remarks: 🇫🇷FR-54.36.174.181-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2159
name: 🇺🇸US-38.121.43.65-2405 | type: ss | id: 1663 | remarks: 🇫🇷FR-54.36.174.181-2168 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2168
name: 🇺🇸US-167.88.61.175-2028 | type: ss | id: 1735 | remarks: 🇸🇬SG-103.172.116.90-2276 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.111 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2276
name: 🇫🇷FR-149.202.82.172-2079 | type: ss | id: 899 | remarks: 🇫🇷FR-54.36.174.181-1037 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1037
name: 🇫🇷FR-149.202.82.172-0945 | type: ss | id: 907 | remarks: 🇫🇷FR-54.36.174.181-1045 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1045
name: 🇫🇷FR-149.202.82.172-1068 | type: ss | id: 1667 | remarks: 🇫🇷FR-54.36.174.181-2181 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2181
name: 🇫🇷FR-149.202.82.172-0944 | type: ss | id: 1665 | remarks: 🇫🇷FR-54.36.174.181-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2173
