name: RELAY-172.67.166.194-0541 | type: vmess | id: 517 | remarks: 🏁RELAY-195.137.167.148-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 133.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTM3LjE2Ny4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuMTM3LjE2Ny4xNDgtMDUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImN5LWRldy0xYzd1d2guY29qYXRvYzI5MS53b3JrZXJzLmRldiIKfQ==
name: RELAY-172.67.192.160-0099 | type: vmess | id: 1363 | remarks: 🇫🇷FR-54.36.174.181-1739 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1739
name: PA-138.186.142.4-0704 | type: ss | id: 1228 | remarks: 🇫🇷FR-54.36.174.181-1437 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1437
name: 🇸🇬SG-103.172.116.90-1901 | type: ss | id: 1211 | remarks: 🇵🇱PL-51.77.53.200-1420 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1420
name: 🇸🇬SG-103.172.116.90-1903 | type: ss | id: 1269 | remarks: 🇫🇷FR-54.36.174.181-1478 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1478
name: 🇸🇬SG-103.172.116.90-1889 | type: ss | id: 1148 | remarks: 🇵🇱PL-51.77.53.200-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1354
name: 🇸🇬SG-103.172.116.90-1891 | type: ss | id: 1379 | remarks: 🇫🇷FR-54.36.174.181-1783 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1783
name: 🇸🇬SG-103.172.116.90-1909 | type: ss | id: 1376 | remarks: 🇫🇷FR-54.36.174.181-1774 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1774
name: RELAY-172.67.188.193-0693 | type: vmess | id: 1158 | remarks: 🇵🇱PL-51.77.53.200-1365 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1365
name: 🇸🇬SG-103.172.116.90-1917 | type: ss | id: 1143 | remarks: 🇫🇷FR-54.36.174.181-1349 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1349
name: RELAY-162.159.153.11-1060 | type: vmess | id: 1152 | remarks: 🇫🇷FR-54.36.174.181-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1358
name: 🇸🇬SG-103.172.116.90-1913 | type: ss | id: 809 | remarks: 🇫🇷FR-54.36.174.181-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0857
name: 🇸🇬SG-103.172.116.90-1918 | type: ss | id: 1382 | remarks: 🇵🇱PL-51.77.53.200-1800 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1800
name: 🇸🇬SG-103.172.116.90-1912 | type: ss | id: 1169 | remarks: 🇵🇱PL-51.77.53.200-1376 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1376
name: 🇺🇸US-38.121.43.97-1943 | type: ss | id: 1177 | remarks: 🇵🇱PL-51.77.53.200-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1385
name: PE-190.120.229.28-1818 | type: ss | id: 1384 | remarks: 🇫🇷FR-54.36.174.181-1802 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1802
name: 🇫🇷FR-149.202.82.172-1347 | type: ss | id: 570 | remarks: 🇵🇱PL-51.77.53.200-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0574
name: 🇺🇸US-38.107.226.49-0758 | type: ss | id: 1240 | remarks: 🇵🇱PL-51.77.53.200-1449 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1449
name: 🇺🇸US-38.107.226.146-0767 | type: ss | id: 1190 | remarks: 🇵🇱PL-51.77.53.200-1398 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1398
name: 🇫🇷FR-149.202.82.172-1343 | type: ss | id: 1247 | remarks: 🇫🇷FR-54.36.174.181-1456 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1456
name: 🇳🇱NL-51.158.146.102-1661 | type: ss | id: 1270 | remarks: 🇫🇷FR-54.36.174.181-1479 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1479
name: 🇺🇸US-38.75.136.135-0779 | type: ss | id: 1235 | remarks: 🇫🇷FR-54.36.174.181-1444 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1444
name: 🇺🇸US-38.68.134.85-0784 | type: ss | id: 567 | remarks: 🇫🇷FR-54.36.174.181-0571 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0571
name: 🇺🇸US-38.107.226.146-0770 | type: ss | id: 1368 | remarks: 🇫🇷FR-54.36.174.181-1754 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1754
name: 🇺🇸US-38.107.226.146-0764 | type: ss | id: 1241 | remarks: 🇵🇱PL-51.77.53.200-1450 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1450
name: 🇺🇸US-216.39.248.152-1933 | type: ss | id: 1251 | remarks: 🇫🇷FR-54.36.174.181-1460 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1460
name: 🇫🇷FR-149.202.82.172-1467 | type: ss | id: 1181 | remarks: 🇨🇦CA-134.195.196.178-1389 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1389
name: 🇺🇸US-67.220.86.150-1585 | type: ss | id: 1373 | remarks: 🇫🇷FR-54.36.174.181-1766 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1766
name: 🇫🇷FR-149.202.82.172-1468 | type: ss | id: 1369 | remarks: 🇫🇷FR-54.36.174.181-1756 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1756
name: 🇺🇸US-167.88.62.30-1930 | type: ss | id: 1377 | remarks: 🇫🇷FR-54.36.174.181-1778 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1778
name: 🇺🇸US-38.68.135.18-0794 | type: ss | id: 1213 | remarks: 🇵🇱PL-51.77.53.200-1422 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1422
name: 🇺🇸US-216.39.248.133-1935 | type: ss | id: 1159 | remarks: 🇵🇱PL-51.77.53.200-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1366
name: 🇫🇷FR-54.36.174.181-1421 | type: ss | id: 1239 | remarks: 🇵🇱PL-51.77.53.200-1448 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1448
name: 🇺🇸US-38.68.134.9-0783 | type: ss | id: 1261 | remarks: 🇵🇱PL-51.77.53.200-1470 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1470
name: 🇺🇸US-38.121.43.6-1944 | type: ss | id: 1250 | remarks: 🇫🇷FR-54.36.174.181-1459 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1459
name: 🇺🇸US-139.64.165.104-1584 | type: ss | id: 1372 | remarks: 🇫🇷FR-54.36.174.181-1762 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1762
name: 🇵🇱PL-51.77.53.200-1354 | type: ss | id: 1242 | remarks: 🇵🇱PL-51.77.53.200-1451 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1451
name: 🇵🇱PL-51.77.53.200-1448 | type: ss | id: 1381 | remarks: 🇫🇷FR-54.36.174.181-1797 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1797
name: 🇺🇸US-38.68.135.18-0780 | type: ss | id: 1273 | remarks: 🇫🇷FR-54.36.174.181-1483 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1483
name: 🇳🇱NL-51.158.146.180-1655 | type: ss | id: 1171 | remarks: 🇵🇱PL-51.77.53.200-1378 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1378
name: 🇫🇷FR-149.202.82.172-1463 | type: ss | id: 781 | remarks: 🇺🇸US-38.68.134.85-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0799
name: 🇫🇷FR-149.202.82.172-1344 | type: ss | id: 687 | remarks: 🇬🇧GB-212.102.53.80-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0701
name: 🇺🇸US-67.220.86.72-1586 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.81-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0686
name: 🇺🇸US-38.121.43.97-0795 | type: ss | id: 775 | remarks: 🇺🇸US-38.68.134.85-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0793
name: 🇺🇸US-38.75.137.66-1592 | type: ss | id: 766 | remarks: 🇺🇸US-38.68.134.85-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0784
name: 🇺🇸US-38.68.134.85-0790 | type: ss | id: 1428 | remarks: 🇮🇱IL-195.20.17.224-1858 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1858
name: 🇺🇸US-23.158.200.180-1590 | type: ss | id: 845 | remarks: 🏁RELAY-172.67.204.84-0910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA5MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-0756 | type: ss | id: 772 | remarks: 🇺🇸US-38.68.134.85-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0790
name: 🇺🇸US-38.68.134.9-0773 | type: ss | id: 651 | remarks: 🇬🇧GB-212.102.53.197-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0660
name: 🇺🇸US-38.68.135.18-0782 | type: ss | id: 731 | remarks: 🇬🇧GB-212.102.53.195-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0748
name: 🇺🇸US-67.220.86.148-1591 | type: ss | id: 771 | remarks: 🇺🇸US-38.68.134.85-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0789
name: 🇺🇸US-38.68.134.85-0796 | type: ss | id: 782 | remarks: 🇺🇸US-38.68.134.85-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0800
name: 🇺🇸US-38.68.135.18-0797 | type: ss | id: 767 | remarks: 🇺🇸US-38.68.134.85-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0785
name: 🇺🇸US-38.68.134.9-0788 | type: ss | id: 641 | remarks: 🇬🇧GB-212.102.53.78-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0650
name: 🇺🇸US-38.68.134.9-0792 | type: ss | id: 581 | remarks: 🇫🇮FI-95.164.113.64-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 0.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0585
name: 🇺🇸US-38.68.134.85-0789 | type: ss | id: 1429 | remarks: 🇺🇾UY-179.27.200.28-1860 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1860
name: 🇺🇸US-38.107.226.146-0768 | type: ss | id: 778 | remarks: 🇺🇸US-38.68.134.85-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0796
name: 🇺🇸US-38.68.134.9-0798 | type: ss | id: 783 | remarks: 🇺🇸US-38.68.134.85-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0801
name: 🇺🇸US-38.68.134.85-0793 | type: ss | id: 719 | remarks: 🇬🇧GB-212.102.53.194-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 0.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0736
name: 🇬🇧GB-51.68.206.229-1630 | type: ss | id: 463 | remarks: 🇺🇸US-205.185.125.200-0466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 0.989 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-1376 | type: ss | id: 1293 | remarks: 🇬🇧GB-51.143.138.80-1609 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSmdQaHBCRjN3RW95M0g1Q3hYeVVT@51.143.138.80:64507#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.80-1609
name: 🇺🇸US-38.143.66.87-0771 | type: ss | id: 4 | remarks: 🏁RELAY-94.140.0.110-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.51-0781 | type: ss | id: 99 | remarks: 🏁RELAY-172.64.103.201-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIwMS0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
