name: 🇺🇸US-24.199.103.101-1467 | type: ss | id: 490 | remarks: 🏁RELAY-104.21.15.36-0493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 128.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-38.75.136.135-0739 | type: ss | id: 1202 | remarks: 🇫🇷FR-149.202.82.172-1327 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1327
name: 🇺🇸US-38.143.66.87-0762 | type: ss | id: 777 | remarks: 🇫🇷FR-54.36.174.181-0846 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0846
name: 🇺🇸US-38.75.136.135-0748 | type: ss | id: 1323 | remarks: 🇫🇷FR-54.36.174.181-1667 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1667
name: 🇺🇸US-38.143.66.87-0756 | type: ss | id: 1073 | remarks: 🇫🇷FR-54.36.174.181-1195 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1195
name: 🇺🇸US-38.68.134.9-0761 | type: ss | id: 1274 | remarks: 🇫🇷FR-149.202.82.172-1542 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1542
name: 🇺🇸US-167.88.61.175-0753 | type: ss | id: 1099 | remarks: 🇵🇱PL-51.77.53.200-1222 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1222
name: 🇺🇸US-139.64.165.104-1796 | type: ss | id: 1184 | remarks: 🇫🇷FR-54.36.174.181-1309 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1309
name: 🇺🇸US-38.68.134.9-0758 | type: ss | id: 1085 | remarks: 🇵🇱PL-51.77.53.200-1208 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1208
name: 🇺🇸US-167.88.61.175-0725 | type: ss | id: 1106 | remarks: 🇫🇷FR-54.36.174.181-1229 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1229
name: 🇺🇸US-38.121.43.6-1806 | type: ss | id: 1211 | remarks: 🇫🇷FR-54.36.174.181-1336 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1336
name: 🇺🇸US-38.68.134.9-0768 | type: ss | id: 1305 | remarks: 🇵🇱PL-51.77.53.200-1615 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1615
name: 🇺🇸US-167.88.61.175-0730 | type: ss | id: 1078 | remarks: 🇵🇱PL-51.77.53.200-1200 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1200
name: 🇺🇸US-167.88.61.175-0740 | type: ss | id: 1084 | remarks: 🇫🇷FR-54.36.174.181-1207 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1207
name: 🇺🇸US-38.68.134.9-0765 | type: ss | id: 1088 | remarks: 🇵🇱PL-51.77.53.200-1211 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1211
name: 🇺🇸US-38.75.136.135-0738 | type: ss | id: 535 | remarks: 🇫🇷FR-54.36.174.181-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0545
name: 🇺🇸US-67.220.86.72-1466 | type: ss | id: 1105 | remarks: 🇵🇱PL-51.77.53.200-1228 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1228
name: 🇺🇸US-167.88.61.175-0732 | type: ss | id: 1074 | remarks: 🇵🇱PL-51.77.53.200-1196 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1196
name: 🇺🇸US-38.75.136.135-0741 | type: ss | id: 1319 | remarks: 🇫🇷FR-54.36.174.181-1661 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1661
name: 🇺🇸US-167.88.61.175-0734 | type: ss | id: 1188 | remarks: 🇫🇷FR-54.36.174.181-1313 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1313
name: 🇺🇸US-38.68.134.9-0767 | type: ss | id: 1124 | remarks: 🇵🇱PL-51.77.53.200-1248 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1248
name: 🇺🇸US-38.68.134.9-1801 | type: ss | id: 1179 | remarks: 🇵🇱PL-51.77.53.200-1304 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1304
name: 🇺🇸US-38.121.43.51-1267 | type: ss | id: 1122 | remarks: 🇵🇱PL-51.77.53.200-1246 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1246
name: 🇺🇸US-38.75.136.135-0742 | type: ss | id: 1101 | remarks: 🇵🇱PL-51.77.53.200-1224 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1224
name: 🇺🇸US-38.121.43.97-1800 | type: ss | id: 1177 | remarks: 🇵🇱PL-51.77.53.200-1302 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1302
name: 🇺🇸US-38.75.136.135-0744 | type: ss | id: 1148 | remarks: 🇵🇱PL-51.77.53.200-1272 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1272
name: 🇺🇸US-38.68.134.9-0769 | type: ss | id: 1123 | remarks: 🇵🇱PL-51.77.53.200-1247 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1247
name: 🇺🇸US-167.88.61.175-0754 | type: ss | id: 1310 | remarks: 🇫🇷FR-54.36.174.181-1625 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1625
name: 🇺🇸US-38.75.136.135-0760 | type: ss | id: 1210 | remarks: 🇫🇷FR-54.36.174.181-1335 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1335
name: 🇺🇸US-38.75.136.135-0749 | type: ss | id: 1146 | remarks: 🇵🇱PL-51.77.53.200-1270 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1270
name: 🇺🇸US-167.88.61.175-0745 | type: ss | id: 1082 | remarks: 🇫🇷FR-54.36.174.181-1204 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1204
name: 🇳🇱NL-51.158.146.102-1532 | type: ss | id: 1090 | remarks: 🇵🇱PL-51.77.53.200-1213 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1213
name: 🇵🇱PL-51.77.53.200-1323 | type: ss | id: 1178 | remarks: 🇵🇱PL-51.77.53.200-1303 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1303
name: 🇺🇸US-167.88.61.175-0722 | type: ss | id: 1162 | remarks: 🇫🇷FR-54.36.174.181-1287 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1287
name: 🇫🇷FR-51.158.150.210-1539 | type: ss | id: 1314 | remarks: 🇫🇷FR-54.36.174.181-1632 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1632
name: 🇳🇱NL-163.172.210.138-1531 | type: ss | id: 1095 | remarks: 🇵🇱PL-51.77.53.200-1218 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1218
name: 🇵🇱PL-51.77.53.200-1308 | type: ss | id: 1212 | remarks: 🇫🇷FR-54.36.174.181-1337 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1337
name: 🇺🇸US-167.88.61.175-0743 | type: ss | id: 1313 | remarks: 🇫🇷FR-54.36.174.181-1630 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1630
name: 🇫🇷FR-54.36.174.181-1295 | type: ss | id: 1318 | remarks: 🇫🇷FR-54.36.174.181-1659 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1659
name: 🇫🇷FR-54.36.174.181-1207 | type: ss | id: 1200 | remarks: 🇫🇷FR-149.202.82.172-1325 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1325
name: 🇫🇷FR-54.36.174.181-1309 | type: ss | id: 1198 | remarks: 🇵🇱PL-51.77.53.200-1323 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1323
name: 🇫🇷FR-149.202.82.172-0542 | type: ss | id: 1183 | remarks: 🇵🇱PL-51.77.53.200-1308 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1308
name: 🇫🇷FR-149.202.82.172-1330 | type: ss | id: 1187 | remarks: 🇫🇷FR-54.36.174.181-1312 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1312
name: 🇫🇷FR-149.202.82.172-1202 | type: ss | id: 1217 | remarks: 🇫🇷FR-54.36.174.181-1343 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1343
name: 🇫🇷FR-149.202.82.172-1192 | type: ss | id: 1170 | remarks: 🇫🇷FR-54.36.174.181-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1295
name: 🇫🇷FR-149.202.82.172-1325 | type: ss | id: 1315 | remarks: 🇫🇷FR-54.36.174.181-1636 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1636
name: 🇩🇪DE-145.239.1.100-1169 | type: ss | id: 1147 | remarks: 🇫🇷FR-54.36.174.181-1271 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1271
name: 🇫🇷FR-149.202.82.172-1278 | type: ss | id: 1107 | remarks: 🇵🇱PL-51.77.53.200-1231 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1231
name: 🇩🇪DE-145.239.1.100-1167 | type: ss | id: 1400 | remarks: 🇸🇬SG-103.172.116.90-1766 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1766
name: 🇫🇷FR-149.202.82.172-0544 | type: ss | id: 1103 | remarks: 🇵🇱PL-51.77.53.200-1226 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1226
name: 🇫🇷FR-149.202.82.172-1542 | type: ss | id: 1215 | remarks: 🇩🇪DE-145.239.1.100-1341 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1341
name: 🇬🇧GB-51.68.206.229-1475 | type: ss | id: 1394 | remarks: 🇸🇬SG-103.172.116.90-1760 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1760
name: 🇫🇷FR-149.202.82.172-1322 | type: ss | id: 704 | remarks: 🇵🇪PE-190.120.229.28-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0736
name: 🇫🇷FR-149.202.82.172-1324 | type: ss | id: 1044 | remarks: 🇩🇪DE-145.239.1.100-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1162
name: 🇳🇱NL-163.172.222.168-1543 | type: ss | id: 1045 | remarks: 🇩🇪DE-145.239.1.100-1163 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1163
name: 🇬🇧GB-51.68.206.229-1183 | type: ss | id: 807 | remarks: 🏁RELAY-172.67.204.84-0896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA4OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-1619 | type: ss | id: 1214 | remarks: 🇩🇪DE-145.239.1.100-1340 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1340
name: 🇩🇪DE-145.239.1.100-1163 | type: ss | id: 1052 | remarks: 🇩🇪DE-145.239.1.100-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1170
name: 🇫🇷FR-149.202.82.172-1209 | type: ss | id: 1046 | remarks: 🇩🇪DE-145.239.1.100-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.791 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1164
name: 🇫🇷FR-149.202.82.172-1540 | type: ss | id: 1039 | remarks: 🇩🇪DE-145.239.1.100-1157 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1157
name: 🇫🇷FR-149.202.82.172-1515 | type: ss | id: 542 | remarks: 🇷🇺RU-94.131.121.130-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMTNxSjlMRE5qSXo4V1ptMkNRaUd6@94.131.121.130:49845#%F0%9F%87%B7%F0%9F%87%BARU-94.131.121.130-0552
name: 🇫🇷FR-149.202.82.172-1536 | type: ss | id: 1173 | remarks: 🇩🇪DE-145.239.1.100-1298 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1298
name: 🇫🇷FR-149.202.82.172-1505 | type: ss | id: 1206 | remarks: 🇩🇪DE-145.239.1.100-1331 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1331
name: 🇫🇷FR-149.202.82.172-1316 | type: ss | id: 1127 | remarks: 🇩🇪DE-145.239.1.100-1251 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1251
name: 🇫🇷FR-149.202.82.172-1327 | type: ss | id: 1176 | remarks: 🇩🇪DE-145.239.1.100-1301 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1301
name: 🇩🇪DE-145.239.1.100-1341 | type: ss | id: 1049 | remarks: 🇩🇪DE-145.239.1.100-1167 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1167
name: 🇫🇷FR-149.202.82.172-0547 | type: ss | id: 1207 | remarks: 🇩🇪DE-145.239.1.100-1332 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1332
name: 🇫🇷FR-149.202.82.172-1528 | type: ss | id: 1051 | remarks: 🇩🇪DE-145.239.1.100-1169 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.837 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1169
