name: 🇨🇦CA-172.105.18.131-1988 | type: vmess | id: 362 | remarks: 🏁RELAY-172.67.71.160-0371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 160.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇸🇬SG-103.172.116.94-1587 | type: ss | id: 666 | remarks: 🏁RELAY-104.31.16.28-0751 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.628 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA3NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0554 | type: ss | id: 967 | remarks: 🇨🇦CA-134.195.196.178-1090 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 3.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1090
name: 🇷🇺RU-176.32.39.154-1556 | type: ss | id: 1265 | remarks: 🇸🇬SG-103.172.116.90-1604 | protocol: ss | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1604
name: 🇸🇬SG-54.169.247.207-0324 | type: ss | id: 539 | remarks: 🇯🇵JP-185.172.113.182-0571 | protocol: ss | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0571
name: 🇸🇬SG-54.254.44.150-0323 | type: ss | id: 532 | remarks: 🇮🇪IE-23.92.127.134-0564 | protocol: ss | ping: 0 MS | avg_speed: 2.406 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0564
name: 🇨🇦CA-134.195.196.178-0555 | type: ss | id: 1247 | remarks: 🇸🇬SG-103.172.116.90-1586 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1586
name: 🇺🇸US-80.92.205.112-0511 | type: vmess | id: 1736 | remarks: 🇬🇷GR-94.131.8.32-2550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.372 MB | max_speed: 5.133 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.11.174-0320 | type: vmess | id: 1262 | remarks: 🇸🇬SG-103.172.116.90-1601 | protocol: ss | ping: 0 MS | avg_speed: 2.365 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1601
name: 🇩🇪DE-149.40.62.115-1332 | type: ss | id: 1754 | remarks: 🏁RELAY-104.21.200.25-2600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 4.368 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIwMC4yNS0yNjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.36.86-1985 | type: vmess | id: 513 | remarks: 🇭🇰HK-212.192.12.231-0545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.291 MB | max_speed: 5.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEyLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE2YzlkNTMtMTIyZi00ZmIwLWEzOWQtZTZlOTRiN2JkZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEyLjE5Mi4xMi4yMzEtMDU0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.49.215-1970 | type: trojan | id: 1484 | remarks: 🏁RELAY-172.67.229.33-1952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.254 MB | max_speed: 3.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE5NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.49.215-1986 | type: vmess | id: 536 | remarks: 🇯🇵JP-185.172.113.182-0568 | protocol: ss | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0568
name: 🇷🇺RU-46.29.163.45-2198 | type: ss | id: 537 | remarks: 🇯🇵JP-185.172.113.182-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0569
name: ZA-41.203.4.34-0533 | type: ss | id: 1251 | remarks: 🇸🇬SG-103.172.116.90-1590 | protocol: ss | ping: 0 MS | avg_speed: 2.215 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1590
name: 🇸🇬SG-103.172.116.94-1596 | type: ss | id: 531 | remarks: 🇯🇵JP-185.172.113.182-0563 | protocol: ss | ping: 0 MS | avg_speed: 2.209 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0563
name: 🇸🇬SG-167.172.80.198-2558 | type: vmess | id: 534 | remarks: 🇯🇵JP-185.172.113.182-0566 | protocol: ss | ping: 0 MS | avg_speed: 2.189 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0566
name: 🇷🇺RU-185.22.154.254-1707 | type: trojan | id: 1258 | remarks: 🇸🇬SG-103.172.116.90-1597 | protocol: ss | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1597
name: 🇭🇰HK-212.192.12.103-1579 | type: ss | id: 525 | remarks: 🇦🇿AZ-180.149.44.120-0557 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0557
name: 🇨🇳TW-1.162.151.202-0314 | type: vmess | id: 1250 | remarks: 🇸🇬SG-103.172.116.90-1589 | protocol: ss | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1589
name: 🇸🇬SG-172.104.36.86-1969 | type: trojan | id: 1779 | remarks: 🏁RELAY-172.64.41.3-2675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHJvbWUuY2xvdWRmbGFyZS1kbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTQuYmJiYmJiYmIudGsiLAogICAgImlkIjogIjdmMTRlNDJhLWY0NTMtNGMzOS1hNzYyLTAxOWVlNDkzMjM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdveC12bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNDEuMy0yNjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYTQuYmJiYmJiYmIudGsiCn0=
name: 🇸🇬SG-167.172.80.198-2610 | type: vmess | id: 529 | remarks: 🇪🇨EC-179.49.5.114-0561 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0561
name: GR-94.131.8.32-2550 | type: vmess | id: 1254 | remarks: 🇸🇬SG-103.172.116.90-1593 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1593
name: 🇸🇬SG-103.172.116.103-1606 | type: ss | id: 538 | remarks: 🇯🇵JP-185.172.113.182-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0570
name: 🇨🇳TW-103.159.206.35-0539 | type: vmess | id: 1242 | remarks: 🇭🇰HK-212.192.12.103-1579 | protocol: ss | ping: 0 MS | avg_speed: 1.877 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@212.192.12.103:20697#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.103-1579
name: 🇭🇰HK-182.16.1.194-0772 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.28.62-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.744 MB | max_speed: 2.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMGQ5Nzc2ZGQtZTEyZS00YTVlLTliZjItOGNjZWIxYjUwMmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjguNjItMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.75.185.221-1894 | type: vmess | id: 1170 | remarks: 🇪🇸ES-5.188.181.201-1462 | protocol: ss | ping: 0 MS | avg_speed: 1.722 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1462
name: RELAY-104.21.12.86-0417 | type: vmess | id: 1172 | remarks: 🇪🇸ES-5.188.181.201-1464 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1464
name: CY-213.169.137.221-0544 | type: ss | id: 1748 | remarks: 🇬🇷GR-94.131.8.32-2579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-1607 | type: ss | id: 1174 | remarks: 🇪🇸ES-5.188.181.201-1467 | protocol: ss | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1467
name: 🇩🇪DE-185.218.126.248-0205 | type: vmess | id: 1654 | remarks: 🇬🇧GB-212.102.53.79-2368 | protocol: ss | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 1.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2368
name: ZA-129.151.164.152-2062 | type: vmess | id: 1749 | remarks: 🇬🇷GR-94.131.8.32-2582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.71.219-0995 | type: trojan | id: 1171 | remarks: 🇪🇸ES-5.188.181.201-1463 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 2.198 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1463
name: 🇸🇬SG-103.172.116.94-1603 | type: ss | id: 1175 | remarks: 🇪🇸ES-5.188.181.201-1468 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1468
name: PT-94.131.10.135-1951 | type: vmess | id: 1482 | remarks: 🏁RELAY-104.18.202.232-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.494 MB | max_speed: 2.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-114.45.69.101-1612 | type: ss | id: 204 | remarks: 🏁RELAY-104.21.90.218-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.28.62-0076 | type: vmess | id: 572 | remarks: 🇺🇸US-167.88.61.175-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0604
name: RELAY-104.26.8.202-0347 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.229.25-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.28-0751 | type: vmess | id: 1256 | remarks: 🇸🇬SG-103.172.116.90-1595 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1595
name: RELAY-172.67.68.246-0663 | type: vmess | id: 1219 | remarks: 🇵🇪PE-190.120.229.28-1540 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1540
name: RELAY-104.18.202.232-1949 | type: vmess | id: 546 | remarks: 🇺🇸US-38.75.136.21-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0578
name: VN-103.163.218.2-1611 | type: ss | id: 582 | remarks: 🇺🇸US-167.88.61.175-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0614
name: RELAY-172.67.229.37-0275 | type: vmess | id: 1579 | remarks: 🇺🇸US-38.75.136.21-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2169
name: 🇨🇦CA-134.195.196.178-1086 | type: ss | id: 575 | remarks: 🇺🇸US-38.75.136.135-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0607
name: TR-45.89.52.66-1546 | type: ss | id: 1133 | remarks: 🇫🇷FR-51.158.150.210-1380 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1380
name: 🇨🇦CA-134.195.196.178-1087 | type: ss | id: 1681 | remarks: 🇺🇸US-38.75.136.135-2429 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2429
name: EE-5.154.181.97-0662 | type: vmess | id: 1284 | remarks: 🇺🇸US-38.91.107.245-1624 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1624
name: RELAY-162.159.200.4-0229 | type: vmess | id: 1647 | remarks: 🇺🇸US-38.121.43.65-2347 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2347
name: GR-94.131.8.32-2579 | type: vmess | id: 585 | remarks: 🇺🇸US-38.75.136.135-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0617
