name: RELAY-172.67.215.103-0001 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.161.114-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 185.495 MB | max_speed: 185.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjMxLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjQxNTQxNDNjLWJiYmEtNDdhNC05Zjc5LWMyZWQwODdjYmNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.105.117.129-0131 | type: vmess | id: 1397 | remarks: 🇸🇬SG-146.190.99.160-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.833 MB | max_speed: 17.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0uaW5zdGFncmFtLmNvbSIsCiAgICAiaWQiOiAiNThhN2U3MWUtMDVhNy00NDA2LWI4ZDUtOGQ2OWJjNGQwMDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01PQklURUwiLAogICAgInBvcnQiOiAyNzI0OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTkuMTYwLTE5MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.114-0014 | type: vmess | id: 184 | remarks: 🇸🇬SG-172.105.117.129-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.779 MB | max_speed: 17.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjExNy4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cudGVzbGEuY29tIiwKICAgICJpZCI6ICJmNjg2ZjBjOS1lNjljLTQxMmMtYmM1ZC1jYjI5NjcwNWEyYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjExNy4xMjktMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-1902 | type: vmess | id: 269 | remarks: 🇩🇪DE-217.160.45.31-0301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.769 MB | max_speed: 17.374 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-176.32.39.154-2042 | type: ss | id: 433 | remarks: 🇸🇪SE-51.21.145.172-0520 | protocol: trojan | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.677 MB | Link: trojan://telegram-id-privatevpns@51.21.145.172:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.145.172-0520
name: 🇰🇷KR-125.141.26.8-0056 | type: ss | id: 1307 | remarks: 🇮🇹IT-172.232.217.155-1819 | protocol: trojan | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 17.125 MB | Link: trojan://a8ffca96-a47d-4fa4-a62d-6625b5346aa4@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-1819
name: RELAY-172.67.131.244-1740 | type: vmess | id: 1294 | remarks: 🇮🇹IT-172.232.217.155-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.408 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYjBlNDg5LTA1ZWEtNDViNS1hOGMwLTBmZGU0MDdjMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTE3NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.75.185.221-1739 | type: vmess | id: 362 | remarks: 🇸🇪SE-121.127.46.147-0435 | protocol: ss | ping: 0 MS | avg_speed: 14.363 MB | max_speed: 17.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0435
name: 🇰🇷KR-125.141.26.8-0058 | type: ss | id: 366 | remarks: 🇷🇴RO-194.14.217.115-0441 | protocol: ss | ping: 0 MS | avg_speed: 14.302 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0441
name: RELAY-162.159.129.87-0243 | type: vmess | id: 1324 | remarks: 🇸🇬SG-172.104.36.86-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.006 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YwZTZhZDktZDdiNC00M2NkLTk2MDMtNDBkZDJmZDljZmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjM2Ljg2LTE4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.85.164-1748 | type: vmess | id: 1310 | remarks: 🇸🇬SG-172.104.36.86-1822 | protocol: trojan | ping: 0 MS | avg_speed: 13.988 MB | max_speed: 16.897 MB | Link: trojan://0de9602f-cdb7-46df-8f38-84caf2aaab61@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.36.86-1822
name: 🇺🇸US-169.197.141.186-0382 | type: ss | id: 1311 | remarks: 🇸🇬SG-139.162.49.215-1823 | protocol: trojan | ping: 0 MS | avg_speed: 13.979 MB | max_speed: 17.164 MB | Link: trojan://f15435f4-04b5-466a-87ec-115b5506893c@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.215-1823
name: 🇪🇸ES-5.188.181.201-1284 | type: ss | id: 1325 | remarks: 🇸🇬SG-139.162.49.215-1846 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 17.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMWViMDZkMzQtM2M0My00NmIwLTgyZDAtYWUxZmU3NzIxMjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQ5LjIxNS0xODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.183-0146 | type: vmess | id: 124 | remarks: 🏁RELAY-190.93.246.137-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.772 MB | max_speed: 16.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLnNoYXJnaC5zaG9wIiwKICAgICJpZCI6ICIxMjAwOWU1Ny02ZmQ4LTQ2ZDYtOTRhZi01Mzk1MTRhN2U3YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4xMzctMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLnNoYXJnaC5zaG9wIgp9
name: 🇩🇪DE-95.164.89.225-1877 | type: vmess | id: 78 | remarks: 🇰🇷KR-125.141.26.8-0086 | protocol: ss | ping: 0 MS | avg_speed: 13.668 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0086
name: RELAY-104.27.48.18-1764 | type: vmess | id: 1306 | remarks: 🇸🇪SE-172.234.96.114-1818 | protocol: trojan | ping: 0 MS | avg_speed: 13.636 MB | max_speed: 16.644 MB | Link: trojan://f6c617b0-f272-48a3-9f29-10771ee12994@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.114-1818
name: LT-94.131.14.177-0559 | type: vmess | id: 209 | remarks: 🏁RELAY-104.18.202.250-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.623 MB | max_speed: 17.837 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.254.162-0236 | type: vmess | id: 174 | remarks: 🇬🇷GR-185.242.84.49-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.615 MB | max_speed: 17.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjNmODExMDdkLWYzMGQtNDQyYS1iNTlmLWQ2YmIxZWVjNmFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4e3R1ItMTg1LjI0Mi44NC40OS0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0371 | type: ss | id: 1003 | remarks: 🇫🇮FI-65.109.139.227-1377 | protocol: ss | ping: 0 MS | avg_speed: 13.59 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-1377
name: 🇫🇷FR-51.178.87.37-0859 | type: ss | id: 46 | remarks: 🇰🇷KR-125.141.26.8-0054 | protocol: ss | ping: 0 MS | avg_speed: 13.568 MB | max_speed: 16.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.8:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0054
name: 🇫🇷FR-51.178.87.37-0864 | type: ss | id: 365 | remarks: 🇦🇱AL-31.171.153.181-0440 | protocol: ss | ping: 0 MS | avg_speed: 13.528 MB | max_speed: 17.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0440
name: AZ-180.149.44.120-0364 | type: ss | id: 212 | remarks: 🏁RELAY-190.93.246.137-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kubW9yZGFkLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMS5zaGFyZ2guc2hvcCIsCiAgICAiaWQiOiAiMTIwMDllNTctNmZkOC00NmQ2LTk0YWYtNTM5NTE0YTdlN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTM3LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzMS5zaGFyZ2guc2hvcCIKfQ==
name: 🇫🇷FR-51.178.87.37-0886 | type: ss | id: 1293 | remarks: 🇸🇪SE-172.234.96.114-1748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.427 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRhNjA1NjQ3LWFkZGEtNGY5ZS1hNDVhLWMxYmU4YjA0MDM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzNC45Ni4xMTQtMTc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.4-0356 | type: ss | id: 1019 | remarks: 🇷🇺RU-62.113.115.180-1400 | protocol: ss | ping: 0 MS | avg_speed: 13.188 MB | max_speed: 16.91 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1400
name: 🇫🇷FR-51.178.87.37-1002 | type: ss | id: 375 | remarks: 🇺🇦UA-5.188.6.8-0450 | protocol: ss | ping: 0 MS | avg_speed: 13.174 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0450
name: RELAY-104.21.91.52-0153 | type: vmess | id: 499 | remarks: 🇮🇸IS-89.221.224.92-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.092 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0376 | type: ss | id: 1661 | remarks: 🇸🇬SG-167.172.80.198-2511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.067 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMTcyLjgwLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhkYjc3NjZmLWQ4OTMtNDMwZS05NmZiLWNjZDIwZTY4MTE0NS50Zy5oa2FhMC42NjY4ODg4OC54eXoiLAogICAgImlkIjogImFlM2U2YWI3LTE0NGEtNGVjYy05ODFkLTYwM2VhNzNiYzhhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjE3Mi44MC4xOTgtMjUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-0408 | type: ss | id: 480 | remarks: 🇱🇹LT-94.131.14.177-0624 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.009 MB | max_speed: 17.374 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDYyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-0398 | type: ss | id: 989 | remarks: 🇸🇪SE-172.232.147.133-1350 | protocol: ss | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@172.232.147.133:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-1350
name: CO-190.120.231.45-0393 | type: ss | id: 99 | remarks: 🏁RELAY-172.67.68.246-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.9.202-0090 | type: vmess | id: 500 | remarks: 🏁RELAY-104.21.94.251-0644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.519 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTA2NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.29-0377 | type: ss | id: 1636 | remarks: 🇸🇬SG-167.172.80.198-2456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.479 MB | max_speed: 15.207 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZGI3NzY2Zi1kODkzLTQzMGUtOTZmYi1jY2QyMGU2ODExNDUudGcuaGthYTAuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOGRiNzc2NmYtZDg5My00MzBlLTk2ZmItY2NkMjBlNjgxMTQ1LnRnLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYWUzZTZhYjctMTQ0YS00ZWNjLTk4MWQtNjAzZWE3M2JjOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjcuMTcyLjgwLjE5OC0yNDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-0370 | type: ss | id: 373 | remarks: 🇧🇦BA-185.164.35.9-0448 | protocol: ss | ping: 0 MS | avg_speed: 12.388 MB | max_speed: 15.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0448
name: 🇪🇸ES-176.120.74.142-0374 | type: vmess | id: 371 | remarks: 🇷🇺RU-109.107.189.185-0446 | protocol: ss | ping: 0 MS | avg_speed: 12.236 MB | max_speed: 15.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0446
name: 🇪🇸ES-5.188.181.201-1279 | type: ss | id: 386 | remarks: 🇹🇷TR-45.89.52.66-0465 | protocol: ss | ping: 0 MS | avg_speed: 12.231 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0465
name: 🇪🇸ES-176.120.74.142-0373 | type: vmess | id: 388 | remarks: 🇷🇺RU-45.139.24.63-0467 | protocol: ss | ping: 0 MS | avg_speed: 12.115 MB | max_speed: 17.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0467
name: 🇸🇬SG-103.172.116.90-0385 | type: ss | id: 372 | remarks: 🇷🇺RU-109.107.189.5-0447 | protocol: ss | ping: 0 MS | avg_speed: 12.04 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-0447
name: RELAY-172.67.138.60-0063 | type: vmess | id: 1011 | remarks: 🇹🇷TR-45.89.52.66-1387 | protocol: ss | ping: 0 MS | avg_speed: 11.984 MB | max_speed: 15.433 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1387
