id: 108 | remarks: 🏁RELAY-104.21.83.10-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 188.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 486 | remarks: 🏁RELAY-104.31.16.28-0631 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 411 | remarks: 🇸🇬SG-103.172.116.103-0497 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0497
id: 473 | remarks: 🏁RELAY-172.67.204.84-0618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 2.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇮🇹IT-45.82.101.5-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbTUuc3l0ZXMubmV0IiwKICAgICJpZCI6ICI4ZWQ0NjZmYi0xYWJhLTRiZGUtOTBhNi04NTM2ODE3YzIyMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+HuUlULTQ1LjgyLjEwMS41LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🇸🇬SG-103.172.116.103-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0479
id: 491 | remarks: 🇷🇺RU-103.113.68.233-0636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 410 | remarks: 🇸🇬SG-103.172.116.103-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0496
id: 394 | remarks: 🇸🇬SG-103.172.116.103-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0478
id: 1026 | remarks: 🇸🇬SG-103.172.116.103-1418 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 3.573 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1418
id: 922 | remarks: 🇪🇨EC-179.49.5.114-1255 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1255
id: 917 | remarks: 🇬🇧GB-51.142.170.249-1249 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 2.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPZW9VM3RzcFNHY0o0WEs1ZEduZTNj@51.142.170.249:47479#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.249-1249
id: 1027 | remarks: 🇸🇬SG-103.172.116.103-1420 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 3.063 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1420
id: 377 | remarks: 🇻🇳VN-103.163.218.2-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.672 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0460
id: 137 | remarks: 🇨🇿CZ-92.223.74.26-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNzQuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrb3NhcjM3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiMjlhNDdjNDItNmMzYS00NmQwLWExODQtMmMxYTZlYTE5MmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh79DWi05Mi4yMjMuNzQuMjYtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 510 | remarks: 🇷🇺RU-103.113.68.233-0656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1029 | remarks: 🇸🇬SG-103.172.116.103-1422 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1422
id: 135 | remarks: 🇫🇷FR-94.176.183.8-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 2.365 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb204LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZDMwZTY0YTUtNjUzOS00Y2U1LTk4N2EtNzE3YzM4MzU2NjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05NC4xNzYuMTgzLjgtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1011 | remarks: 🇰🇷KR-43.201.64.47-1398 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-1398
id: 519 | remarks: 🇷🇺RU-103.113.68.233-0665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1555 | remarks: 🇺🇸US-38.121.43.97-2345 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2345
id: 409 | remarks: 🇸🇬SG-103.172.116.103-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0494
id: 1028 | remarks: 🇸🇬SG-103.172.116.103-1421 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1421
id: 405 | remarks: 🇸🇬SG-103.172.116.103-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0490
id: 400 | remarks: 🇸🇬SG-103.172.116.103-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0484
id: 294 | remarks: 🇬🇧GB-13.43.50.221-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.50.221-0354
id: 404 | remarks: 🇸🇬SG-103.172.116.103-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0488
id: 1558 | remarks: 🇺🇸US-38.121.43.248-2351 | protocol: ss | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.745 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2351
id: 401 | remarks: 🇸🇬SG-103.172.116.103-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0485
id: 1031 | remarks: 🇸🇬SG-103.172.116.103-1424 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1424
id: 1427 | remarks: 🇺🇸US-167.88.61.175-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2082
id: 225 | remarks: 🇫🇮FI-45.159.249.7-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsbFJRU3h3M2VySmhDRWxZZHdrczEy@45.159.249.7:31803#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.7-0261
id: 1328 | remarks: 🇩🇪DE-95.164.89.225-1880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.197 MB | max_speed: 1.619 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTE4ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1484 | remarks: 🇺🇸US-167.88.61.175-2205 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2205
id: 1545 | remarks: 🇺🇸US-38.75.136.135-2330 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2330
id: 912 | remarks: 🇮🇪IE-23.92.127.134-1240 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1240
id: 1514 | remarks: 🇺🇸US-167.88.61.175-2266 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2266
id: 1458 | remarks: 🇺🇸US-38.75.136.21-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2151
id: 1507 | remarks: 🇺🇸US-167.88.61.175-2248 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2248
id: 1418 | remarks: 🇺🇸US-167.88.61.175-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2059
id: 1423 | remarks: 🇺🇸US-142.202.48.43-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2072
id: 1404 | remarks: 🇺🇸US-38.75.137.66-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2020
id: 1485 | remarks: 🇺🇸US-142.202.48.43-2206 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2206
id: 231 | remarks: 🇺🇸US-167.88.61.175-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0267
id: 909 | remarks: 🇺🇸US-38.75.136.135-1237 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1237
id: 1480 | remarks: 🇺🇸US-167.88.61.175-2196 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2196
id: 1529 | remarks: 🇺🇸US-38.75.137.9-2291 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2291
id: 1441 | remarks: 🇺🇸US-38.75.136.135-2117 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2117
id: 1506 | remarks: 🇺🇸US-38.75.136.21-2246 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2246
id: 900 | remarks: 🇺🇸US-38.75.137.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1226
id: 892 | remarks: 🇺🇸US-38.75.136.21-1218 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1218
id: 1482 | remarks: 🇺🇸US-167.88.61.175-2200 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2200
id: 899 | remarks: 🇺🇸US-38.75.137.164-1225 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1225
id: 1508 | remarks: 🇺🇸US-38.75.136.21-2250 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2250
id: 1076 | remarks: 🇺🇸US-216.39.248.152-1477 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1477
id: 1460 | remarks: 🇺🇸US-38.91.101.42-2154 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-2154
id: 1409 | remarks: 🇺🇸US-38.75.136.135-2040 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2040
id: 1383 | remarks: 🇺🇸US-38.121.43.65-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1973
id: 1062 | remarks: 🇺🇸US-139.64.165.104-1461 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1461
id: 1513 | remarks: 🇺🇸US-38.114.114.143-2265 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2265
id: 1540 | remarks: 🇺🇸US-38.75.136.21-2317 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2317
id: 1455 | remarks: 🇺🇸US-38.75.136.21-2148 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2148
id: 1071 | remarks: 🇺🇸US-167.88.62.30-1471 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1471
id: 1385 | remarks: 🇺🇸US-38.114.114.143-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1977
