name: RELAY-172.67.161.114-0750 | type: vmess | id: 317 | remarks: 🇺🇸US-18.218.239.120-0347 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 129.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0347
name: 🇯🇵JP-183.181.36.194-1779 | type: vmess | id: 1434 | remarks: 🇺🇸US-38.75.136.135-2131 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2131
name: 🇪🇸ES-5.188.181.201-0465 | type: ss | id: 1122 | remarks: 🇺🇸US-38.75.136.21-1539 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1539
name: 🇸🇬SG-202.79.171.239-0317 | type: vmess | id: 888 | remarks: 🇫🇷FR-54.36.174.181-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1055
name: 🇪🇸ES-5.188.181.201-0464 | type: ss | id: 1420 | remarks: 🇺🇸US-38.75.137.9-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2095
name: 🇪🇸ES-5.188.181.201-0453 | type: ss | id: 1403 | remarks: 🇺🇸US-38.121.43.248-2046 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2046
name: RELAY-172.67.229.33-2375 | type: vmess | id: 458 | remarks: 🇺🇸US-38.75.136.135-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0519
name: RELAY-172.67.132.209-0172 | type: vmess | id: 1454 | remarks: 🇺🇸US-38.75.136.135-2178 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2178
name: RELAY-172.67.127.152-0495 | type: vmess | id: 1465 | remarks: 🇺🇸US-38.75.136.21-2210 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2210
name: 🇪🇸ES-5.188.181.201-0461 | type: ss | id: 1472 | remarks: 🇺🇸US-167.88.61.175-2231 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2231
name: 🇪🇸ES-5.188.181.201-0462 | type: ss | id: 1126 | remarks: 🇺🇸US-38.75.136.135-1544 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1544
name: 🇰🇷KR-43.203.195.243-0226 | type: ss | id: 1402 | remarks: 🇺🇸US-38.75.137.9-2045 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2045
name: 🇺🇸US-167.88.61.175-2154 | type: ss | id: 465 | remarks: 🇺🇸US-38.75.136.135-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0526
name: 🇰🇷KR-13.125.174.193-0496 | type: ss | id: 1516 | remarks: 🇺🇸US-38.75.136.135-2325 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2325
name: RELAY-172.67.229.39-2373 | type: vmess | id: 1497 | remarks: 🇺🇸US-38.75.137.66-2286 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2286
name: RELAY-104.17.123.55-0130 | type: vmess | id: 280 | remarks: 🇺🇸US-38.75.136.135-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0300
name: 🇭🇰HK-27.124.2.43-2476 | type: vmess | id: 1475 | remarks: 🇺🇸US-38.75.136.135-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2236
name: IT-213.109.192.213-1118 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.137.71-2166 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2166
name: 🇸🇬SG-192.124.176.197-1112 | type: ss | id: 1523 | remarks: 🇺🇸US-38.75.136.21-2351 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2351
name: 🇺🇸US-38.75.136.21-2186 | type: ss | id: 1440 | remarks: 🇺🇸US-38.75.136.135-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2151
name: 🇺🇸US-167.88.61.175-2324 | type: ss | id: 1504 | remarks: 🇺🇸US-38.75.136.135-2300 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2300
name: 🇺🇸US-167.88.61.175-2235 | type: ss | id: 1492 | remarks: 🇺🇸US-38.75.136.21-2277 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2277
name: 🇺🇸US-216.39.248.133-1228 | type: ss | id: 1506 | remarks: 🇺🇸US-38.75.137.9-2309 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2309
name: 🇺🇸US-38.75.136.135-2325 | type: ss | id: 1127 | remarks: 🇺🇸US-38.75.136.21-1545 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1545
name: 🇺🇸US-38.75.136.21-2210 | type: ss | id: 1396 | remarks: 🇺🇸US-38.75.137.71-2035 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2035
name: PE-190.120.229.28-1302 | type: ss | id: 470 | remarks: 🇺🇸US-38.121.43.97-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0531
name: 🇺🇸US-38.75.136.135-0513 | type: ss | id: 1123 | remarks: 🇺🇸US-38.75.136.21-1540 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1540
name: 🇺🇸US-38.75.137.164-2283 | type: ss | id: 463 | remarks: 🇺🇸US-38.75.136.135-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0524
name: 🇺🇸US-38.75.136.135-2236 | type: ss | id: 452 | remarks: 🇺🇸US-38.75.136.135-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0513
name: 🇺🇸US-38.75.137.71-2153 | type: ss | id: 1499 | remarks: 🇺🇸US-38.75.137.71-2290 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2290
name: 🇺🇸US-38.75.136.135-2023 | type: ss | id: 836 | remarks: 🇵🇱PL-51.77.53.200-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0999
name: 🇺🇸US-38.75.136.135-2180 | type: ss | id: 1489 | remarks: 🇺🇸US-38.143.66.244-2269 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2269
name: 🇺🇸US-38.75.136.21-2357 | type: ss | id: 1431 | remarks: 🇺🇸US-38.75.137.66-2125 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2125
name: 🇺🇸US-38.75.136.135-0509 | type: ss | id: 451 | remarks: 🇺🇸US-38.75.136.21-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0512
name: 🇺🇸US-38.75.136.135-2348 | type: ss | id: 1430 | remarks: 🇺🇸US-38.75.137.71-2122 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2122
name: 🇺🇸US-38.75.136.21-0512 | type: ss | id: 1371 | remarks: 🇺🇸US-38.75.136.21-1982 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1982
name: 🇺🇸US-167.88.61.175-2215 | type: ss | id: 1461 | remarks: 🇺🇸US-38.75.137.71-2200 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2200
name: 🇺🇸US-38.75.137.71-2035 | type: ss | id: 1427 | remarks: 🇺🇸US-38.75.136.21-2111 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2111
name: 🇺🇸US-167.88.61.175-2003 | type: ss | id: 454 | remarks: 🇺🇸US-38.75.136.21-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0515
name: 🇺🇸US-38.114.114.143-2009 | type: ss | id: 1121 | remarks: 🇺🇸US-67.220.86.148-1538 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1538
name: 🇺🇸US-38.75.137.71-2196 | type: ss | id: 449 | remarks: 🇺🇸US-38.75.136.21-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0510
name: 🇺🇸US-167.88.61.175-2264 | type: ss | id: 1416 | remarks: 🇺🇸US-38.75.137.66-2087 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2087
name: 🇺🇸US-38.75.136.21-2322 | type: ss | id: 1520 | remarks: 🇺🇸US-38.75.136.21-2347 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2347
name: 🇺🇸US-38.121.43.65-0529 | type: ss | id: 1124 | remarks: 🇺🇸US-38.75.136.135-1542 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1542
name: 🇺🇸US-38.75.136.21-2347 | type: ss | id: 466 | remarks: 🇺🇸US-38.75.136.135-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0527
name: 🇺🇸US-38.75.136.135-2293 | type: ss | id: 1412 | remarks: 🇺🇸US-38.75.136.135-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2072
name: 🇺🇸US-38.75.136.21-0510 | type: ss | id: 1443 | remarks: 🇺🇸US-167.88.61.175-2154 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2154
name: 🇺🇸US-38.75.136.135-0519 | type: ss | id: 1417 | remarks: 🇺🇸US-38.75.137.9-2091 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2091
name: 🇺🇸US-38.75.136.21-1982 | type: ss | id: 279 | remarks: 🇺🇸US-38.75.136.21-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0299
name: 🇺🇸US-38.75.136.21-0515 | type: ss | id: 1513 | remarks: 🇺🇸US-38.75.136.21-2322 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2322
name: 🇺🇸US-38.75.136.21-2194 | type: ss | id: 1419 | remarks: 🇺🇸US-38.75.137.71-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2094
name: 🇺🇸US-38.75.136.21-0517 | type: ss | id: 1522 | remarks: 🇺🇸US-38.75.136.135-2349 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2349
name: 🇺🇸US-38.75.137.71-2211 | type: ss | id: 1404 | remarks: 🇺🇸US-167.88.61.175-2048 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2048
name: 🇺🇸US-38.75.136.49-2198 | type: ss | id: 1387 | remarks: 🇺🇸US-167.88.61.175-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2021
name: 🇺🇸US-38.121.43.65-2152 | type: ss | id: 457 | remarks: 🇺🇸US-38.75.136.21-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0518
name: 🇺🇸US-38.75.137.66-2286 | type: ss | id: 1398 | remarks: 🇺🇸US-167.88.61.175-2039 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2039
name: 🇺🇸US-38.75.137.71-2200 | type: ss | id: 1026 | remarks: 🇫🇷FR-149.202.82.172-1345 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1345
name: 🇺🇸US-38.75.136.135-0300 | type: ss | id: 1481 | remarks: 🇺🇸US-167.88.61.175-2252 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2252
name: 🇺🇸US-167.88.61.175-2036 | type: ss | id: 1409 | remarks: 🇺🇸US-38.75.137.71-2065 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2065
name: 🇺🇸US-167.88.61.175-2175 | type: ss | id: 1016 | remarks: 🇳🇱NL-163.172.210.138-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1324
name: 🇺🇸US-38.75.137.71-2122 | type: ss | id: 1381 | remarks: 🇺🇸US-167.88.61.175-2003 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2003
name: 🇺🇸US-38.75.136.135-2349 | type: ss | id: 467 | remarks: 🇺🇸US-38.143.66.87-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0528
name: 🇺🇸US-38.75.137.9-2257 | type: ss | id: 447 | remarks: 🇺🇸US-38.143.66.87-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0508
name: 🇺🇸US-38.121.43.97-2265 | type: ss | id: 1478 | remarks: 🇺🇸US-38.75.136.135-2245 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2245
name: 🇺🇸US-38.121.43.65-2332 | type: ss | id: 1020 | remarks: 🇳🇱NL-51.158.146.102-1329 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1329
name: 🇺🇸US-38.121.43.6-1245 | type: ss | id: 1486 | remarks: 🇺🇸US-167.88.61.175-2264 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2264
name: 🇺🇸US-38.121.43.65-2157 | type: ss | id: 1001 | remarks: 🇫🇷FR-149.202.82.172-1306 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1306
name: 🇺🇸US-38.68.134.9-2024 | type: ss | id: 1426 | remarks: 🇫🇷FR-149.202.82.172-2107 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2107
name: 🇺🇸US-38.114.114.143-2104 | type: ss | id: 866 | remarks: 🇫🇷FR-149.202.82.172-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1032
name: 🇺🇸US-38.75.136.135-0524 | type: ss | id: 1488 | remarks: 🇺🇸US-38.75.136.21-2267 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2267
name: 🇺🇸US-38.121.43.97-2127 | type: ss | id: 1014 | remarks: 🇳🇱NL-51.158.146.180-1322 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1322
name: 🇺🇸US-38.75.136.135-2300 | type: ss | id: 1397 | remarks: 🇺🇸US-167.88.61.175-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2036
name: 🇺🇸US-67.220.86.148-1538 | type: ss | id: 805 | remarks: 🇫🇷FR-149.202.82.172-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0966
