name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇺🇸US-159.223.207.182-163 | protocol: trojan | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 163.482 MB | Link: trojan://zIvR7ryOXv@drehitm.duckdns.org:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-163
name: 🇺🇸US-23.157.40.6-345 | type: ss | id: 760 | remarks: 🇫🇷FR-54.36.174.181-838 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-838
name: 🇵🇱PL-51.77.53.200-834 | type: ss | id: 680 | remarks: 🇵🇱PL-51.77.53.200-753 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-753
name: 🇺🇸US-23.157.40.24-152 | type: ss | id: 781 | remarks: 🇫🇷FR-54.36.174.181-859 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-859
name: 🇫🇷FR-149.202.82.172-851 | type: ss | id: 756 | remarks: 🇵🇱PL-51.77.53.200-834 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-834
name: 🇫🇷FR-149.202.82.172-727 | type: ss | id: 682 | remarks: 🇵🇱PL-51.77.53.200-755 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-755
name: 🇫🇷FR-149.202.82.172-842 | type: ss | id: 722 | remarks: 🇵🇱PL-51.77.53.200-800 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-800
name: 🇺🇸US-38.143.66.87-146 | type: ss | id: 661 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
name: 🇫🇷FR-149.202.82.172-846 | type: ss | id: 679 | remarks: 🇫🇷FR-54.36.174.181-752 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-752
name: 🇫🇷FR-149.202.82.172-792 | type: ss | id: 721 | remarks: 🇵🇱PL-51.77.53.200-798 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-798
name: 🇫🇷FR-149.202.82.172-855 | type: ss | id: 673 | remarks: 🇵🇱PL-51.77.53.200-746 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-746
name: 🇫🇷FR-149.202.82.172-806 | type: ss | id: 380 | remarks: 🇫🇷FR-54.36.174.181-417 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-417
name: 🇫🇷FR-149.202.82.172-847 | type: ss | id: 686 | remarks: 🇵🇱PL-51.77.53.200-759 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-759
name: 🇫🇷FR-149.202.82.172-850 | type: ss | id: 751 | remarks: 🇵🇱PL-51.77.53.200-829 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-829
name: 🇫🇷FR-149.202.82.172-814 | type: ss | id: 688 | remarks: 🇵🇱PL-51.77.53.200-761 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-761
name: 🇫🇷FR-149.202.82.172-735 | type: ss | id: 665 | remarks: 🇫🇷FR-54.36.174.181-737 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-737
name: 🇫🇷FR-149.202.82.172-709 | type: ss | id: 737 | remarks: 🇫🇷FR-54.36.174.181-815 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-815
name: 🇫🇷FR-149.202.82.172-726 | type: ss | id: 771 | remarks: 🇵🇱PL-51.77.53.200-849 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-849
name: 🇬🇧GB-51.68.206.229-716 | type: ss | id: 674 | remarks: 🇵🇱PL-51.77.53.200-747 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-747
name: 🇫🇷FR-149.202.82.172-723 | type: ss | id: 671 | remarks: 🇵🇱PL-51.77.53.200-744 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-744
name: 🇩🇪DE-217.182.198.219-780 | type: ss | id: 684 | remarks: 🇵🇱PL-51.77.53.200-757 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-757
name: 🇩🇪DE-217.182.198.219-696 | type: ss | id: 750 | remarks: 🇵🇱PL-51.77.53.200-828 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-828
name: 🇫🇷FR-149.202.82.172-731 | type: ss | id: 385 | remarks: 🇨🇦CA-23.162.200.239-422 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-422
name: 🇫🇷FR-149.202.82.172-749 | type: ss | id: 785 | remarks: 🇺🇸US-23.154.136.35-863 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.35:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.35-863
name: 🇫🇷FR-149.202.82.172-813 | type: ss | id: 278 | remarks: 🇫🇷FR-54.38.212.91-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNjYwNjgwLWU3YmItNDcyNS1mMWM5LTg0ZDFmZGJiZjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-818 | type: ss | id: 338 | remarks: 🇮🇪IE-52.16.70.197-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.514 MB | Link: trojan://telegram-id-privatevpns@52.16.70.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.70.197-354
name: 🇫🇷FR-149.202.82.172-848 | type: ss | id: 262 | remarks: 🇺🇸US-138.197.5.103-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.125 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-272
name: 🇫🇷FR-149.202.82.172-421 | type: ss | id: 325 | remarks: 🇮🇪IE-23.92.127.134-341 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-341
name: 🇫🇷FR-149.202.82.172-725 | type: ss | id: 331 | remarks: 🇸🇬SG-103.172.116.79-347 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-347
name: 🇺🇸US-23.154.136.103-149 | type: ss | id: 26 | remarks: 🇯🇵JP-3.112.218.182-026 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-026
name: 🇩🇪DE-217.182.198.219-699 | type: ss | id: 83 | remarks: 🏁RELAY-104.18.131.224-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjJlZWM0NWRiLWRmY2QtNDNkNi04NTE0LWIxNDFhZmY2NTFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzMS4yMjQtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.182.198.219-418 | type: ss | id: 337 | remarks: 🇨🇦CA-23.162.200.213-353 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.213:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-353
name: 🇫🇷FR-149.202.82.172-722 | type: ss | id: 330 | remarks: 🇸🇬SG-103.172.116.79-346 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-346
name: 🇫🇷FR-149.202.82.172-854 | type: ss | id: 133 | remarks: 🇺🇸US-45.76.228.197-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.056 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-135
name: 🇫🇷FR-149.202.82.172-853 | type: ss | id: 308 | remarks: 🇸🇬SG-103.172.116.79-322 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-322
name: 🇵🇱PL-51.77.53.200-753 | type: ss | id: 395 | remarks: 🏁RELAY-104.21.15.36-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇵🇱PL-51.77.53.200-775 | type: ss | id: 75 | remarks: 🏁RELAY-104.18.131.224-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjJlZWM0NWRiLWRmY2QtNDNkNi04NTE0LWIxNDFhZmY2NTFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzMS4yMjQtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-828 | type: ss | id: 134 | remarks: 🇺🇸US-45.63.110.20-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.644 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-136
name: 🇫🇷FR-54.36.174.181-857 | type: ss | id: 146 | remarks: 🇧🇭BH-157.241.52.163-148 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.52.163-148
name: 🇫🇷FR-54.36.174.181-417 | type: ss | id: 149 | remarks: 🇦🇪AE-51.112.22.105-151 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.22.105-151
name: 🇵🇱PL-51.77.53.200-755 | type: ss | id: 119 | remarks: 🏁RELAY-172.67.207.26-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇵🇱PL-51.77.53.200-798 | type: ss | id: 21 | remarks: 🇸🇬SG-103.172.116.94-021 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-021
name: 🇵🇱PL-51.77.53.200-764 | type: ss | id: 279 | remarks: 🇫🇷FR-54.38.212.91-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-829 | type: ss | id: 6 | remarks: 🇸🇬SG-103.172.116.94-006 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-006
name: 🇵🇱PL-51.77.53.200-759 | type: ss | id: 307 | remarks: 🇹🇷TR-45.89.52.66-321 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-321
name: 🇵🇱PL-51.77.53.200-733 | type: ss | id: 29 | remarks: 🇸🇬SG-103.172.116.94-029 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-029
name: 🇵🇱PL-51.77.53.200-827 | type: ss | id: 25 | remarks: 🇸🇬SG-103.172.116.94-025 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-025
name: 🇫🇷FR-54.36.174.181-859 | type: ss | id: 383 | remarks: 🇦🇹AT-94.228.169.114-420 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-420
name: 🇵🇱PL-51.77.53.200-777 | type: ss | id: 37 | remarks: 🇨🇭CH-51.103.248.85-037 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobjZWRDU3QVhhN0xTTWF3RFM5ZHZ5@51.103.248.85:60068#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.248.85-037
name: 🇵🇱PL-51.77.53.200-744 | type: ss | id: 294 | remarks: 🇹🇷TR-45.89.52.66-307 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-307
name: 🇫🇷FR-54.36.174.181-823 | type: ss | id: 322 | remarks: 🇹🇷TR-45.89.52.66-338 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-338
name: 🇵🇱PL-51.77.53.200-745 | type: ss | id: 305 | remarks: 🇹🇷TR-45.89.52.66-319 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.47 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-319
name: 🇫🇷FR-54.36.174.181-740 | type: ss | id: 306 | remarks: 🇹🇷TR-45.89.52.66-320 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-320
name: 🇫🇷FR-54.36.174.181-858 | type: ss | id: 11 | remarks: 🇸🇬SG-103.172.116.94-011 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.94:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-011
name: 🇫🇷FR-54.36.174.181-844 | type: ss | id: 13 | remarks: 🇸🇬SG-103.172.116.94-013 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-013
name: 🇫🇷FR-54.36.174.181-815 | type: ss | id: 8 | remarks: 🇸🇬SG-103.172.116.94-008 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-008
name: 🇫🇷FR-54.36.174.181-762 | type: ss | id: 4 | remarks: 🇸🇬SG-103.172.116.94-004 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-004
name: 🇵🇱PL-51.77.53.200-776 | type: ss | id: 5 | remarks: 🇸🇬SG-103.172.116.94-005 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-005
name: 🇵🇱PL-51.77.53.200-849 | type: ss | id: 328 | remarks: 🇮🇪IE-23.92.127.133-344 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-344
name: 🇵🇱PL-51.77.53.200-751 | type: ss | id: 16 | remarks: 🇸🇬SG-103.172.116.94-016 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-016
name: 🇵🇱PL-51.77.53.200-757 | type: ss | id: 53 | remarks: 🇸🇬SG-103.172.116.94-053 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-053
name: 🇫🇷FR-54.36.174.181-862 | type: ss | id: 7 | remarks: 🇸🇬SG-103.172.116.94-007 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-007
