name: 🇺🇸US-24.199.103.101-1848 | type: ss | id: 1282 | remarks: 🇺🇸US-24.199.103.101-1848 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 132.449 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1848
name: 🇺🇸US-38.75.136.135-1897 | type: ss | id: 862 | remarks: 🇺🇸US-38.75.136.135-1133 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1133
name: 🇬🇧GB-51.68.206.229-1165 | type: ss | id: 991 | remarks: 🇺🇸US-38.121.43.6-1340 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1340
name: 🇺🇸US-38.75.137.71-1832 | type: ss | id: 1311 | remarks: 🇺🇸US-38.68.134.9-1908 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1908
name: 🇺🇸US-38.75.136.21-1990 | type: ss | id: 1235 | remarks: 🇺🇸US-38.75.136.135-1766 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1766
name: 🇺🇸US-38.75.137.71-1745 | type: ss | id: 995 | remarks: 🇺🇸US-38.121.43.97-1344 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1344
name: 🇺🇸US-38.75.136.21-1929 | type: ss | id: 1372 | remarks: 🇺🇸US-38.68.134.9-2027 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2027
name: 🇺🇸US-38.75.136.135-1895 | type: ss | id: 1364 | remarks: 🇺🇸US-38.68.134.9-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2014
name: 🇫🇷FR-51.158.150.210-1174 | type: ss | id: 985 | remarks: 🇺🇸US-38.91.107.245-1333 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.892 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1333
name: 🇺🇸US-38.75.137.71-2054 | type: ss | id: 1305 | remarks: 🇺🇸US-38.121.43.65-1901 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1901
name: 🇺🇸US-38.75.137.66-1134 | type: ss | id: 1268 | remarks: 🇺🇸US-38.75.136.21-1823 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1823
name: 🇺🇸US-38.75.136.135-1810 | type: ss | id: 1385 | remarks: 🇺🇸US-38.121.43.248-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2056
name: 🇵🇱PL-51.77.53.200-0967 | type: ss | id: 859 | remarks: 🇺🇸US-67.220.86.72-1130 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1130
name: 🇺🇸US-38.75.137.9-1883 | type: ss | id: 1244 | remarks: 🇺🇸US-38.75.136.135-1781 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1781
name: 🇺🇸US-38.75.137.71-1998 | type: ss | id: 1289 | remarks: 🇺🇸US-38.68.134.9-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1868
name: 🇫🇷FR-54.36.174.181-0863 | type: ss | id: 1338 | remarks: 🇺🇸US-38.68.134.202-1961 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1961
name: 🇺🇸US-38.75.136.21-2044 | type: ss | id: 1236 | remarks: 🇺🇸US-38.75.136.135-1769 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1769
name: 🇫🇷FR-54.36.174.181-1945 | type: ss | id: 982 | remarks: 🇺🇸US-38.68.134.9-1326 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1326
name: 🇵🇱PL-51.77.53.200-0886 | type: ss | id: 1415 | remarks: 🇺🇸US-38.91.101.42-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-2123
name: 🇵🇱PL-51.77.53.200-0882 | type: ss | id: 1327 | remarks: 🇺🇸US-167.88.61.175-1943 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1943
name: 🇵🇱PL-51.77.53.200-0880 | type: ss | id: 1255 | remarks: 🇺🇸US-38.121.43.97-1797 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1797
name: 🇵🇱PL-51.77.53.200-0892 | type: ss | id: 1366 | remarks: 🇺🇸US-38.75.137.71-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2019
name: 🇵🇱PL-51.77.53.200-0915 | type: ss | id: 865 | remarks: 🇺🇸US-38.75.136.21-1136 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1136
name: 🇫🇷FR-51.158.150.168-1795 | type: ss | id: 867 | remarks: 🇺🇸US-38.75.137.9-1138 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1138
name: 🇵🇱PL-51.77.53.200-1835 | type: ss | id: 1291 | remarks: 🇺🇸US-38.121.43.65-1870 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1870
name: 🇵🇱PL-51.77.53.200-2073 | type: ss | id: 1247 | remarks: 🇺🇸US-167.88.61.175-1784 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1784
name: 🇳🇱NL-51.158.146.102-1967 | type: ss | id: 1209 | remarks: 🇺🇸US-167.88.61.175-1707 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1707
name: 🇫🇷FR-51.15.13.210-1726 | type: ss | id: 1229 | remarks: 🇺🇸US-38.75.136.21-1757 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1757
name: 🇬🇧GB-145.239.6.202-1775 | type: ss | id: 1233 | remarks: 🇺🇸US-38.121.43.65-1762 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1762
name: 🇳🇱NL-51.158.146.180-1172 | type: ss | id: 1346 | remarks: 🇺🇸US-142.202.48.43-1979 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1979
name: 🇫🇷FR-51.158.150.173-1760 | type: ss | id: 866 | remarks: 🇺🇸US-38.75.137.9-1137 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1137
name: 🇫🇷FR-149.202.82.172-2015 | type: ss | id: 1266 | remarks: 🇺🇸US-38.75.136.135-1816 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1816
name: 🇫🇷FR-149.202.82.172-0957 | type: ss | id: 1383 | remarks: 🇺🇸US-38.75.137.71-2054 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2054
name: 🇫🇷FR-149.202.82.172-0862 | type: ss | id: 993 | remarks: 🇺🇸US-38.121.43.142-1342 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.918 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1342
name: 🇫🇷FR-149.202.82.172-0860 | type: ss | id: 1359 | remarks: 🇺🇸US-38.75.136.135-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2005
name: 🇬🇧GB-51.68.206.229-0851 | type: ss | id: 1265 | remarks: 🇺🇸US-167.88.61.175-1814 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1814
name: 🇫🇷FR-149.202.82.172-0991 | type: ss | id: 1281 | remarks: 🇺🇸US-38.54.108.110-1847 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1847
name: 🇫🇷FR-149.202.82.172-0992 | type: ss | id: 869 | remarks: 🇺🇸US-38.75.137.71-1140 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1140
name: 🇫🇷FR-149.202.82.172-0953 | type: ss | id: 1272 | remarks: 🇺🇸US-38.75.137.9-1829 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1829
name: 🇫🇷FR-149.202.82.172-1902 | type: ss | id: 1253 | remarks: 🇫🇷FR-51.158.150.168-1795 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-1795
name: 🇫🇷FR-149.202.82.172-0192 | type: ss | id: 1330 | remarks: 🇺🇸US-38.75.136.21-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1946
name: 🇫🇷FR-149.202.82.172-0857 | type: ss | id: 868 | remarks: 🇺🇸US-38.75.136.21-1139 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1139
name: 🇫🇷FR-149.202.82.172-0983 | type: ss | id: 1249 | remarks: 🇺🇸US-167.88.61.175-1787 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1787
name: 🇫🇷FR-149.202.82.172-0945 | type: ss | id: 1351 | remarks: 🇺🇸US-38.75.136.21-1990 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1990
name: 🇸🇬SG-103.172.116.79-0356 | type: ss | id: 1262 | remarks: 🇺🇸US-38.75.136.135-1810 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1810
name: 🇫🇷FR-149.202.82.172-0989 | type: ss | id: 1210 | remarks: 🇺🇸US-38.75.136.21-1708 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1708
name: 🇫🇷FR-149.202.82.172-2111 | type: ss | id: 1418 | remarks: 🇺🇸US-38.75.136.135-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2127
name: 🇫🇷FR-149.202.82.172-0997 | type: ss | id: 1319 | remarks: 🇺🇸US-38.75.136.21-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1922
name: 🇫🇷FR-149.202.82.172-0931 | type: ss | id: 1304 | remarks: 🇺🇸US-38.75.137.66-1900 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1900
name: 🇫🇷FR-149.202.82.172-2104 | type: ss | id: 1356 | remarks: 🇺🇸US-38.75.137.71-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1998
name: 🇫🇷FR-149.202.82.172-0884 | type: ss | id: 1350 | remarks: 🇺🇸US-167.88.61.175-1986 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1986
name: 🇫🇷FR-149.202.82.172-2040 | type: ss | id: 1389 | remarks: 🇺🇸US-38.75.137.9-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2062
name: 🇫🇷FR-149.202.82.172-0861 | type: ss | id: 1271 | remarks: 🇵🇱PL-51.77.53.200-1828 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1828
name: 🇫🇷FR-149.202.82.172-0994 | type: ss | id: 1402 | remarks: 🇺🇸US-38.75.136.135-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2095
name: 🇩🇪DE-217.182.198.219-0825 | type: ss | id: 920 | remarks: 🇫🇷FR-54.36.174.181-1232 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1232
name: 🇫🇷FR-149.202.82.172-0858 | type: ss | id: 707 | remarks: 🇫🇷FR-149.202.82.172-0861 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0861
name: 🇫🇷FR-149.202.82.172-1176 | type: ss | id: 1382 | remarks: 🇺🇸US-38.75.137.9-2053 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2053
name: 🇫🇷FR-149.202.82.172-0877 | type: ss | id: 1248 | remarks: 🇵🇱PL-51.77.53.200-1786 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1786
name: 🇫🇷FR-149.202.82.172-2066 | type: ss | id: 1206 | remarks: 🇺🇸US-38.114.114.143-1704 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1704
name: 🇫🇷FR-149.202.82.172-0995 | type: ss | id: 720 | remarks: 🇫🇷FR-54.36.174.181-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0875
name: 🇫🇷FR-149.202.82.172-0988 | type: ss | id: 757 | remarks: 🇵🇱PL-51.77.53.200-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0914
name: 🇩🇪DE-217.182.198.219-0916 | type: ss | id: 1322 | remarks: 🇺🇸US-38.75.136.21-1929 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1929
name: 🇵🇱PL-51.77.53.200-0913 | type: ss | id: 813 | remarks: 🇵🇱PL-51.77.53.200-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0970
name: 🇩🇪DE-217.182.198.219-0919 | type: ss | id: 812 | remarks: 🇵🇱PL-51.77.53.200-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0969
name: 🇵🇱PL-51.77.53.200-0899 | type: ss | id: 916 | remarks: 🇫🇷FR-54.36.174.181-1227 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1227
name: 🇩🇪DE-217.182.198.219-0828 | type: ss | id: 756 | remarks: 🇵🇱PL-51.77.53.200-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0913
name: 🇵🇱PL-51.77.53.200-0937 | type: ss | id: 834 | remarks: 🇫🇷FR-149.202.82.172-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0991
name: 🇫🇷FR-149.202.82.172-0987 | type: ss | id: 697 | remarks: 🇬🇧GB-51.68.206.229-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0851
name: 🇫🇷FR-149.202.82.172-0870 | type: ss | id: 830 | remarks: 🇫🇷FR-149.202.82.172-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0987
name: 🇩🇪DE-217.182.198.219-1184 | type: ss | id: 729 | remarks: 🇫🇷FR-149.202.82.172-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0884
name: 🇫🇷FR-149.202.82.172-1175 | type: ss | id: 1219 | remarks: 🇫🇷FR-51.15.13.210-1726 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1726
name: 🇫🇷FR-149.202.82.172-0866 | type: ss | id: 885 | remarks: 🇬🇧GB-51.68.206.229-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1165
