id: 25 | remarks: 🏁RELAY-172.67.166.190-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5MC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇸🇬SG-103.172.116.79-0324 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0324
id: 1351 | remarks: 🇯🇵JP-185.172.113.182-1957 | protocol: ss | ping: 0 MS | avg_speed: 3.208 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1957
id: 345 | remarks: 🇸🇬SG-103.172.116.103-0387 | protocol: ss | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0387
id: 1397 | remarks: 🇯🇵JP-185.172.113.182-2039 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2039
id: 1325 | remarks: 🇯🇵JP-185.172.113.182-1912 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1912
id: 1122 | remarks: 🏁RELAY-172.67.203.169-1533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.142 MB | max_speed: 9.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xNTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1338 | remarks: 🇯🇵JP-185.172.113.182-1937 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1937
id: 1421 | remarks: 🇯🇵JP-185.172.113.182-2079 | protocol: ss | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2079
id: 936 | remarks: 🇯🇵JP-185.172.113.182-1236 | protocol: ss | ping: 0 MS | avg_speed: 3.105 MB | max_speed: 3.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1236
id: 1328 | remarks: 🇯🇵JP-185.172.113.182-1916 | protocol: ss | ping: 0 MS | avg_speed: 3.075 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1916
id: 282 | remarks: 🇸🇬SG-103.172.116.79-0323 | protocol: ss | ping: 0 MS | avg_speed: 3.071 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0323
id: 281 | remarks: 🇸🇬SG-103.172.116.79-0322 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0322
id: 411 | remarks: 🇩🇰DK-176.120.64.86-0503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.938 MB | max_speed: 4.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 110 | remarks: 🇯🇵JP-54.199.220.251-0117 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-0117
id: 280 | remarks: 🇸🇬SG-103.172.116.79-0321 | protocol: ss | ping: 0 MS | avg_speed: 2.548 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0321
id: 865 | remarks: 🇲🇽MX-190.103.179.23-1122 | protocol: ss | ping: 0 MS | avg_speed: 2.534 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1122
id: 311 | remarks: 🇸🇬SG-103.172.116.103-0352 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0352
id: 1438 | remarks: 🇨🇿CZ-77.75.230.125-2125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.35 MB | max_speed: 3.94 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS0yMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 316 | remarks: 🇸🇬SG-103.172.116.103-0357 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0357
id: 313 | remarks: 🇸🇬SG-103.172.116.103-0354 | protocol: ss | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0354
id: 68 | remarks: 🇱🇹LT-94.131.14.177-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.059 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🇸🇬SG-103.172.116.103-0372 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0372
id: 317 | remarks: 🇸🇬SG-103.172.116.103-0358 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0358
id: 337 | remarks: 🇸🇬SG-103.172.116.103-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0379
id: 1290 | remarks: 🇦🇹AT-212.113.106.243-1851 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1851
id: 318 | remarks: 🇸🇬SG-103.172.116.103-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0359
id: 329 | remarks: 🇸🇬SG-103.172.116.103-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.923 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0370
id: 78 | remarks: 🇫🇮FI-77.91.103.47-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.865 MB | max_speed: 3.133 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMDMuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDllMzVmZTAtMmVmZC00NGMxLTk2ZmItNDZiN2IzY2MyOGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS03Ny45MS4xMDMuNDctMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🇸🇬SG-103.172.116.103-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.858 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0376
id: 332 | remarks: 🇸🇬SG-103.172.116.103-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0373
id: 335 | remarks: 🇸🇬SG-103.172.116.103-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0377
id: 322 | remarks: 🇸🇬SG-103.172.116.103-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0363
id: 328 | remarks: 🇸🇬SG-103.172.116.103-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0369
id: 333 | remarks: 🇸🇬SG-103.172.116.103-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.691 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0374
id: 941 | remarks: 🇰🇷KR-43.201.55.242-1242 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-1242
id: 121 | remarks: 🇩🇪DE-95.164.89.225-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 1.741 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 906 | remarks: 🇩🇰DK-213.183.44.17-1187 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-1187
id: 133 | remarks: 🏁RELAY-172.67.212.171-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjdiNmRkZmY0LThmMTgtNGUyNy1kZTgyLWEzM2NmZWViZmEwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTcxLTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 903 | remarks: 🇵🇱PL-217.30.10.68-1184 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1184
id: 904 | remarks: 🇵🇱PL-217.30.10.68-1185 | protocol: ss | ping: 0 MS | avg_speed: 1.409 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1185
id: 905 | remarks: 🇵🇱PL-217.30.10.68-1186 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1186
id: 940 | remarks: 🇰🇷KR-203.234.238.145-1241 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-1241
id: 915 | remarks: 🇵🇱PL-217.30.10.68-1199 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1199
id: 1427 | remarks: 🏁RELAY-172.67.229.34-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTIwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1131 | remarks: 🏁RELAY-172.67.229.13-1548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.297 MB | max_speed: 1.938 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 885 | remarks: 🇪🇨EC-179.49.5.114-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1150
id: 907 | remarks: 🇵🇱PL-217.30.10.68-1188 | protocol: ss | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1188
id: 910 | remarks: 🇵🇱PL-217.30.10.68-1194 | protocol: ss | ping: 0 MS | avg_speed: 1.219 MB | max_speed: 1.866 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1194
id: 912 | remarks: 🇵🇱PL-217.30.10.68-1196 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.301 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1196
id: 909 | remarks: 🇵🇱PL-217.30.10.68-1193 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1193
id: 1414 | remarks: 🇺🇸US-38.75.136.21-2065 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2065
id: 1234 | remarks: 🇺🇸US-167.88.61.175-1747 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1747
id: 1406 | remarks: 🇺🇸US-38.75.136.21-2050 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2050
id: 1331 | remarks: 🇺🇸US-38.91.101.42-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-1922
id: 1299 | remarks: 🇺🇸US-167.88.61.175-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1861
id: 976 | remarks: 🇺🇸US-195.137.220.57-1285 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1285
id: 1341 | remarks: 🇺🇸US-38.75.137.9-1943 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1943
id: 1329 | remarks: 🇺🇸US-38.143.66.244-1918 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1918
id: 1394 | remarks: 🇫🇷FR-51.158.150.173-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-2036
id: 1228 | remarks: 🇺🇸US-38.114.114.143-1730 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1730
id: 968 | remarks: 🇺🇸US-216.39.248.152-1276 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1276
id: 960 | remarks: 🇺🇸US-38.68.134.69-1267 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1267
