name: 🇺🇸US-173.244.56.9-1288 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 125.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: TH-119.59.98.58-0985 | type: ss | id: 636 | remarks: 🇭🇰HK-219.77.87.183-1212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICI4N2E4Y2UyNS1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjg3YThjZTI1LXN2MnNnMC10YmljZDktMWdvM3EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxOWRkOWM3MC1lNGE1LTExZWQtODM0Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTEyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-185.193.102.7-0183 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.188-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0769
name: MD-176.123.1.175-1633 | type: ss | id: 331 | remarks: 🇳🇱NL-193.29.139.141-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0601
name: FI-185.193.102.7-0189 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.197-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0555
name: 🇺🇸US-144.126.146.38-0115 | type: ss | id: 731 | remarks: 🇲🇦MA-154.70.207.97-1484 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1484
name: TH-119.59.98.58-1637 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.179-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0460
name: LV-46.183.217.204-0272 | type: ss | id: 313 | remarks: 🇦🇪AE-151.242.251.147-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0562
name: 🇵🇱PL-217.30.10.70-1394 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.157-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0152
name: 🇵🇱PL-217.30.10.70-1535 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.58-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 2.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0628
name: CO-181.119.30.20-0909 | type: ss | id: 142 | remarks: 🇷🇺RU-5.129.201.43-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0239
name: RELAY-104.21.86.21-2426 | type: vmess | id: 887 | remarks: 🇷🇺RU-185.126.239.250-2292 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-2292
name: 🇳🇱NL-193.29.139.251-1822 | type: ss | id: 188 | remarks: 🇮🇷IR-109.122.197.192-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0328
name: IE-196.196.192.58-1673 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.197-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0557
name: VN-103.163.218.2-0907 | type: ss | id: 507 | remarks: 🇩🇿DZ-197.140.29.76-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0895
name: 🇫🇷FR-5.196.29.123-2294 | type: vmess | id: 757 | remarks: 🇭🇰HK-219.77.87.183-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhMjEyMTk1OC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImEyMTIxOTU4LXN2MHhzMC10YjM2YWctMWpmcTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYWE0NmZkNi02M2MxLTExZWQtOGVhOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.63-0918 | type: ss | id: 467 | remarks: 🇩🇪DE-81.19.141.45-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROVVmajlpNkhJcjVHWnVmVHRPTGtl@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0818
name: KZ-45.159.250.190-0271 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.22-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0074
name: VN-103.163.218.2-0845 | type: ss | id: 735 | remarks: 🇭🇰HK-219.77.87.183-1491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIzODcyMWNlNy10M3JyNDAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-5.196.29.123-2295 | type: vmess | id: 540 | remarks: 🇬🇷GR-192.71.166.100-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0971
name: AE-38.54.8.233-1251 | type: trojan | id: 721 | remarks: 🇵🇱PL-217.30.10.18-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1423
name: 🇩🇰DK-192.36.27.94-0920 | type: ss | id: 870 | remarks: 🇪🇨EC-185.47.253.227-2090 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-2090
name: 🇭🇰HK-47.239.141.74-1259 | type: vmess | id: 536 | remarks: 🇲🇰MK-46.183.185.37-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0961
name: LT-45.87.175.69-0642 | type: ss | id: 438 | remarks: 🇸🇬SG-68.183.235.122-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0739
name: PY-38.165.233.93-1390 | type: ss | id: 632 | remarks: 🇭🇰HK-8.217.92.110-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.210.212.196-2557 | type: vmess | id: 303 | remarks: 🇱🇹LT-45.87.175.158-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0539
name: 🇺🇸US-192.3.233.216-1589 | type: vmess | id: 732 | remarks: 🇮🇳IN-134.209.147.198-1487 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1487
name: 🇺🇸US-192.3.233.216-1270 | type: vmess | id: 525 | remarks: 🇭🇰HK-150.107.46.21-0931 | protocol: ssr | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.318 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVNekUlM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-45.136.12.37-1059 | type: vmess | id: 722 | remarks: 🇵🇱PL-217.30.10.18-1424 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1424
name: 🇭🇰HK-47.86.85.95-1207 | type: vmess | id: 720 | remarks: 🇵🇱PL-217.30.10.18-1421 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1421
name: LT-45.87.175.10-0073 | type: ss | id: 768 | remarks: 🇮🇳IN-134.209.147.198-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1532
name: 🇺🇸US-216.132.112.116-1717 | type: ss | id: 866 | remarks: 🇵🇷PR-185.47.255.22-1766 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1766
name: 🇭🇰HK-47.243.39.173-1206 | type: vmess | id: 305 | remarks: 🇱🇹LT-45.87.175.168-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0543
name: DZ-102.207.216.176-0911 | type: ss | id: 740 | remarks: 🇭🇰HK-219.77.87.183-1496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.138 MB | Link: vmess://ewogICAgImFkZCI6ICJhN2NmNWYxZS1zdmE3NDAtdGM2N20yLTF0amM0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJmYWM3MDRhZS0wMzA0LTExZjAtYTJlZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.35-0625 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.171-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0082
name: RELAY-104.21.76.158-1091 | type: vmess | id: 308 | remarks: 🇱🇹LT-45.87.175.174-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0552
name: RELAY-104.21.76.158-1087 | type: vmess | id: 621 | remarks: 🇭🇰HK-47.76.136.178-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTExOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-154.90.63.177-0924 | type: ss | id: 354 | remarks: 🇺🇸US-71.19.148.143-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0646
name: RELAY-172.67.197.47-1086 | type: vmess | id: 307 | remarks: 🇱🇹LT-45.87.175.174-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0550
name: 🇯🇵JP-202.182.98.223-0890 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.171-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0474
name: 🇨🇦CA-51.79.102.253-1591 | type: vmess | id: 424 | remarks: 🇦🇺AU-3.106.200.93-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0720
name: 🇨🇳TW-223.165.4.173-0849 | type: ss | id: 867 | remarks: 🇳🇱NL-193.29.139.251-1822 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1822
name: 🇦🇺AU-3.106.200.93-0720 | type: ss | id: 767 | remarks: 🇵🇹PT-185.231.233.112-1531 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1531
name: 🇨🇦CA-51.79.102.253-1248 | type: vmess | id: 43 | remarks: 🇲🇩MD-185.153.197.5-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0050
name: PR-185.47.255.22-1766 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.166-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0362
name: 🇭🇰HK-47.238.78.223-2513 | type: vmess | id: 647 | remarks: 🇭🇰HK-219.77.87.183-1242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4YWU0ODQ4Yy1zemp3ZzAtdDQ0eXZwLTE1NWQ5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjhhZTQ4NDhjLXN6andnMC10NDR5dnAtMTU1ZDkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzNGYwY2Y0Mi0wZjhhLTExZWMtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTEyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-1253 | type: vmess | id: 538 | remarks: 🇵🇷PR-185.47.255.22-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0969
name: 🇺🇸US-209.126.84.189-1247 | type: vmess | id: 341 | remarks: 🇱🇹LT-45.87.175.22-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0618
name: 🇰🇷KR-154.90.62.168-0929 | type: ss | id: 633 | remarks: 🇨🇦CA-51.79.103.76-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PR-185.47.255.22-0969 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.69-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0638
name: AT-95.163.176.37-0836 | type: ss | id: 774 | remarks: 🇵🇱PL-217.30.10.18-1540 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1540
name: 🇺🇸US-216.132.112.116-0701 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.18-1539 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.306 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1539
name: HR-46.183.184.60-1474 | type: ss | id: 476 | remarks: 🇦🇷AR-38.54.45.129-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0848
