name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 159.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: BR-45.231.132.46-1662 | type: vmess | id: 562 | remarks: 🇨🇾CY-45.89.107.51-1114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.210.52.211-1297 | type: vmess | id: 845 | remarks: 🇭🇰HK-8.217.159.96-2377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzZWEwYjc1LTIwNmItNGUzYi1iNjI0LWUwOTNkNTgwOGJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0Nzg3MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OS45Ni0yMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.26.234-2505 | type: vmess | id: 340 | remarks: 🇳🇱NL-193.29.139.177-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0641
name: BR-45.231.132.46-1281 | type: vmess | id: 647 | remarks: 🇯🇵JP-8.211.164.215-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTEyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.243.231.14-1295 | type: vmess | id: 362 | remarks: 🇫🇷FR-51.195.119.47-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0692
name: 🇭🇰HK-47.238.78.223-2366 | type: vmess | id: 778 | remarks: 🇹🇷TR-31.210.50.196-1689 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-1689
name: LT-45.87.175.155-0558 | type: ss | id: 720 | remarks: 🇪🇪EE-188.214.36.155-1549 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1549
name: TH-119.59.98.58-1050 | type: ss | id: 703 | remarks: 🇺🇸US-103.36.91.23-1502 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1502
name: 🇬🇧GB-94.156.250.122-0324 | type: ss | id: 188 | remarks: 🇰🇿KZ-45.159.250.190-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0312
name: 🇬🇧GB-94.156.250.122-0326 | type: ss | id: 535 | remarks: 🇵🇱PL-217.30.10.18-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1010
name: LT-45.87.175.69-0680 | type: ss | id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
name: 🇭🇰HK-219.79.212.167-1451 | type: vmess | id: 723 | remarks: 🇺🇦UA-147.78.3.93-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-1552
name: LT-45.87.175.69-0678 | type: ss | id: 478 | remarks: 🇹🇼TW-223.165.4.173-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0880
name: 🇭🇰HK-103.149.183.10-1654 | type: ss | id: 826 | remarks: 🇵🇱PL-77.83.246.74-2215 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySW5rMGdqaUZBZk42alFNbjJKQjZ2@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-2215
name: 🇳🇱NL-193.29.139.202-0644 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.168-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0571
name: 🇨🇦CA-15.235.41.200-1541 | type: vmess | id: 363 | remarks: 🇫🇷FR-51.195.119.47-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0694
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eM%�" | type: ssr | id: 724 | remarks: 🇵🇱PL-217.30.10.18-1553 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1553
name: 🇪🇸ES-45.154.206.192-0872 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.199-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0086
name: AT-95.163.176.37-2163 | type: ss | id: 702 | remarks: 🇲🇦MA-154.70.207.97-1500 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1500
name: LT-45.87.175.65-1774 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.155-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0560
name: NO-185.213.23.63-0290 | type: ss | id: 855 | remarks: 🇰🇿KZ-45.159.250.190-2443 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-2443
name: BR-185.192.124.188-1664 | type: ss | id: 180 | remarks: 🇻🇳VN-38.54.31.230-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0304
name: 🇺🇸US-192.3.233.216-1313 | type: vmess | id: 713 | remarks: 🇵🇱PL-217.30.10.18-1537 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1537
name: 🇺🇸US-144.126.146.38-0112 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.155-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0558
name: 🇰🇷KR-146.56.138.175-1663 | type: vmess | id: 310 | remarks: 🇱🇹LT-45.87.175.155-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0564
name: BR-185.192.124.188-1652 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.187-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0505
name: LT-45.87.175.155-0560 | type: ss | id: 841 | remarks: 🇭🇰HK-47.238.78.223-2366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTM4ZDU2My0xMDBlLTRjNjctOGYzZS03NzdkZWUwNDMyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDgyOTksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTIzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-1284 | type: vmess | id: 745 | remarks: 🇱🇹LT-45.87.175.188-1612 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1612
name: LT-45.87.175.155-0564 | type: ss | id: 528 | remarks: 🇮🇸IS-37.235.49.168-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0998
name: 🇭🇰HK-8.218.140.27-2368 | type: vmess | id: 779 | remarks: 🇵🇪PE-185.47.252.251-1693 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1693
name: 🇭🇰HK-47.243.231.14-2384 | type: vmess | id: 154 | remarks: 🇲🇽MX-147.78.1.27-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0271
name: NOWHERE-0.0.0.0-1266 | type: trojan | id: 277 | remarks: 🇱🇹LT-45.87.175.190-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0511
name: 🇭🇰HK-8.218.175.64-2367 | type: vmess | id: 649 | remarks: 🇨🇾CY-45.89.107.51-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-181.119.30.20-2357 | type: ss | id: 449 | remarks: 🇬🇧GB-78.129.140.11-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU0QxVUJjSmNiaDdlZmhDT2NZeDhB@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0797
name: CO-181.119.30.20-0971 | type: ss | id: 690 | remarks: 🇩🇪DE-91.99.185.216-1407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.415 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0837 | type: ss | id: 715 | remarks: 🇵🇱PL-217.30.10.18-1539 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1539
name: VN-103.163.218.2-0878 | type: ss | id: 408 | remarks: 🇨🇴CO-154.223.16.212-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0741
name: 🇮🇳IN-82.180.146.173-0699 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.188-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0159
name: 🇵🇱PL-217.30.10.70-1535 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.158-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0570
name: 🇦🇺AU-3.107.178.116-0763 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.190-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0509
name: 🇭🇰HK-8.218.175.64-2380 | type: vmess | id: 194 | remarks: 🇨🇾CY-91.148.135.31-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0321
name: 🇵🇱PL-217.30.10.70-1678 | type: ss | id: 532 | remarks: 🇮🇸IS-37.235.49.152-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1007
name: 🇩🇪DE-176.126.83.158-0282 | type: ss | id: 637 | remarks: 🇩🇪DE-91.99.185.216-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.371 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.50.196-1689 | type: ss | id: 853 | remarks: 🇮🇳IN-103.111.114.29-2433 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-2433
name: 🇺🇸US-54.81.226.31-0775 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.188-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0508
name: KZ-45.159.250.190-2443 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
name: PY-38.165.233.93-0973 | type: ss | id: 721 | remarks: 🇵🇱PL-217.30.10.18-1550 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1550
name: IE-196.196.192.58-1680 | type: ss | id: 708 | remarks: 🇧🇴BO-185.93.173.60-1527 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-1527
name: VN-103.163.218.2-0963 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.179-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0481
name: AE-38.54.8.233-1278 | type: trojan | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0072
name: AE-38.54.8.233-2464 | type: trojan | id: 345 | remarks: 🇳🇱NL-193.29.139.240-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0649
name: 🇺🇸US-54.81.226.31-0773 | type: ss | id: 533 | remarks: 🇹🇼TW-154.223.20.79-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1008
name: 🇫🇷FR-51.15.23.63-0970 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.154-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0395
name: 🇦🇺AU-3.107.178.116-0761 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.197-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0589
