id: 186 | remarks: 🏁RELAY-162.159.36.5-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 126.97 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1251 | remarks: 🇦🇶FASTLY-151.101.131.10-1683 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.073 MB | max_speed: 8.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjEzMS4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1paG95by5nb3Yua3AiLAogICAgImlkIjogIjA0MWYwZDViLWM2NDctNGE4ZC04ZTRlLWZhN2YzNTI2YTQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xMzEuMTAtMTY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🏁RELAY-172.67.214.33-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.013 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjg5ZDhlZjMxLWFkZTktNGFjYS04ZmJjLTFlZGJiYTZjZGExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 332 | remarks: 🇦🇷AR-190.103.176.29-0365 | protocol: ss | ping: 0 MS | avg_speed: 5.858 MB | max_speed: 7.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0365
id: 1194 | remarks: 🏁RELAY-172.67.229.13-1561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.834 MB | max_speed: 10.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇸🇬SG-103.172.116.94-1248 | protocol: ss | ping: 0 MS | avg_speed: 5.778 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1248
id: 324 | remarks: 🇪🇸ES-176.120.74.142-0354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.753 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 991 | remarks: 🇸🇬SG-103.172.116.79-1278 | protocol: ss | ping: 0 MS | avg_speed: 5.662 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1278
id: 1261 | remarks: 🇺🇸US-3.210.176.145-1719 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.654 MB | max_speed: 6.201 MB | Link: vmess://ewogICAgImFkZCI6ICJib2xkZXItbWV0YWwtY29tbWEuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZGVyLW1ldGFsLWNvbW1hLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMjEwLjE3Ni4xNDUtMTcxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJvbGRlci1tZXRhbC1jb21tYS5nbGl0Y2gubWUiCn0=
id: 832 | remarks: 🇳🇱NL-172.233.51.96-1051 | protocol: ss | ping: 0 MS | avg_speed: 5.489 MB | max_speed: 9.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1051
id: 336 | remarks: 🇨🇱CL-190.120.230.9-0369 | protocol: ss | ping: 0 MS | avg_speed: 5.418 MB | max_speed: 6.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0369
id: 898 | remarks: 🇨🇴CO-190.120.231.45-1174 | protocol: ss | ping: 0 MS | avg_speed: 5.394 MB | max_speed: 5.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1174
id: 74 | remarks: 🏁RELAY-172.67.245.75-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.31 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NS43NS0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🏁RELAY-172.67.229.36-0518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.302 MB | max_speed: 8.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 987 | remarks: 🇸🇬SG-103.172.116.79-1273 | protocol: ss | ping: 0 MS | avg_speed: 5.221 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1273
id: 915 | remarks: 🇰🇷KR-218.237.185.230-1197 | protocol: ss | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1197
id: 322 | remarks: 🇨🇦CA-134.195.196.178-0352 | protocol: ss | ping: 0 MS | avg_speed: 5.075 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0352
id: 924 | remarks: 🇸🇬SG-103.172.116.103-1208 | protocol: ss | ping: 0 MS | avg_speed: 5.05 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1208
id: 1037 | remarks: 🇸🇬SG-103.172.116.94-1325 | protocol: ss | ping: 0 MS | avg_speed: 5.027 MB | max_speed: 7.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1325
id: 957 | remarks: 🇸🇬SG-103.172.116.79-1242 | protocol: ss | ping: 0 MS | avg_speed: 4.984 MB | max_speed: 7.238 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1242
id: 440 | remarks: 🇳🇱NL-95.179.186.161-0520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.977 MB | max_speed: 11.463 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 983 | remarks: 🇸🇬SG-103.172.116.79-1269 | protocol: ss | ping: 0 MS | avg_speed: 4.962 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1269
id: 330 | remarks: 🇿🇦ZA-129.232.129.156-0363 | protocol: ss | ping: 0 MS | avg_speed: 4.958 MB | max_speed: 6.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0363
id: 1036 | remarks: 🇸🇬SG-103.172.116.79-1324 | protocol: ss | ping: 0 MS | avg_speed: 4.945 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1324
id: 982 | remarks: 🇸🇬SG-103.172.116.79-1268 | protocol: ss | ping: 0 MS | avg_speed: 4.92 MB | max_speed: 7.223 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1268
id: 323 | remarks: 🇨🇦CA-134.195.196.178-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.855 MB | max_speed: 5.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0353
id: 956 | remarks: 🇸🇬SG-103.172.116.79-1241 | protocol: ss | ping: 0 MS | avg_speed: 4.811 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1241
id: 1021 | remarks: 🇸🇬SG-103.172.116.94-1308 | protocol: ss | ping: 0 MS | avg_speed: 4.806 MB | max_speed: 8.877 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1308
id: 942 | remarks: 🇸🇬SG-103.172.116.79-1227 | protocol: ss | ping: 0 MS | avg_speed: 4.767 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1227
id: 1019 | remarks: 🇸🇬SG-103.172.116.79-1306 | protocol: ss | ping: 0 MS | avg_speed: 4.659 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1306
id: 1267 | remarks: 🏁RELAY-172.67.229.38-1726 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.63 MB | max_speed: 8.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE3MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 950 | remarks: 🇸🇬SG-103.172.116.79-1235 | protocol: ss | ping: 0 MS | avg_speed: 4.585 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1235
id: 1034 | remarks: 🇸🇬SG-103.172.116.79-1322 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1322
id: 1014 | remarks: 🇸🇬SG-103.172.116.90-1301 | protocol: ss | ping: 0 MS | avg_speed: 4.515 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1301
id: 964 | remarks: 🇸🇬SG-103.172.116.103-1249 | protocol: ss | ping: 0 MS | avg_speed: 4.485 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1249
id: 360 | remarks: 🇹🇷TR-45.89.52.66-0397 | protocol: ss | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0397
id: 1028 | remarks: 🇸🇬SG-103.172.116.94-1316 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1316
id: 992 | remarks: 🇸🇬SG-103.172.116.103-1279 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1279
id: 968 | remarks: 🇸🇬SG-103.172.116.103-1253 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1253
id: 893 | remarks: 🇷🇺RU-23.90.128.82-1169 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1169
id: 953 | remarks: 🇸🇬SG-103.172.116.79-1238 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1238
id: 961 | remarks: 🇸🇬SG-103.172.116.103-1246 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1246
id: 925 | remarks: 🇸🇬SG-103.172.116.103-1209 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1209
id: 940 | remarks: 🇸🇬SG-103.172.116.79-1225 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1225
id: 1026 | remarks: 🇸🇬SG-103.172.116.79-1313 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1313
id: 948 | remarks: 🇸🇬SG-103.172.116.79-1233 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1233
id: 975 | remarks: 🇸🇬SG-103.172.116.103-1260 | protocol: ss | ping: 0 MS | avg_speed: 4.196 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1260
id: 954 | remarks: 🇸🇬SG-103.172.116.103-1239 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1239
id: 952 | remarks: 🇸🇬SG-103.172.116.103-1237 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1237
id: 926 | remarks: 🇸🇬SG-103.172.116.103-1210 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1210
id: 971 | remarks: 🇸🇬SG-103.172.116.103-1256 | protocol: ss | ping: 0 MS | avg_speed: 4.14 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1256
id: 984 | remarks: 🇸🇬SG-103.172.116.103-1270 | protocol: ss | ping: 0 MS | avg_speed: 4.122 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1270
id: 359 | remarks: 🇹🇷TR-45.89.52.66-0395 | protocol: ss | ping: 0 MS | avg_speed: 4.11 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0395
id: 0 | remarks: 🏁RELAY-94.140.0.110-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.097 MB | max_speed: 6.97 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 947 | remarks: 🇸🇬SG-103.172.116.103-1232 | protocol: ss | ping: 0 MS | avg_speed: 4.083 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1232
id: 951 | remarks: 🇸🇬SG-103.172.116.103-1236 | protocol: ss | ping: 0 MS | avg_speed: 4.048 MB | max_speed: 5.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1236
id: 946 | remarks: 🇸🇬SG-103.172.116.103-1231 | protocol: ss | ping: 0 MS | avg_speed: 3.977 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1231
id: 978 | remarks: 🇸🇬SG-103.172.116.103-1264 | protocol: ss | ping: 0 MS | avg_speed: 3.967 MB | max_speed: 6.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1264
id: 856 | remarks: 🇦🇹AT-95.164.9.144-1103 | protocol: ss | ping: 0 MS | avg_speed: 3.888 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1103
