id: 1263 | remarks: 🇨🇦CA-159.203.34.170-1692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 131.358 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2Y5NTJjLTY2YjEtNDVhYi05MzVhLWNjYzA1OGM1MDU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU5LjIwMy4zNC4xNzAtMTY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1059 | remarks: 🇸🇬SG-103.172.116.90-1443 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1443
id: 348 | remarks: 🇪🇸ES-5.188.181.201-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0376
id: 1089 | remarks: 🇸🇬SG-103.172.116.79-1474 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1474
id: 1044 | remarks: 🇸🇬SG-103.172.116.90-1428 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1428
id: 1066 | remarks: 🇸🇬SG-103.172.116.90-1451 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1451
id: 1098 | remarks: 🇸🇬SG-103.172.116.79-1483 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.612 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1483
id: 1070 | remarks: 🇸🇬SG-103.172.116.90-1455 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1455
id: 1271 | remarks: 🇬🇧GB-198.244.190.189-1749 | protocol: trojan | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 0.901 MB | Link: trojan://75942425-9168-421d-b76c-cfbd4b73d741@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1749
id: 366 | remarks: 🇪🇸ES-5.188.181.201-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0394
id: 1079 | remarks: 🇸🇬SG-103.172.116.90-1464 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1464
id: 360 | remarks: 🇪🇸ES-5.188.181.201-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0388
id: 322 | remarks: 🇩🇪DE-94.131.111.32-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-0349
id: 1008 | remarks: 🇸🇬SG-103.172.116.90-1392 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1392
id: 1020 | remarks: 🇸🇬SG-103.172.116.90-1404 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.752 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1404
id: 1012 | remarks: 🇸🇬SG-103.172.116.90-1396 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1396
id: 342 | remarks: 🇪🇸ES-5.188.181.201-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0370
id: 873 | remarks: 🇨🇷CR-138.59.16.146-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1160
id: 1262 | remarks: 🇬🇧GB-198.244.190.189-1691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk1NDA4Y2VhLTEwMDktNDgxZS04ZjAwLWY5N2MzZTg4Mjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇪🇸ES-5.188.181.201-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0392
id: 923 | remarks: 🇸🇪SE-46.246.96.190-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UHZCYlBDeHdseUs4aHZEeg==@46.246.96.190:23303#%F0%9F%87%B8%F0%9F%87%AASE-46.246.96.190-1261
id: 1368 | remarks: 🇧🇪BE-95.164.62.229-2247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0ZDNhYWEwNS0xOWFhLTRmOTUtODNmMi1jNzY3OGU5ZGUwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMjktMjI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🏁RELAY-172.67.214.33-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjg5ZDhlZjMxLWFkZTktNGFjYS04ZmJjLTFlZGJiYTZjZGExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🇪🇸ES-5.188.181.201-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0393
id: 1041 | remarks: 🇸🇬SG-103.172.116.90-1425 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1425
id: 1176 | remarks: 🇬🇧GB-209.97.134.140-1580 | protocol: trojan | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.835 MB | Link: trojan://354ca566-3ab4-4e4e-9594-8693d78bc2c7@209.97.134.140:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.134.140-1580
id: 1286 | remarks: 🇰🇿KZ-95.164.114.43-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFjNzRhZTA1LTU0Y2YtNDUwMi1iOTM0LTA2ZjIyYzExNDAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 905 | remarks: 🇪🇸ES-5.188.181.201-1211 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1211
id: 1103 | remarks: 🇻🇳VN-103.163.218.2-1489 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1489
id: 890 | remarks: 🇦🇹AT-95.164.9.144-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1187
id: 1304 | remarks: 🇧🇪BE-95.164.62.229-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjRkM2FhYTA1LTE5YWEtNGY5NS04M2YyLWM3Njc4ZTlkZTBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4eqQkUtOTUuMTY0LjYyLjIyOS0xODA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1264 | remarks: 🇳🇱NL-188.119.112.242-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.811 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImVkZGZlODdlLWVjNGEtNDdlMy05ZjBkLTYyZTc2YmY4ODdiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTE2OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇯🇵JP-43.207.66.15-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.15-0161
id: 84 | remarks: 🏁RELAY-172.67.214.33-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 0.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI4OWQ4ZWYzMS1hZGU5LTRhY2EtOGZiYy0xZWRiYmE2Y2RhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1261 | remarks: 🇳🇱NL-172.233.50.250-1690 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjhmZGNiMDctMzFlYi00ZDczLWE4YjktMjMwNzhiY2I0NjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjUwLjI1MC0xNjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 921 | remarks: 🇪🇸ES-193.17.183.32-1256 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NTA2VHB6TU5v@193.17.183.32:58246#%F0%9F%87%AA%F0%9F%87%B8ES-193.17.183.32-1256
id: 950 | remarks: 🇹🇷TR-45.89.52.66-1309 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1309
id: 945 | remarks: 🇹🇷TR-45.89.52.66-1299 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1299
id: 946 | remarks: 🇹🇷TR-45.89.52.66-1302 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1302
id: 948 | remarks: 🇹🇷TR-45.89.52.66-1305 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1305
id: 184 | remarks: 🇪🇪EE-5.181.23.38-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4MzAxODU4MC01OGNlLTQ2NGYtYjc1Yy0yYTEzMzFhOGYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjM4LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZTEueHYycmF5Lm5ldCIKfQ==
id: 1013 | remarks: 🇸🇬SG-103.172.116.90-1397 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1397
id: 947 | remarks: 🇹🇷TR-45.89.52.66-1304 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1304
id: 949 | remarks: 🇹🇷TR-45.89.52.66-1308 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1308
id: 335 | remarks: 🇹🇷TR-45.89.52.66-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0363
id: 340 | remarks: 🇹🇷TR-45.89.52.66-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0368
id: 351 | remarks: 🇹🇷TR-45.89.52.66-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0379
id: 1272 | remarks: 🇬🇧GB-209.97.134.140-1750 | protocol: trojan | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.822 MB | Link: trojan://354ca566-3ab4-4e4e-9594-8693d78bc2c7@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.134.140-1750
id: 1172 | remarks: 🇺🇸US-45.63.110.20-1564 | protocol: trojan | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.682 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-1564
id: 1014 | remarks: 🇸🇬SG-103.172.116.90-1398 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1398
id: 346 | remarks: 🇹🇷TR-45.89.52.66-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0374
id: 868 | remarks: 🇮🇪IE-52.178.196.157-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppN0NEQnBoSmVuRHNmZEVxY004eVVI@52.178.196.157:11429#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.157-1153
id: 1124 | remarks: 🇺🇾UY-179.27.200.28-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1510
id: 1281 | remarks: 🇳🇱NL-172.233.50.250-1759 | protocol: trojan | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.682 MB | Link: trojan://0f73d8d8-ce70-4186-8014-05711207eb83@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.50.250-1759
id: 21 | remarks: 🏁RELAY-172.64.82.102-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODIuMTAyLTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 359 | remarks: 🇦🇹AT-212.113.106.243-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0387
id: 1091 | remarks: 🇸🇬SG-103.172.116.90-1476 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1476
id: 951 | remarks: 🇫🇮FI-95.164.113.64-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-1311
id: 1369 | remarks: 🇦🇹AT-95.164.9.144-2249 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2249
