id: 333 | remarks: 🇺🇸US-138.197.5.103-0347 | protocol: trojan | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 149.731 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0347
id: 1169 | remarks: 🇸🇪SE-45.8.147.65-1518 | protocol: ss | ping: 0 MS | avg_speed: 7.854 MB | max_speed: 10.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1518
id: 491 | remarks: 🇵🇦PA-138.186.142.4-0524 | protocol: ss | ping: 0 MS | avg_speed: 7.725 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0524
id: 1167 | remarks: 🇸🇬SG-103.172.116.90-1515 | protocol: ss | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 12.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1515
id: 1049 | remarks: 🇸🇬SG-103.172.116.94-1379 | protocol: ss | ping: 0 MS | avg_speed: 7.56 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1379
id: 1047 | remarks: 🇸🇬SG-103.172.116.103-1377 | protocol: ss | ping: 0 MS | avg_speed: 7.324 MB | max_speed: 12.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1377
id: 1051 | remarks: 🇸🇬SG-103.172.116.94-1381 | protocol: ss | ping: 0 MS | avg_speed: 7.106 MB | max_speed: 12.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1381
id: 434 | remarks: 🇪🇸ES-5.188.181.201-0460 | protocol: ss | ping: 0 MS | avg_speed: 7.015 MB | max_speed: 12.322 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0460
id: 433 | remarks: 🇪🇸ES-5.188.181.201-0459 | protocol: ss | ping: 0 MS | avg_speed: 6.977 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0459
id: 1109 | remarks: 🇸🇬SG-103.172.116.79-1447 | protocol: ss | ping: 0 MS | avg_speed: 6.872 MB | max_speed: 10.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1447
id: 1141 | remarks: 🇸🇬SG-103.172.116.79-1486 | protocol: ss | ping: 0 MS | avg_speed: 6.805 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1486
id: 384 | remarks: 🇳🇱NL-172.233.51.96-0402 | protocol: ss | ping: 0 MS | avg_speed: 6.778 MB | max_speed: 17.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0402
id: 1140 | remarks: 🇸🇬SG-103.172.116.79-1485 | protocol: ss | ping: 0 MS | avg_speed: 6.736 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1485
id: 425 | remarks: 🇪🇸ES-5.188.181.201-0448 | protocol: ss | ping: 0 MS | avg_speed: 6.657 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0448
id: 374 | remarks: 🇬🇧GB-77.72.5.150-0391 | protocol: ss | ping: 0 MS | avg_speed: 6.349 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0391
id: 1097 | remarks: 🇸🇬SG-103.172.116.90-1433 | protocol: ss | ping: 0 MS | avg_speed: 6.305 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1433
id: 1050 | remarks: 🇸🇬SG-103.172.116.103-1380 | protocol: ss | ping: 0 MS | avg_speed: 6.222 MB | max_speed: 13.184 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1380
id: 1079 | remarks: 🇸🇬SG-103.172.116.90-1415 | protocol: ss | ping: 0 MS | avg_speed: 6.205 MB | max_speed: 13.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1415
id: 565 | remarks: 🇷🇺RU-103.113.68.233-0647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.146 MB | max_speed: 8.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1117 | remarks: 🇸🇬SG-103.172.116.79-1460 | protocol: ss | ping: 0 MS | avg_speed: 6.144 MB | max_speed: 12.967 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1460
id: 1160 | remarks: 🇸🇬SG-103.172.116.90-1507 | protocol: ss | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1507
id: 786 | remarks: 🇫🇷FR-51.178.87.37-0919 | protocol: ss | ping: 0 MS | avg_speed: 6.025 MB | max_speed: 6.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0919
id: 455 | remarks: 🇸🇬SG-103.172.116.103-0484 | protocol: ss | ping: 0 MS | avg_speed: 6.012 MB | max_speed: 11.308 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0484
id: 1080 | remarks: 🇸🇬SG-103.172.116.90-1416 | protocol: ss | ping: 0 MS | avg_speed: 5.962 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1416
id: 805 | remarks: 🇫🇷FR-51.178.87.37-0939 | protocol: ss | ping: 0 MS | avg_speed: 5.934 MB | max_speed: 6.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0939
id: 911 | remarks: 🇫🇷FR-51.178.87.37-1049 | protocol: ss | ping: 0 MS | avg_speed: 5.914 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1049
id: 456 | remarks: 🇸🇬SG-103.172.116.103-0485 | protocol: ss | ping: 0 MS | avg_speed: 5.895 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0485
id: 790 | remarks: 🇫🇷FR-51.178.87.37-0923 | protocol: ss | ping: 0 MS | avg_speed: 5.878 MB | max_speed: 6.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0923
id: 459 | remarks: 🇿🇦ZA-129.232.129.156-0489 | protocol: ss | ping: 0 MS | avg_speed: 5.861 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0489
id: 877 | remarks: 🇫🇷FR-51.178.87.37-1015 | protocol: ss | ping: 0 MS | avg_speed: 5.858 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1015
id: 858 | remarks: 🇨🇦CA-134.195.196.178-0996 | protocol: ss | ping: 0 MS | avg_speed: 5.848 MB | max_speed: 11.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0996
id: 1161 | remarks: 🇸🇬SG-103.172.116.90-1508 | protocol: ss | ping: 0 MS | avg_speed: 5.76 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1508
id: 1145 | remarks: 🇸🇬SG-103.172.116.90-1491 | protocol: ss | ping: 0 MS | avg_speed: 5.58 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1491
id: 1208 | remarks: 🇸🇬SG-103.172.116.103-1572 | protocol: ss | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1572
id: 1081 | remarks: 🇸🇬SG-103.172.116.90-1417 | protocol: ss | ping: 0 MS | avg_speed: 5.497 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1417
id: 1059 | remarks: 🇸🇬SG-103.172.116.79-1393 | protocol: ss | ping: 0 MS | avg_speed: 5.453 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1393
id: 1139 | remarks: 🇸🇬SG-103.172.116.90-1484 | protocol: ss | ping: 0 MS | avg_speed: 5.452 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1484
id: 428 | remarks: 🇪🇸ES-5.188.181.201-0453 | protocol: ss | ping: 0 MS | avg_speed: 5.446 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0453
id: 1179 | remarks: 🇷🇺RU-23.90.128.82-1532 | protocol: ss | ping: 0 MS | avg_speed: 5.403 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1532
id: 852 | remarks: 🇨🇦CA-134.195.196.178-0990 | protocol: ss | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 12.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0990
id: 1065 | remarks: 🇸🇬SG-103.172.116.103-1399 | protocol: ss | ping: 0 MS | avg_speed: 5.311 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1399
id: 1096 | remarks: 🇸🇬SG-103.172.116.90-1432 | protocol: ss | ping: 0 MS | avg_speed: 5.258 MB | max_speed: 10.519 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1432
id: 1138 | remarks: 🇸🇬SG-103.172.116.90-1483 | protocol: ss | ping: 0 MS | avg_speed: 5.183 MB | max_speed: 8.908 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1483
id: 1053 | remarks: 🇸🇬SG-103.172.116.103-1384 | protocol: ss | ping: 0 MS | avg_speed: 5.174 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1384
id: 69 | remarks: 🏁RELAY-172.67.170.103-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.157 MB | max_speed: 11.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1183 | remarks: 🇸🇬SG-103.172.116.103-1536 | protocol: ss | ping: 0 MS | avg_speed: 5.08 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1536
id: 1180 | remarks: 🇸🇬SG-103.172.116.103-1533 | protocol: ss | ping: 0 MS | avg_speed: 5.045 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1533
id: 1085 | remarks: 🇸🇬SG-103.172.116.90-1421 | protocol: ss | ping: 0 MS | avg_speed: 5.039 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1421
id: 1058 | remarks: 🇸🇬SG-103.172.116.103-1392 | protocol: ss | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1392
id: 1137 | remarks: 🇸🇬SG-103.172.116.90-1482 | protocol: ss | ping: 0 MS | avg_speed: 4.949 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1482
id: 462 | remarks: 🇰🇪KE-62.12.116.66-0492 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0492
id: 1061 | remarks: 🇸🇬SG-103.172.116.79-1395 | protocol: ss | ping: 0 MS | avg_speed: 4.935 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1395
id: 291 | remarks: 🇦🇶NOWHERE-0.0.0.0-0296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.902 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1377 | remarks: 🏁RELAY-104.18.29.94-1811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jby5qcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlkbW1hbWQxLm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICJlMTg0ZTk2NC01MThjLTRkZGYtYWIwNS1mMGEyZWNmZjJmNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5Ljk0LTE4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1206 | remarks: 🇸🇬SG-103.172.116.103-1569 | protocol: ss | ping: 0 MS | avg_speed: 4.829 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1569
id: 1115 | remarks: 🇸🇬SG-103.172.116.103-1457 | protocol: ss | ping: 0 MS | avg_speed: 4.696 MB | max_speed: 9.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1457
id: 979 | remarks: 🇰🇷KR-218.237.185.230-1234 | protocol: ss | ping: 0 MS | avg_speed: 4.665 MB | max_speed: 7.37 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1234
id: 1060 | remarks: 🇸🇬SG-103.172.116.103-1394 | protocol: ss | ping: 0 MS | avg_speed: 4.645 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1394
id: 593 | remarks: 🇷🇺RU-103.113.68.233-0675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.559 MB | max_speed: 5.397 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 854 | remarks: 🇨🇦CA-134.195.196.178-0992 | protocol: ss | ping: 0 MS | avg_speed: 4.524 MB | max_speed: 6.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0992
id: 853 | remarks: 🇨🇦CA-134.195.196.178-0991 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 6.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0991
id: 451 | remarks: 🇸🇬SG-103.172.116.103-0480 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0480
id: 855 | remarks: 🇨🇦CA-134.195.196.178-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0993
id: 1170 | remarks: 🇸🇬SG-103.172.116.103-1519 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1519
id: 1171 | remarks: 🇸🇬SG-103.172.116.103-1520 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1520
id: 1153 | remarks: 🇸🇬SG-103.172.116.90-1500 | protocol: ss | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1500
id: 471 | remarks: 🇹🇷TR-45.89.52.66-0503 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 10.601 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0503
id: 1154 | remarks: 🇸🇬SG-103.172.116.90-1501 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1501
id: 1073 | remarks: 🇸🇬SG-103.172.116.79-1408 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1408
id: 1093 | remarks: 🇸🇬SG-103.172.116.90-1429 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1429
id: 1176 | remarks: 🇧🇬BG-213.183.63.69-1527 | protocol: ss | ping: 0 MS | avg_speed: 4.234 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1527
id: 1090 | remarks: 🇸🇬SG-103.172.116.90-1426 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1426
