name: 🇺🇸US-18.218.239.120-0326 | type: ss | id: 1272 | remarks: 🏁RELAY-104.21.15.36-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 148.589 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTE3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-38.68.134.9-2031 | type: ss | id: 1479 | remarks: 🇺🇸US-38.121.43.97-2267 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2267
name: 🇺🇸US-38.68.134.9-2048 | type: ss | id: 1487 | remarks: 🇺🇸US-38.121.43.65-2288 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2288
name: 🇺🇸US-38.68.134.9-2228 | type: ss | id: 1387 | remarks: 🇺🇸US-38.68.134.202-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2062
name: 🇺🇸US-38.68.134.202-2341 | type: ss | id: 1448 | remarks: 🇺🇸US-38.75.137.71-2213 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2213
name: 🇺🇸US-38.121.43.142-2350 | type: ss | id: 935 | remarks: 🇺🇸US-38.114.114.143-1242 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1242
name: 🇺🇸US-38.68.134.9-2138 | type: ss | id: 1361 | remarks: 🇺🇸US-38.75.137.71-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1995
name: 🇺🇸US-38.68.134.9-2159 | type: ss | id: 1507 | remarks: 🇺🇸US-38.75.137.71-2320 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2320
name: 🇺🇸US-38.121.43.97-2108 | type: ss | id: 977 | remarks: 🇳🇱NL-51.158.146.102-1319 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1319
name: 🇺🇸US-38.75.136.135-2077 | type: ss | id: 1455 | remarks: 🇺🇸US-38.114.114.143-2223 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2223
name: 🇺🇸US-38.68.134.9-2310 | type: ss | id: 1550 | remarks: 🇺🇸US-38.121.43.248-2397 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2397
name: 🇺🇸US-216.39.248.133-1530 | type: ss | id: 1380 | remarks: 🇺🇸US-38.75.136.135-2049 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2049
name: 🇺🇸US-38.68.134.9-2256 | type: ss | id: 1462 | remarks: 🇺🇸US-38.75.137.9-2237 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2237
name: 🇺🇸US-38.68.134.69-2179 | type: ss | id: 1369 | remarks: 🇺🇸US-38.68.134.9-2022 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2022
name: 🇺🇸US-38.75.137.9-2032 | type: ss | id: 1375 | remarks: 🇺🇸US-38.68.134.9-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2031
name: 🇺🇸US-38.75.136.21-2373 | type: ss | id: 1404 | remarks: 🇺🇸US-38.68.134.9-2114 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2114
name: 🇺🇸US-38.121.43.142-2167 | type: ss | id: 1465 | remarks: 🇺🇸US-38.75.137.71-2242 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2242
name: 🇺🇸US-38.68.134.202-2084 | type: ss | id: 1463 | remarks: 🇺🇸US-38.75.136.135-2240 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2240
name: 🇺🇸US-38.121.43.65-2273 | type: ss | id: 1401 | remarks: 🇺🇸US-38.75.137.71-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2103
name: 🇫🇷FR-149.202.82.172-0294 | type: ss | id: 1509 | remarks: 🇺🇸US-38.75.136.135-2324 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2324
name: 🇺🇸US-38.143.66.244-2241 | type: ss | id: 1545 | remarks: 🇺🇸US-38.68.134.202-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2387
name: 🇺🇸US-38.75.136.135-1248 | type: ss | id: 1390 | remarks: 🇺🇸US-38.68.134.9-2069 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2069
name: 🇺🇸US-38.121.43.65-1996 | type: ss | id: 1490 | remarks: 🇺🇸US-38.68.134.9-2291 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2291
name: 🇺🇸US-38.68.134.9-2114 | type: ss | id: 1427 | remarks: 🇺🇸US-38.121.43.142-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2167
name: 🇺🇸US-167.88.61.175-2184 | type: ss | id: 1548 | remarks: 🇺🇸US-38.75.136.49-2391 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2391
name: 🇺🇸US-38.121.43.97-2267 | type: ss | id: 1442 | remarks: 🇺🇸US-38.75.136.135-2202 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2202
name: 🇺🇸US-38.121.43.248-2397 | type: ss | id: 1474 | remarks: 🇺🇸US-38.68.134.9-2256 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2256
name: 🇺🇸US-38.75.137.9-2206 | type: ss | id: 1527 | remarks: 🇺🇸US-142.202.48.43-2352 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2352
name: 🇺🇸US-38.75.137.66-2317 | type: ss | id: 1429 | remarks: 🇺🇸US-38.143.66.87-2171 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2171
name: 🇺🇸US-167.88.61.175-2010 | type: ss | id: 1472 | remarks: 🇺🇸US-38.75.137.66-2251 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2251
name: 🇺🇸US-38.114.114.143-2338 | type: ss | id: 1460 | remarks: 🇺🇸US-38.75.136.135-2234 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2234
name: 🇺🇸US-38.114.114.143-1242 | type: ss | id: 934 | remarks: 🇺🇸US-67.220.86.150-1241 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1241
name: 🇺🇸US-38.75.136.135-2240 | type: ss | id: 1425 | remarks: 🇺🇸US-38.68.134.9-2159 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2159
name: 🇺🇸US-38.75.137.9-2101 | type: ss | id: 937 | remarks: 🇺🇸US-38.75.136.21-1244 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1244
name: 🇺🇸US-38.68.134.9-2280 | type: ss | id: 1520 | remarks: 🇺🇸US-38.75.137.71-2343 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2343
name: 🇫🇷FR-149.202.82.172-0966 | type: ss | id: 1471 | remarks: 🇺🇸US-38.68.134.9-2250 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2250
name: 🇺🇸US-38.75.136.135-2363 | type: ss | id: 1532 | remarks: 🇺🇸US-38.75.136.135-2363 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2363
name: 🇺🇸US-38.75.137.9-2290 | type: ss | id: 1394 | remarks: 🇺🇸US-38.75.136.21-2086 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2086
name: 🇺🇸US-38.68.134.9-2291 | type: ss | id: 941 | remarks: 🇺🇸US-38.75.136.135-1248 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1248
name: 🇺🇸US-38.75.136.21-2132 | type: ss | id: 1475 | remarks: 🇺🇸US-38.68.134.69-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2257
name: 🇺🇸US-38.75.136.135-2330 | type: ss | id: 1374 | remarks: 🇺🇸US-38.75.137.71-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2028
name: 🇺🇸US-38.75.136.21-2385 | type: ss | id: 1514 | remarks: 🇺🇸US-38.121.43.65-2334 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2334
name: 🇺🇸US-38.75.136.21-2399 | type: ss | id: 960 | remarks: 🇺🇸US-167.88.61.175-1281 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1281
name: 🇺🇸US-167.88.61.175-2295 | type: ss | id: 1517 | remarks: 🇺🇸US-38.114.114.143-2338 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2338
name: 🇺🇸US-38.75.136.135-2049 | type: ss | id: 936 | remarks: 🇺🇸US-38.75.136.21-1243 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1243
name: 🇫🇷FR-54.36.174.181-0980 | type: ss | id: 1382 | remarks: 🇺🇸US-38.75.136.135-2053 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2053
name: 🇺🇸US-38.68.134.9-2312 | type: ss | id: 1489 | remarks: 🇺🇸US-38.75.137.9-2290 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2290
name: 🇺🇸US-23.158.200.180-0300 | type: ss | id: 1492 | remarks: 🇺🇸US-167.88.62.104-2294 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2294
name: 🇺🇸US-38.75.136.135-2097 | type: ss | id: 1519 | remarks: 🇺🇸US-38.68.134.202-2341 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2341
name: 🇺🇸US-38.75.136.135-2324 | type: ss | id: 1481 | remarks: 🇺🇸US-38.121.43.65-2273 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2273
name: 🇺🇸US-38.75.137.9-2364 | type: ss | id: 1484 | remarks: 🇺🇸US-38.68.134.9-2280 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2280
name: 🇺🇸US-38.68.134.9-2015 | type: ss | id: 1523 | remarks: 🇺🇸US-38.75.136.21-2348 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2348
name: 🇺🇸US-38.68.134.9-2250 | type: ss | id: 1410 | remarks: 🇺🇸US-167.88.61.175-2125 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2125
name: 🇺🇸US-38.75.136.135-2202 | type: ss | id: 1370 | remarks: 🇺🇸US-38.121.43.65-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2023
name: 🇺🇸US-67.220.86.150-1241 | type: ss | id: 1503 | remarks: 🇺🇸US-38.75.136.135-2314 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2314
name: 🇺🇸US-38.75.136.135-2248 | type: ss | id: 1432 | remarks: 🇺🇸US-38.75.136.135-2175 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2175
name: 🇺🇸US-38.75.136.21-2380 | type: ss | id: 1483 | remarks: 🇺🇸US-167.88.61.175-2278 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2278
name: 🇺🇸US-38.75.136.135-2204 | type: ss | id: 1373 | remarks: 🇺🇸US-142.202.48.43-2026 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2026
name: 🇺🇸US-38.75.137.9-2237 | type: ss | id: 931 | remarks: 🇺🇸US-38.75.136.135-1238 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1238
name: 🇺🇸US-38.121.43.97-2117 | type: ss | id: 1542 | remarks: 🇺🇸US-38.121.43.97-2383 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2383
name: 🇺🇸US-38.121.43.65-2334 | type: ss | id: 1367 | remarks: 🇺🇸US-38.68.134.9-2015 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2015
name: 🇺🇸US-38.75.136.21-2311 | type: ss | id: 1454 | remarks: 🇺🇸US-167.88.61.175-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2222
name: 🇺🇸US-38.75.136.135-2098 | type: ss | id: 1423 | remarks: 🇺🇸US-38.121.43.142-2149 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2149
name: 🇺🇸US-38.75.137.9-2277 | type: ss | id: 1482 | remarks: 🇺🇸US-38.75.137.9-2277 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2277
name: 🇺🇸US-38.68.134.9-2123 | type: ss | id: 1111 | remarks: 🇺🇸US-38.121.43.97-1543 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1543
name: 🇺🇸US-38.75.136.135-2175 | type: ss | id: 1379 | remarks: 🇺🇸US-38.68.134.9-2048 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2048
name: 🇺🇸US-38.75.137.66-2251 | type: ss | id: 273 | remarks: 🇺🇸US-23.158.200.180-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-0300
name: 🇺🇸US-38.143.66.87-2133 | type: ss | id: 1459 | remarks: 🇺🇸US-38.121.43.97-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2233
name: 🇺🇸US-167.88.61.175-2278 | type: ss | id: 1420 | remarks: 🇺🇸US-38.68.134.9-2140 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2140
name: 🇺🇸US-38.68.134.202-2115 | type: ss | id: 1393 | remarks: 🇺🇸US-38.68.134.202-2084 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2084
name: 🇺🇸US-38.121.43.97-2210 | type: ss | id: 1504 | remarks: 🇺🇸US-38.121.43.65-2315 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2315
