id: 354 | remarks: 🏁RELAY-188.114.97.210-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTQwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 750 | remarks: 🇫🇷FR-149.202.82.172-874 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-874
id: 622 | remarks: 🇩🇪DE-217.182.198.219-721 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-721
id: 744 | remarks: 🇫🇷FR-149.202.82.172-867 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-867
id: 367 | remarks: 🇩🇪DE-217.182.198.219-430 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-430
id: 137 | remarks: 🇫🇷FR-149.202.82.172-144 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-144
id: 696 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
id: 48 | remarks: 🇺🇸US-23.157.40.29-048 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-048
id: 46 | remarks: 🇺🇸US-23.157.40.29-046 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-046
id: 619 | remarks: 🇩🇪DE-217.182.198.219-718 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-718
id: 745 | remarks: 🇫🇷FR-149.202.82.172-868 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-868
id: 374 | remarks: 🇩🇪DE-217.182.198.219-440 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-440
id: 637 | remarks: 🇬🇧GB-51.68.206.229-738 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-738
id: 684 | remarks: 🇩🇪DE-217.182.198.219-801 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-801
id: 683 | remarks: 🇩🇪DE-217.182.198.219-800 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-800
id: 747 | remarks: 🇫🇷FR-149.202.82.172-871 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-871
id: 643 | remarks: 🇫🇷FR-149.202.82.172-744 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-744
id: 746 | remarks: 🇫🇷FR-149.202.82.172-869 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-869
id: 733 | remarks: 🇫🇷FR-54.36.174.181-856 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-856
id: 736 | remarks: 🇫🇷FR-54.36.174.181-859 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-859
id: 740 | remarks: 🇫🇷FR-149.202.82.172-863 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-863
id: 40 | remarks: 🇺🇸US-169.197.142.120-040 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-040
id: 646 | remarks: 🇫🇷FR-149.202.82.172-747 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-747
id: 660 | remarks: 🇫🇷FR-54.36.174.181-762 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-762
id: 36 | remarks: 🇺🇸US-23.157.40.29-036 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-036
id: 709 | remarks: 🇫🇷FR-149.202.82.172-827 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-827
id: 737 | remarks: 🇫🇷FR-54.36.174.181-860 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-860
id: 759 | remarks: 🇫🇷FR-54.36.174.181-883 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-883
id: 742 | remarks: 🇫🇷FR-54.36.174.181-865 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-865
id: 666 | remarks: 🇫🇷FR-54.36.174.181-774 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-774
id: 657 | remarks: 🇫🇷FR-54.36.174.181-759 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-759
id: 659 | remarks: 🇫🇷FR-54.36.174.181-761 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-761
id: 761 | remarks: 🇺🇸US-38.86.135.117-886 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-886
id: 752 | remarks: 🇫🇷FR-149.202.82.172-876 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-876
id: 716 | remarks: 🇫🇷FR-149.202.82.172-835 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-835
id: 717 | remarks: 🇫🇷FR-54.36.174.181-836 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-836
id: 649 | remarks: 🇫🇷FR-54.36.174.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-750
id: 756 | remarks: 🇫🇷FR-54.36.174.181-880 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-880
id: 755 | remarks: 🇫🇷FR-54.36.174.181-879 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-879
id: 703 | remarks: 🇫🇷FR-54.36.174.181-820 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-820
id: 652 | remarks: 🇫🇷FR-149.202.82.172-753 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-753
id: 754 | remarks: 🇫🇷FR-54.36.174.181-878 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-878
id: 725 | remarks: 🇫🇷FR-54.36.174.181-844 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-844
id: 763 | remarks: 🇫🇷FR-149.202.82.172-891 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-891
id: 647 | remarks: 🇫🇷FR-149.202.82.172-748 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.399 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-748
id: 42 | remarks: 🇺🇸US-23.157.40.29-042 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-042
id: 720 | remarks: 🇫🇷FR-149.202.82.172-839 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-839
id: 650 | remarks: 🇵🇱PL-51.77.53.200-751 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-751
id: 702 | remarks: 🇵🇱PL-51.77.53.200-819 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-819
id: 667 | remarks: 🇵🇱PL-51.77.53.200-775 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-775
id: 671 | remarks: 🇵🇱PL-51.77.53.200-779 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-779
id: 729 | remarks: 🇵🇱PL-51.77.53.200-851 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-851
id: 669 | remarks: 🇵🇱PL-51.77.53.200-777 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-777
id: 178 | remarks: 🇺🇸US-138.197.5.103-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.102 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-185
id: 136 | remarks: 🇬🇧GB-145.239.6.202-143 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-143
id: 27 | remarks: 🇵🇱PL-51.77.53.200-027 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-027
id: 26 | remarks: 🇵🇱PL-51.77.53.200-026 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-026
id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
id: 4 | remarks: 🇵🇱PL-51.77.53.200-004 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-004
id: 29 | remarks: 🇵🇱PL-51.77.53.200-029 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-029
id: 25 | remarks: 🇵🇱PL-51.77.53.200-025 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-025
id: 28 | remarks: 🇵🇱PL-51.77.53.200-028 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.795 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-028
id: 31 | remarks: 🇵🇱PL-51.77.53.200-031 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-031
id: 30 | remarks: 🇵🇱PL-51.77.53.200-030 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.834 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-030
id: 32 | remarks: 🇵🇱PL-51.77.53.200-032 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-032
id: 23 | remarks: 🇵🇱PL-51.77.53.200-023 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-023
id: 64 | remarks: 🏁RELAY-104.17.22.64-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 0.912 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2XzAud2lzaC5tbCIsCiAgICAiaWQiOiAiYzI4NmRhYTItNTlkZS00NTVjLThkZTgtZWMwMzJiNmNlMmU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMi42NC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇵🇱PL-51.77.53.200-024 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-024
id: 18 | remarks: 🇵🇱PL-51.77.53.200-018 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-018
id: 16 | remarks: 🇵🇱PL-51.77.53.200-016 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-016
id: 15 | remarks: 🇵🇱PL-51.77.53.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-015
id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
id: 3 | remarks: 🇵🇱PL-51.77.53.200-003 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-003
id: 0 | remarks: 🇵🇱PL-51.77.53.200-000 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.83 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-000
id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
id: 43 | remarks: 🇺🇸US-23.157.40.29-043 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-043
id: 44 | remarks: 🇺🇸US-23.157.40.29-044 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-044
id: 14 | remarks: 🇵🇱PL-51.77.53.200-014 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-014
id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
id: 45 | remarks: 🇺🇸US-23.157.40.29-045 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-045
id: 2 | remarks: 🇰🇷KR-43.202.41.139-002 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-002
