id: 1287 | remarks: 🇺🇸US-154.3.8.151-1609 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 109.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1609
id: 1292 | remarks: 🇺🇸US-38.68.134.9-1616 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1616
id: 609 | remarks: 🇺🇸US-38.68.134.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0634
id: 1077 | remarks: 🇺🇸US-67.220.86.72-1273 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1273
id: 610 | remarks: 🇺🇸US-38.68.134.9-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0635
id: 1274 | remarks: 🇸🇬SG-103.172.116.90-1594 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1594
id: 1289 | remarks: 🇺🇸US-139.64.165.104-1611 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1611
id: 593 | remarks: 🇺🇸US-38.121.43.142-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0618
id: 571 | remarks: 🇺🇸US-38.107.226.146-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0596
id: 589 | remarks: 🇺🇸US-38.68.134.85-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0614
id: 603 | remarks: 🇺🇸US-38.121.43.97-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0628
id: 596 | remarks: 🇺🇸US-38.68.135.18-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0621
id: 598 | remarks: 🇺🇸US-38.68.134.85-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0623
id: 1305 | remarks: 🇺🇸US-216.39.248.133-1636 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1636
id: 607 | remarks: 🇺🇸US-38.68.134.85-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0632
id: 574 | remarks: 🇺🇸US-38.107.226.146-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0599
id: 562 | remarks: 🇺🇸US-38.107.226.49-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0587
id: 560 | remarks: 🇺🇸US-38.107.226.146-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0585
id: 578 | remarks: 🇺🇸US-38.68.134.85-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0603
id: 564 | remarks: 🇺🇸US-38.107.226.146-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0589
id: 567 | remarks: 🇺🇸US-38.107.226.146-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0592
id: 588 | remarks: 🇺🇸US-38.107.226.146-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0613
id: 565 | remarks: 🇺🇸US-38.107.226.146-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0590
id: 587 | remarks: 🇺🇸US-38.107.226.146-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0612
id: 600 | remarks: 🇺🇸US-38.68.134.85-0625 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0625
id: 566 | remarks: 🇺🇸US-38.107.226.146-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0591
id: 585 | remarks: 🇺🇸US-167.88.63.71-0610 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0610
id: 582 | remarks: 🇺🇸US-38.68.134.85-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0607
id: 592 | remarks: 🇺🇸US-38.121.43.97-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0617
id: 597 | remarks: 🇺🇸US-38.121.43.65-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0622
id: 570 | remarks: 🇺🇸US-38.75.136.135-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0595
id: 561 | remarks: 🇺🇸US-38.107.226.49-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0586
id: 586 | remarks: 🇺🇸US-167.88.63.71-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0611
id: 590 | remarks: 🇺🇸US-38.68.134.85-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0615
id: 612 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
id: 594 | remarks: 🇺🇸US-38.121.43.51-0619 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0619
id: 581 | remarks: 🇺🇸US-38.107.226.49-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0606
id: 568 | remarks: 🇺🇸US-38.107.226.49-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0593
id: 591 | remarks: 🇺🇸US-38.68.134.85-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0616
id: 1111 | remarks: 🇫🇷FR-51.15.13.210-1327 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1327
id: 1300 | remarks: 🇺🇸US-38.121.43.97-1627 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1627
id: 1068 | remarks: 🇳🇱NL-51.158.146.102-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1167
id: 1108 | remarks: 🇳🇱NL-51.158.146.180-1323 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1323
id: 573 | remarks: 🇺🇸US-38.121.43.142-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0598
id: 604 | remarks: 🇺🇸US-38.121.43.97-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0629
id: 602 | remarks: 🇺🇸US-38.121.43.97-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0627
id: 1275 | remarks: 🇸🇬SG-103.172.116.90-1595 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1595
id: 1164 | remarks: 🇫🇷FR-54.36.174.181-1433 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1433
id: 964 | remarks: 🇵🇱PL-51.77.53.200-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1058
id: 643 | remarks: 🇫🇷FR-54.36.174.181-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0700
id: 1109 | remarks: 🇳🇱NL-163.172.210.138-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1324
id: 1049 | remarks: 🇫🇷FR-54.36.174.181-1146 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1146
id: 924 | remarks: 🇬🇧GB-51.68.206.229-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1017
id: 1090 | remarks: 🇬🇧GB-51.68.206.229-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1295
id: 971 | remarks: 🇨🇦CA-134.195.196.178-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1066
id: 930 | remarks: 🇫🇷FR-149.202.82.172-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1023
id: 1120 | remarks: 🇫🇷FR-149.202.82.172-1346 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1346
id: 1101 | remarks: 🇫🇷FR-149.202.82.172-1311 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1311
id: 984 | remarks: 🇩🇪DE-217.182.198.219-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1080
id: 1058 | remarks: 🇫🇷FR-149.202.82.172-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1155
id: 949 | remarks: 🇫🇷FR-149.202.82.172-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1043
id: 943 | remarks: 🇫🇷FR-149.202.82.172-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1036
id: 1060 | remarks: 🇫🇷FR-149.202.82.172-1157 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1157
id: 1047 | remarks: 🇫🇷FR-149.202.82.172-1144 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1144
id: 935 | remarks: 🇫🇷FR-149.202.82.172-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1028
id: 998 | remarks: 🇫🇷FR-149.202.82.172-1094 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1094
id: 931 | remarks: 🇫🇷FR-149.202.82.172-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1024
id: 1100 | remarks: 🇫🇷FR-149.202.82.172-1310 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1310
id: 1051 | remarks: 🇫🇷FR-149.202.82.172-1148 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1148
id: 956 | remarks: 🇫🇷FR-149.202.82.172-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1050
id: 909 | remarks: 🇩🇪DE-217.182.198.219-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1000
id: 402 | remarks: 🇫🇷FR-149.202.82.172-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0413
id: 1023 | remarks: 🇫🇷FR-149.202.82.172-1120 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1120
id: 1018 | remarks: 🇫🇷FR-149.202.82.172-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1115
id: 1096 | remarks: 🇫🇷FR-149.202.82.172-1305 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1305
id: 933 | remarks: 🇫🇷FR-149.202.82.172-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1026
id: 1011 | remarks: 🇫🇷FR-149.202.82.172-1108 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1108
id: 1112 | remarks: 🇫🇷FR-149.202.82.172-1328 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1328
id: 1052 | remarks: 🇫🇷FR-149.202.82.172-1149 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1149
id: 939 | remarks: 🇫🇷FR-149.202.82.172-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1032
id: 1019 | remarks: 🇫🇷FR-149.202.82.172-1116 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1116
id: 1127 | remarks: 🇩🇪DE-217.182.198.219-1363 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1363
id: 1123 | remarks: 🇫🇷FR-149.202.82.172-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1356
id: 1138 | remarks: 🇩🇪DE-217.182.198.219-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1383
id: 1124 | remarks: 🇫🇷FR-149.202.82.172-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1357
