name: 🇺🇸US-156.146.38.168-0128 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 202.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇺🇸US-23.150.248.50-0929 | type: ss | id: 541 | remarks: 🇪🇨EC-185.47.253.227-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0587
name: 🇺🇸US-23.150.248.235-0485 | type: ss | id: 260 | remarks: 🇺🇸US-38.68.134.202-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0304
name: 🇺🇸US-69.50.93.113-0698 | type: ss | id: 598 | remarks: 🇺🇸US-23.150.248.235-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0644
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLM\f%�" | type: ssr | id: 74 | remarks: 🇷🇺RU-45.151.62.54-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0118
name: 🇺🇸US-23.154.136.51-0509 | type: ss | id: 89 | remarks: 🇹🇷TR-185.123.101.241-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0133
name: 🇭🇰HK-154.223.21.221-0758 | type: ss | id: 686 | remarks: 🇹🇷TR-185.123.101.241-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0732
name: 🇭🇰HK-203.23.128.33-0993 | type: ss | id: 751 | remarks: 🇺🇸US-23.154.136.51-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0801
name: 🇳🇱NL-208.67.105.196-0653 | type: ss | id: 1086 | remarks: 🇩🇪DE-81.19.141.45-1141 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTWdDbUlKR01jQ3ZtemxHbUNOME15@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1141
name: 🇺🇸US-23.154.136.51-0618 | type: ss | id: 270 | remarks: 🇺🇸US-166.1.157.228-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0314
name: CY-134.255.210.49-0952 | type: ss | id: 792 | remarks: 🇺🇸US-69.50.93.113-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0842
name: LT-185.237.185.160-0198 | type: ss | id: 16 | remarks: 🇨🇳CN-120.232.206.57-0016 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZHd6MUd0Rjc=@120.232.206.57:30018#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.206.57-0016
name: 🇨🇳TW-154.223.20.79-1126 | type: ss | id: 633 | remarks: 🇧🇴BO-185.93.173.218-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0679
name: 🇺🇸US-23.150.248.235-0277 | type: ss | id: 35 | remarks: 🇩🇪DE-45.150.32.13-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0041
name: EC-185.47.253.227-0587 | type: ss | id: 439 | remarks: 🇺🇸US-23.150.248.235-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0485
name: MT-171.22.254.17-0094 | type: ss | id: 251 | remarks: 🇮🇳IN-134.209.147.198-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0295
name: 🇺🇸US-67.220.95.80-0600 | type: ss | id: 951 | remarks: 🇧🇭BH-38.54.2.182-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-1004
name: BH-38.54.2.182-1004 | type: ss | id: 297 | remarks: 🇺🇸US-38.68.134.202-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0341
name: SI-192.71.244.150-0626 | type: ss | id: 173 | remarks: 🇺🇸US-104.167.197.25-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0217
name: 🇺🇸US-69.50.93.113-0842 | type: ss | id: 613 | remarks: 🇫🇷FR-45.158.171.66-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0659
name: 🇺🇸US-23.150.248.235-1117 | type: ss | id: 1064 | remarks: 🇺🇸US-23.150.248.235-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-1117
name: VN-103.186.155.20-1055 | type: ss | id: 607 | remarks: 🇳🇱NL-208.67.105.196-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0653
name: 🇺🇸US-69.50.93.113-0419 | type: ss | id: 987 | remarks: 🇺🇸US-144.126.146.38-1040 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1040
name: 🇺🇸US-67.220.95.230-0544 | type: ss | id: 1183 | remarks: 🇺🇸US-138.197.5.103-1613 | protocol: trojan | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.241 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1613
name: LV-89.46.238.35-0330 | type: ss | id: 596 | remarks: 🇱🇹LT-45.87.175.22-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0642
name: BO-185.93.173.218-0679 | type: ss | id: 1128 | remarks: 🇺🇸US-23.154.136.148-1183 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-1183
name: 🇨🇳TW-223.165.4.173-1070 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.251-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0114
name: 🇩🇪DE-194.87.71.220-0904 | type: ss | id: 479 | remarks: 🇳🇱NL-193.29.139.132-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0525
name: 🇺🇸US-38.68.135.18-0810 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.240-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0545
name: 🇺🇸US-23.150.248.235-0880 | type: ss | id: 750 | remarks: 🇦🇷AR-38.54.45.129-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0799
name: 🇺🇸US-38.68.135.18-0916 | type: ss | id: 571 | remarks: 🇱🇹LT-45.87.175.10-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0617
name: 🇺🇸US-138.197.5.103-1613 | type: trojan | id: 805 | remarks: 🇰🇷KR-154.90.62.168-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0856
name: 🇮🇳IN-103.111.114.29-0780 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0199
name: 🇺🇸US-38.68.135.18-0342 | type: ss | id: 554 | remarks: 🇺🇸US-67.220.95.80-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0600
name: TR-185.123.101.241-0133 | type: ss | id: 985 | remarks: 🇻🇳VN-160.19.78.75-1038 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1038
name: 🇫🇷FR-51.15.23.63-0299 | type: ss | id: 876 | remarks: 🇺🇸US-23.150.248.50-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0929
name: 🇺🇸US-23.154.136.51-0801 | type: ss | id: 517 | remarks: 🇺🇸US-38.68.135.18-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0563
name: TR-185.123.101.241-0732 | type: ss | id: 760 | remarks: 🇺🇸US-38.68.135.18-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0810
name: 🇭🇰HK-156.225.22.213-0205 | type: ss | id: 890 | remarks: 🇰🇷KR-218.237.185.230-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0943
name: AR-38.54.45.129-0724 | type: ss | id: 974 | remarks: 🇸🇬SG-68.183.179.190-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U2VCNzZTajV1NENnOU12b0p3cTN1@68.183.179.190:35565#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.179.190-1027
name: AR-38.54.45.129-0799 | type: ss | id: 233 | remarks: 🇺🇸US-23.150.248.235-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0277
name: SI-91.132.94.200-0123 | type: ss | id: 869 | remarks: 🇺🇸US-144.126.146.38-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0922
name: 🇺🇸US-23.154.136.51-0826 | type: ss | id: 667 | remarks: 🇳🇱NL-213.109.147.242-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0713
name: 🇮🇳IN-134.209.147.198-0295 | type: ss | id: 963 | remarks: 🇵🇱PL-77.83.246.74-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaGN3OFpwbExpNkhJNnZzSGRnSERk@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1016
name: MX-147.78.1.27-1000 | type: ss | id: 759 | remarks: 🇺🇸US-38.121.43.97-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0809
name: MX-147.78.1.27-1011 | type: ss | id: 298 | remarks: 🇺🇸US-38.68.135.18-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0342
name: ID-154.205.159.100-1066 | type: ss | id: 1013 | remarks: 🇮🇩ID-154.205.159.100-1066 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1066
name: IR-185.49.105.170-0390 | type: ss | id: 1089 | remarks: 🇳🇱NL-208.67.105.87-1144 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1144
name: 🇩🇪DE-94.159.96.245-0490 | type: ss | id: 749 | remarks: 🇺🇸US-38.121.43.97-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0798
name: AE-158.255.77.34-0988 | type: ss | id: 863 | remarks: 🇺🇸US-38.68.135.18-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0916
name: 🇺🇸US-38.68.135.18-0563 | type: ss | id: 158 | remarks: 🇵🇹PT-185.231.233.112-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0202
name: VN-160.19.78.75-1038 | type: ss | id: 643 | remarks: 🇺🇸US-34.219.71.252-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0689
name: PT-185.231.233.112-0202 | type: ss | id: 836 | remarks: 🇭🇰HK-103.149.183.61-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0887
name: 🇺🇸US-38.121.43.97-0809 | type: ss | id: 380 | remarks: 🇪🇸ES-5.188.181.201-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0426
name: 🇺🇸US-34.219.71.252-0689 | type: ss | id: 379 | remarks: 🇺🇸US-52.34.200.48-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-0425
name: 🇺🇸US-85.239.239.182-0888 | type: ss | id: 378 | remarks: 🇩🇪DE-45.145.42.70-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206am9pbmJlZGUtLVpFRE1PREVPTg==@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-0424
name: 🇨🇳CN-120.232.218.106-0434 | type: ss | id: 388 | remarks: 🇨🇳CN-120.232.218.106-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDhkYmZhYy0xMmM1LTQxMjYtYmFmNS0xMzAyY2Q2MmFlMDA=@120.232.218.106:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0434
name: 🇩🇪DE-62.133.60.217-0435 | type: ss | id: 389 | remarks: 🇩🇪DE-62.133.60.217-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVFczSUt6aW1nYmFCYTBqRUx2UDdS@62.133.60.217:34218#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.217-0435
name: FI-95.217.158.231-0436 | type: ss | id: 390 | remarks: 🇫🇮FI-95.217.158.231-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0436
name: MD-185.153.197.5-0427 | type: ss | id: 376 | remarks: 🇹🇷TR-193.124.46.196-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvRlhWWGxHNnY0TmhHTXl4alFxUVFn@193.124.46.196:53024#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.196-0422
name: 🇩🇪DE-217.182.198.219-0438 | type: ss | id: 392 | remarks: 🇩🇪DE-217.182.198.219-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0438
name: 🇩🇪DE-159.69.246.135-0439 | type: ss | id: 393 | remarks: 🇩🇪DE-159.69.246.135-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0439
name: 🇵🇱PL-95.164.35.90-0440 | type: ss | id: 394 | remarks: 🇵🇱PL-95.164.35.90-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-0440
name: 🇬🇧GB-172.187.104.55-0441 | type: ss | id: 395 | remarks: 🇬🇧GB-172.187.104.55-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@172.187.104.55:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0441
name: 🇯🇵JP-94.177.131.71-0442 | type: ss | id: 396 | remarks: 🇯🇵JP-94.177.131.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@94.177.131.71:61019#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-0442
name: 🇪🇸ES-5.188.181.201-0426 | type: ss | id: 375 | remarks: 🇬🇧GB-172.99.190.149-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0421
name: KZ-45.8.98.163-0444 | type: ss | id: 398 | remarks: 🇰🇿KZ-45.8.98.163-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETFc4UXFkZkF2ZlVIU2V1Y01JRjRF@45.8.98.163:2636#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-0444
