name: 🇺🇸US-37.19.198.244-0690 | type: ss | id: 712 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 160.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
name: BE-192.71.249.78-0904 | type: ss | id: 283 | remarks: 🇰🇿KZ-38.107.234.106-0459 | protocol: ss | ping: 0 MS | avg_speed: 14.542 MB | max_speed: 19.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-0459
name: 🇺🇸US-209.126.84.189-1173 | type: vmess | id: 576 | remarks: 🏁RELAY-141.101.120.5-1041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.521 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTEwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3bmRsa3MwZGouc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇪🇸ES-5.188.181.201-1384 | type: ss | id: 751 | remarks: 🇸🇬SG-68.183.227.236-1459 | protocol: ss | ping: 0 MS | avg_speed: 14.408 MB | max_speed: 18.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1459
name: 🇵🇱PL-89.223.93.176-1453 | type: ss | id: 755 | remarks: 🇸🇬SG-68.183.235.122-1464 | protocol: ss | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 19.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1464
name: 🇬🇧GB-62.100.205.100-0059 | type: ss | id: 753 | remarks: 🇸🇬SG-68.183.227.45-1461 | protocol: ss | ping: 0 MS | avg_speed: 14.176 MB | max_speed: 19.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1461
name: LT-45.87.175.58-0589 | type: ss | id: 551 | remarks: 🇬🇧GB-89.185.84.185-0964 | protocol: ss | ping: 0 MS | avg_speed: 13.948 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0964
name: LT-45.87.175.65-0592 | type: ss | id: 477 | remarks: 🇳🇱NL-193.29.139.202-0823 | protocol: ss | ping: 0 MS | avg_speed: 13.284 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0823
name: LT-45.87.175.65-0594 | type: ss | id: 577 | remarks: 🏁RELAY-141.101.120.5-1044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.153 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3JmbGRzbC5zcGVlZC55ZG54eWIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNS0xMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3JmbGRzbC5zcGVlZC55ZG54eWIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇬🇧GB-78.129.140.11-0697 | type: ss | id: 584 | remarks: 🏁RELAY-141.101.121.109-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.137 MB | max_speed: 17.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBudXozYnouc3BlZWQueWRueHljLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEwOS0xMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnBudXozYnouc3BlZWQueWRueHljLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇭🇰HK-47.243.39.173-1397 | type: vmess | id: 159 | remarks: 🇿🇦ZA-156.38.168.58-0232 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 15.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0232
name: 🇩🇪DE-147.45.178.24-0425 | type: ss | id: 866 | remarks: 🇵🇹PT-185.231.233.173-1895 | protocol: ss | ping: 0 MS | avg_speed: 12.774 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1895
name: HU-91.219.237.163-0272 | type: ss | id: 501 | remarks: 🇨🇦CA-142.4.216.225-0863 | protocol: ss | ping: 0 MS | avg_speed: 12.708 MB | max_speed: 19.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0863
name: 🇩🇪DE-57.129.24.125-1628 | type: vmess | id: 880 | remarks: 🇲🇾MY-47.250.95.53-2008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 17.389 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuOTUuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzY0NDNhLTVkYjEtNGE5OC04YWM5LTBiOGU2OWM4NGZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyNTMxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC45NS41My0yMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-77.83.246.227-0171 | type: ss | id: 578 | remarks: 🏁RELAY-141.101.120.171-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.453 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTRyNTY2LnNwZWVkLm1vZXJiYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNzEtMTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInU0cjU2Ni5zcGVlZC5tb2VyYmEuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: EE-185.193.49.88-1596 | type: ss | id: 592 | remarks: 🏁RELAY-141.101.120.5-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHhqbTh6MHRxLnNwZWVkLnlkbnh5ZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTEwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJseGptOHowdHEuc3BlZWQueWRueHlkLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: LT-45.87.175.158-0536 | type: ss | id: 752 | remarks: 🇸🇬SG-128.199.172.224-1460 | protocol: ss | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 19.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1460
name: 🇫🇷FR-51.15.23.63-0889 | type: ss | id: 588 | remarks: 🏁RELAY-141.101.120.171-1056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.248 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemZ3enc5Ymhhbi5zcGVlZC55ZG54eWEuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTcxLTEwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6Znd6dzliaGFuLnNwZWVkLnlkbnh5YS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: FI-38.244.136.233-0489 | type: ss | id: 580 | remarks: 🏁RELAY-141.101.121.109-1047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.185 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm4xempoZ21nMy5zcGVlZC5tb2VyYmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTA5LTEwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubjF6amhnbWczLnNwZWVkLm1vZXJiYi5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: FI-38.244.136.233-0485 | type: ss | id: 586 | remarks: 🏁RELAY-141.101.121.109-1054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.036 MB | max_speed: 15.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiazJkY2JjZnRqeC5zcGVlZC55ZG54eWIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTA5LTEwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrMmRjYmNmdGp4LnNwZWVkLnlkbnh5Yi5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: GR-38.54.29.95-1600 | type: ss | id: 746 | remarks: 🇫🇷FR-195.154.119.77-1452 | protocol: ss | ping: 0 MS | avg_speed: 11.855 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1452
name: IR-109.122.197.192-0338 | type: ss | id: 579 | remarks: 🏁RELAY-141.101.121.109-1046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.666 MB | max_speed: 15.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDQ4bHhqcW95LnNwZWVkLnRoYXNkdWJhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEwOS0xMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicDQ4bHhqcW95LnNwZWVkLnRoYXNkdWJhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: IR-109.122.197.192-0330 | type: ss | id: 669 | remarks: 🇦🇶NOWHERE-0.0.0.0-1302 | protocol: trojan | ping: 0 MS | avg_speed: 11.638 MB | max_speed: 13.549 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@221.128.195.12:3841?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1302
name: 🇯🇵JP-202.181.103.246-1298 | type: trojan | id: 707 | remarks: 🇭🇰HK-47.243.39.173-1397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.594 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTEzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-5.196.29.123-2143 | type: vmess | id: 297 | remarks: 🇫🇮FI-38.244.136.233-0489 | protocol: ss | ping: 0 MS | avg_speed: 11.238 MB | max_speed: 19.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0489
name: 🇨🇦CA-45.154.204.7-0761 | type: ss | id: 458 | remarks: 🇨🇦CA-45.154.204.7-0761 | protocol: ss | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 15.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0761
name: IR-109.122.197.192-0326 | type: ss | id: 591 | remarks: 🏁RELAY-141.101.120.5-1060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.713 MB | max_speed: 15.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNm9tc3RnLnNwZWVkLnRoYXNkdWJhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjUtMTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZvbXN0Zy5zcGVlZC50aGFzZHViYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇫🇷FR-51.195.119.47-0609 | type: ss | id: 589 | remarks: 🇨🇾CY-45.89.107.51-1057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 15.246 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.158-0534 | type: ss | id: 590 | remarks: 🏁RELAY-141.101.121.109-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.128 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjQzdnQ3YS5zcGVlZC55ZG54eWQuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTA5LTEwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNDN2dDdhLnNwZWVkLnlkbnh5ZC5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: DZ-197.140.29.76-0248 | type: ss | id: 156 | remarks: 🇦🇪AE-147.78.0.182-0228 | protocol: ss | ping: 0 MS | avg_speed: 9.954 MB | max_speed: 14.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0228
name: 🇮🇳IN-82.180.146.173-1587 | type: ss | id: 515 | remarks: 🇷🇴RO-185.126.237.38-0891 | protocol: ss | ping: 0 MS | avg_speed: 9.946 MB | max_speed: 12.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0891
name: CY-45.89.107.51-1057 | type: vmess | id: 903 | remarks: 🇱🇹LT-185.237.185.89-2337 | protocol: ss | ping: 0 MS | avg_speed: 9.735 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-2337
name: 🇵🇱PL-217.30.10.70-1394 | type: ss | id: 887 | remarks: 🇹🇭TH-119.59.127.129-2067 | protocol: ss | ping: 0 MS | avg_speed: 9.733 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-2067
name: LT-45.87.175.22-1518 | type: ss | id: 680 | remarks: 🇬🇧GB-141.98.101.182-1337 | protocol: ss | ping: 0 MS | avg_speed: 9.359 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1337
name: PY-38.165.233.18-1993 | type: ss | id: 600 | remarks: 🏁RELAY-141.101.120.171-1073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 12.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGZpeHU3OC5zcGVlZC55ZGluZGRhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE3MS0xMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGZpeHU3OC5zcGVlZC55ZGluZGRhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: LT-185.237.185.89-2337 | type: ss | id: 110 | remarks: 🇫🇮FI-185.193.102.7-0162 | protocol: ss | ping: 0 MS | avg_speed: 8.769 MB | max_speed: 12.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0162
name: SE-46.246.98.39-0108 | type: ss | id: 109 | remarks: 🇫🇮FI-185.193.102.7-0160 | protocol: ss | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0160
name: PY-38.165.233.18-0810 | type: ss | id: 854 | remarks: 🇨🇦CA-142.4.216.225-1659 | protocol: ss | ping: 0 MS | avg_speed: 8.383 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1659
