name: RELAY-104.21.4.6-0140 | type: vmess | id: 118 | remarks: 🏁RELAY-104.18.213.12-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 128.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInphcXUueGw4OC5ldS5vcmciLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.69-1368 | type: ss | id: 444 | remarks: 🏁RELAY-104.31.16.28-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.283 MB | max_speed: 6.059 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-1952 | type: ss | id: 321 | remarks: 🇸🇬SG-103.172.116.79-0382 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0382
name: 🇺🇸US-38.75.137.9-2030 | type: ss | id: 1412 | remarks: 🇦🇹AT-212.113.106.243-2096 | protocol: ss | ping: 0 MS | avg_speed: 3.11 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2096
name: 🇺🇸US-38.143.66.87-1880 | type: ss | id: 472 | remarks: 🏁RELAY-172.67.229.35-0602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.202-1962 | type: ss | id: 207 | remarks: 🇸🇬SG-202.79.171.239-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 4.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-2008 | type: ss | id: 872 | remarks: 🇪🇨EC-179.49.5.114-1183 | protocol: ss | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1183
name: 🇺🇸US-38.68.134.9-1813 | type: ss | id: 319 | remarks: 🇺🇸US-74.121.191.98-0380 | protocol: ss | ping: 0 MS | avg_speed: 2.164 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0380
name: 🇫🇷FR-51.158.150.168-1957 | type: ss | id: 957 | remarks: 🇰🇷KR-43.201.255.57-1319 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1319
name: 🇺🇸US-38.68.134.9-1795 | type: ss | id: 955 | remarks: 🇰🇷KR-125.141.31.70-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.70:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-1316
name: 🇺🇸US-38.68.134.9-0211 | type: ss | id: 109 | remarks: 🏁RELAY-172.67.193.36-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXMxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjkyZGEwMzBmLWU3YmUtNDBkZC1iMThhLWRjODMwMzI3YzBjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjM2LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.143-1793 | type: ss | id: 874 | remarks: 🇮🇪IE-23.92.127.133-1185 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1185
name: 🇺🇸US-38.75.136.21-1998 | type: ss | id: 72 | remarks: 🏁RELAY-172.67.15.7-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUuNy0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-1934 | type: ss | id: 1315 | remarks: 🇺🇸US-167.88.61.175-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1902
name: 🇺🇸US-38.75.136.21-2132 | type: ss | id: 1008 | remarks: 🇺🇸US-38.121.43.97-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1388
name: 🇺🇸US-67.220.86.150-1175 | type: ss | id: 1426 | remarks: 🇺🇸US-167.88.61.175-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2123
name: 🇺🇸US-38.121.43.6-1389 | type: ss | id: 1259 | remarks: 🇫🇷FR-149.202.82.172-1784 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1784
name: 🇺🇸US-38.68.134.9-1936 | type: ss | id: 1286 | remarks: 🇺🇸US-142.202.48.43-1831 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1831
name: 🇺🇸US-38.75.136.135-2069 | type: ss | id: 1395 | remarks: 🇺🇸US-142.202.48.43-2066 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2066
name: 🇺🇸US-38.75.136.135-1826 | type: ss | id: 1006 | remarks: 🇺🇸US-38.121.43.142-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1386
name: 🇺🇸US-38.75.136.135-2074 | type: ss | id: 1268 | remarks: 🇺🇸US-38.75.136.21-1802 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1802
name: 🇺🇸US-38.75.137.9-1858 | type: ss | id: 1288 | remarks: 🇺🇸US-167.88.61.175-1838 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1838
name: 🇺🇸US-38.68.134.9-1781 | type: ss | id: 1361 | remarks: 🇺🇸US-167.88.61.175-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1993
name: 🇺🇸US-38.75.137.71-2007 | type: ss | id: 1403 | remarks: 🇺🇸US-38.75.136.21-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2082
name: 🇺🇸US-38.75.136.135-2020 | type: ss | id: 849 | remarks: 🇺🇸US-167.88.61.175-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1042
name: 🇺🇸US-38.75.136.21-1178 | type: ss | id: 1454 | remarks: 🇺🇸US-38.121.43.97-2174 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2174
name: 🇺🇸US-38.68.134.202-1818 | type: ss | id: 1371 | remarks: 🇺🇸US-38.143.66.244-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2012
name: 🇺🇸US-142.202.48.43-2066 | type: ss | id: 1368 | remarks: 🇺🇸US-38.75.137.71-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2007
name: 🇺🇸US-38.121.43.97-2174 | type: ss | id: 1253 | remarks: 🇺🇸US-38.121.43.142-1778 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1778
name: 🇺🇸US-38.121.43.248-2084 | type: ss | id: 1430 | remarks: 🇺🇸US-38.75.136.135-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2133
name: 🇺🇸US-38.68.134.69-1362 | type: ss | id: 1299 | remarks: 🇺🇸US-38.68.134.202-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1866
name: 🇺🇸US-38.143.66.244-2012 | type: ss | id: 1291 | remarks: 🇺🇸US-38.75.137.71-1846 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1846
name: 🇺🇸US-38.75.136.135-2062 | type: ss | id: 1373 | remarks: 🇺🇸US-167.88.61.175-2016 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2016
name: 🇺🇸US-38.121.43.97-1904 | type: ss | id: 1266 | remarks: 🇺🇸US-167.88.61.175-1798 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1798
name: 🇺🇸US-38.75.136.21-2129 | type: ss | id: 1427 | remarks: 🇺🇸US-38.75.136.21-2129 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2129
name: 🇺🇸US-38.143.66.87-2191 | type: ss | id: 852 | remarks: 🇺🇸US-139.64.165.104-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1160
name: 🇺🇸US-38.54.108.222-1397 | type: ss | id: 991 | remarks: 🇺🇸US-38.68.134.69-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1362
name: 🇺🇸US-38.121.43.65-1849 | type: ss | id: 1409 | remarks: 🇺🇸US-167.88.61.175-2091 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2091
name: 🇺🇸US-38.114.114.143-1969 | type: ss | id: 1257 | remarks: 🇫🇷FR-51.158.150.173-1782 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-1782
name: 🇺🇸US-38.75.137.9-1884 | type: ss | id: 891 | remarks: 🇫🇷FR-149.202.82.172-1214 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1214
name: 🇺🇸US-38.75.136.21-1802 | type: ss | id: 1267 | remarks: 🇺🇸US-167.88.62.104-1799 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1799
name: 🇺🇸US-38.121.43.97-2151 | type: ss | id: 867 | remarks: 🇺🇸US-38.75.136.21-1178 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1178
name: 🇺🇸US-38.121.43.65-1926 | type: ss | id: 1442 | remarks: 🇺🇸US-167.88.61.175-2154 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2154
name: 🇺🇸US-67.220.86.148-1163 | type: ss | id: 1457 | remarks: 🇺🇸US-38.121.43.65-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2183
name: 🇺🇸US-67.220.86.72-1164 | type: ss | id: 191 | remarks: 🇺🇸US-38.68.134.9-0211 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0211
name: 🇺🇸US-38.75.136.21-2192 | type: ss | id: 1002 | remarks: 🇺🇸US-216.39.248.152-1380 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1380
name: 🇺🇸US-38.75.137.71-1812 | type: ss | id: 1435 | remarks: 🇺🇸US-38.68.134.9-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2141
name: 🇺🇸US-38.75.136.21-1960 | type: ss | id: 1364 | remarks: 🇺🇸US-38.121.43.97-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1996
name: 🇺🇸US-167.88.61.175-1837 | type: ss | id: 1392 | remarks: 🇺🇸US-38.75.136.21-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2061
name: 🇺🇸US-38.121.43.65-1966 | type: ss | id: 1329 | remarks: 🇺🇸US-38.68.134.9-1936 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1936
name: 🇺🇸US-38.68.134.9-2009 | type: ss | id: 1444 | remarks: 🇺🇸US-38.68.134.9-2156 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2156
name: 🇺🇸US-38.75.136.135-1946 | type: ss | id: 887 | remarks: 🇳🇱NL-51.158.146.180-1209 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1209
name: 🇺🇸US-38.75.136.135-1170 | type: ss | id: 1439 | remarks: 🇺🇸US-38.121.43.97-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2151
name: 🇺🇸US-38.75.136.21-2080 | type: ss | id: 992 | remarks: 🇺🇸US-38.68.134.69-1363 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1363
name: 🇺🇸US-38.68.134.9-1805 | type: ss | id: 990 | remarks: 🇺🇸US-167.88.62.30-1361 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1361
name: 🇺🇸US-38.75.137.164-1176 | type: ss | id: 1465 | remarks: 🇺🇸US-38.91.101.42-2195 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-2195
name: 🇺🇸US-38.75.136.135-2101 | type: ss | id: 1394 | remarks: 🇺🇸US-38.68.134.202-2065 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2065
name: 🇺🇸US-38.75.136.21-2152 | type: ss | id: 996 | remarks: 🇺🇸US-38.68.134.69-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1368
name: 🇺🇸US-38.75.136.21-2197 | type: ss | id: 1269 | remarks: 🇺🇸US-38.68.134.9-1805 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1805
name: 🇺🇸US-38.75.136.21-2081 | type: ss | id: 1010 | remarks: 🇺🇸US-38.121.43.97-1390 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1390
name: 🇺🇸US-38.121.43.142-1778 | type: ss | id: 1389 | remarks: 🇺🇸US-38.68.134.9-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2056
name: 🇺🇸US-38.75.136.135-1906 | type: ss | id: 999 | remarks: 🇺🇸US-38.91.107.245-1373 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1373
