name: RELAY-104.21.82.183-0013 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.161.114-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.755 MB | max_speed: 188.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIgp9
name: 🇯🇵JP-183.181.36.194-2443 | type: vmess | id: 834 | remarks: 🇵🇱PL-51.77.53.200-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1026
name: 🇩🇪DE-145.239.1.100-1307 | type: ss | id: 432 | remarks: 🇫🇷FR-54.36.174.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0547
name: 🇸🇬SG-103.172.116.103-1380 | type: ss | id: 764 | remarks: 🇵🇱PL-51.77.53.200-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0953
name: 🇩🇪DE-145.239.1.100-2095 | type: ss | id: 838 | remarks: 🇵🇱PL-51.77.53.200-1030 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1030
name: MT-171.22.254.17-1455 | type: ss | id: 1035 | remarks: 🇫🇷FR-54.36.174.181-1416 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1416
name: 🇸🇬SG-91.192.81.21-1413 | type: ss | id: 837 | remarks: 🇵🇱PL-51.77.53.200-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1029
name: RELAY-172.67.133.78-0118 | type: vmess | id: 852 | remarks: 🇫🇷FR-54.36.174.181-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1044
name: 🇸🇬SG-213.35.113.150-0421 | type: vmess | id: 1579 | remarks: 🇵🇱PL-51.77.53.200-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2374
name: 🇫🇷FR-146.59.203.191-2493 | type: vmess | id: 829 | remarks: 🇫🇷FR-54.36.174.181-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1021
name: 🇺🇸US-74.121.191.98-0450 | type: ss | id: 745 | remarks: 🇫🇷FR-54.36.174.181-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0934
name: RELAY-172.67.229.14-2475 | type: vmess | id: 843 | remarks: 🇫🇷FR-54.36.174.181-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1035
name: LT-94.131.14.177-0597 | type: vmess | id: 768 | remarks: 🇵🇱PL-51.77.53.200-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0958
name: 🇸🇬SG-103.172.116.103-1377 | type: ss | id: 734 | remarks: 🇫🇷FR-54.36.174.181-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0922
name: RELAY-172.67.217.144-0062 | type: vmess | id: 869 | remarks: 🇫🇷FR-54.36.174.181-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1061
name: IT-95.164.46.154-0224 | type: vmess | id: 1513 | remarks: 🇫🇷FR-54.36.174.181-2193 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2193
name: RELAY-172.67.229.35-0650 | type: vmess | id: 976 | remarks: 🇫🇷FR-54.36.174.181-1350 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1350
name: EC-179.49.5.114-1233 | type: ss | id: 846 | remarks: 🇫🇷FR-54.36.174.181-1038 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1038
name: 🇩🇪DE-172.104.152.221-1868 | type: trojan | id: 1477 | remarks: 🇫🇷FR-54.36.174.181-2091 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2091
name: RELAY-104.21.44.200-0528 | type: vmess | id: 968 | remarks: 🇫🇷FR-54.36.174.181-1338 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1338
name: 🇺🇸US-144.126.145.219-0162 | type: vmess | id: 1538 | remarks: 🇫🇷FR-54.36.174.181-2264 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2264
name: RELAY-172.67.204.84-0610 | type: vmess | id: 1055 | remarks: 🇫🇷FR-54.36.174.181-1443 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1443
name: 🇫🇷FR-141.94.115.231-1783 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.20.155-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTZjMy5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICI0ODA0ZjE0Yi1jMWY4LTQ1MmQtYTZlYy1lZmYxNDkwYWVhYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbFJrR0NrWVM5WDVHRE5KWU1XWE43a0NtM2xMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTU1LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.36-0619 | type: vmess | id: 1476 | remarks: 🇬🇧GB-145.239.6.202-2090 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2090
name: RELAY-104.31.16.27-1852 | type: vmess | id: 1614 | remarks: 🏁RELAY-104.21.12.103-2454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.598 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0yNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
name: 🇫🇷FR-193.243.147.128-0457 | type: ss | id: 83 | remarks: 🏁RELAY-198.41.221.90-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIxLjkwLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.28-0622 | type: vmess | id: 170 | remarks: 🇰🇷KR-125.141.31.73-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-0174
name: 🇺🇸US-85.239.53.233-0316 | type: ss | id: 1627 | remarks: 🏁RELAY-172.67.229.13-2499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 2.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTI0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-1375 | type: ss | id: 1076 | remarks: 🇺🇾UY-179.27.200.28-1479 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1479
name: 🇸🇬SG-103.172.116.79-1360 | type: ss | id: 243 | remarks: 🇦🇹AT-212.113.106.243-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0262
name: 🇬🇧GB-51.142.187.129-1073 | type: ss | id: 198 | remarks: 🏁RELAY-104.21.82.183-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 2.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-1357 | type: ss | id: 205 | remarks: 🇺🇦UA-94.131.122.105-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTk0LjEzMS4xMjIuMTA1LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEueHYycmF5Lm5ldCIKfQ==
name: 🇸🇬SG-103.172.116.79-1400 | type: ss | id: 366 | remarks: 🇺🇦UA-94.131.122.105-0429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.758 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTIyLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS05NC4xMzEuMTIyLjEwNS0wNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.137.216-0088 | type: vmess | id: 1638 | remarks: 🏁RELAY-172.67.229.38-2546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI1NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-1370 | type: ss | id: 1061 | remarks: 🇲🇹MT-171.22.254.17-1455 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1455
name: 🇸🇬SG-103.172.116.79-1403 | type: ss | id: 146 | remarks: 🇺🇦UA-94.131.122.105-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTIyLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTk0LjEzMS4xMjIuMTA1LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-60.248.114.185-0079 | type: vmess | id: 1632 | remarks: 🏁RELAY-172.67.229.19-2517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTI1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-2360 | type: ss | id: 1580 | remarks: 🇰🇿KZ-93.170.73.104-2375 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-2375
name: 🇸🇬SG-103.172.116.79-1408 | type: ss | id: 918 | remarks: 🇮🇪IE-23.92.127.133-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1241
name: 🇯🇵JP-172.233.83.6-1880 | type: trojan | id: 1575 | remarks: 🇺🇸US-142.202.48.99-2360 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2360
name: 🇸🇬SG-172.104.36.86-1872 | type: trojan | id: 1639 | remarks: 🏁RELAY-172.67.229.25-2547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTI1NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-212.113.106.243-0262 | type: ss | id: 85 | remarks: 🏁RELAY-172.67.141.155-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI1ZTIwMzg2NC02MTcwLTQwNTYtZmE5MC1iMWZkYmRhM2EzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE1NS0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0537 | type: ss | id: 108 | remarks: 🏁RELAY-162.159.137.28-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NC5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjVlMjAzODY0LTYxNzAtNDA1Ni1mYTkwLWIxZmRiZGEzYTNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjI4LTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-212.113.106.243-2289 | type: ss | id: 104 | remarks: 🏁RELAY-104.17.123.55-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
