name: RELAY-104.21.15.212-0965 | type: vmess | id: 869 | remarks: 🏁RELAY-104.21.15.212-0965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 141.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-38.121.43.97-0358 | type: ss | id: 697 | remarks: 🇫🇷FR-54.36.174.181-0786 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0786
name: 🇺🇸US-38.68.134.9-2593 | type: ss | id: 756 | remarks: 🇵🇱PL-51.77.53.200-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0847
name: 🇺🇸US-38.68.134.9-2560 | type: ss | id: 757 | remarks: 🇫🇷FR-54.36.174.181-0848 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0848
name: 🇺🇸US-38.121.43.65-0335 | type: ss | id: 391 | remarks: 🇫🇷FR-54.36.174.181-0444 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0444
name: 🇺🇸US-67.220.86.72-1851 | type: ss | id: 1558 | remarks: 🇫🇷FR-54.36.174.181-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1996
name: 🇺🇸US-38.68.135.18-0363 | type: ss | id: 705 | remarks: 🇵🇱PL-51.77.53.200-0794 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0794
name: 🇺🇸US-38.75.137.71-1836 | type: ss | id: 792 | remarks: 🇵🇱PL-51.77.53.200-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0883
name: 🇺🇸US-38.143.66.87-1853 | type: ss | id: 1550 | remarks: 🇫🇷FR-54.36.174.181-1975 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1975
name: 🇺🇸US-38.143.66.87-2556 | type: ss | id: 712 | remarks: 🇫🇷FR-54.36.174.181-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0801
name: 🇺🇸US-38.121.43.71-0370 | type: ss | id: 1566 | remarks: 🇫🇷FR-54.36.174.181-2017 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2017
name: 🇺🇸US-38.143.66.87-2557 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0806
name: 🇺🇸US-38.121.43.65-2239 | type: ss | id: 793 | remarks: 🇫🇷FR-54.36.174.181-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0884
name: 🇺🇸US-38.68.135.112-2217 | type: ss | id: 1554 | remarks: 🇵🇱PL-51.77.53.200-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1984
name: 🇺🇸US-167.88.62.62-0352 | type: ss | id: 736 | remarks: 🇵🇱PL-51.77.53.200-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0826
name: 🇺🇸US-38.121.43.71-0367 | type: ss | id: 1551 | remarks: 🇫🇷FR-54.36.174.181-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1978
name: 🇺🇸US-38.68.134.9-2575 | type: ss | id: 721 | remarks: 🇵🇱PL-51.77.53.200-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0810
name: 🇺🇸US-38.68.135.18-0349 | type: ss | id: 1562 | remarks: 🇫🇷FR-54.36.174.181-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2009
name: 🇺🇸US-38.121.43.71-0347 | type: ss | id: 711 | remarks: 🇵🇱PL-51.77.53.200-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0800
name: 🇸🇬SG-103.172.116.90-2124 | type: ss | id: 773 | remarks: 🇫🇷FR-54.36.174.181-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0864
name: 🇺🇸US-167.88.62.62-0366 | type: ss | id: 787 | remarks: 🇵🇱PL-51.77.53.200-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0878
name: 🇺🇸US-38.143.66.87-0342 | type: ss | id: 1559 | remarks: 🇫🇷FR-54.36.174.181-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1999
name: 🇺🇸US-38.68.134.9-2210 | type: ss | id: 706 | remarks: 🇵🇱PL-51.77.53.200-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0795
name: 🇺🇸US-38.68.134.9-2218 | type: ss | id: 715 | remarks: 🇵🇱PL-51.77.53.200-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0804
name: 🇺🇸US-38.107.226.238-0334 | type: ss | id: 723 | remarks: 🇵🇱PL-51.77.53.200-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0813
name: 🇺🇸US-38.121.43.65-2235 | type: ss | id: 1557 | remarks: 🇫🇷FR-54.36.174.181-1992 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1992
name: 🇺🇸US-38.121.43.142-2231 | type: ss | id: 1561 | remarks: 🇫🇷FR-54.36.174.181-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2005
name: 🇺🇸US-38.121.43.97-0359 | type: ss | id: 1548 | remarks: 🇵🇱PL-51.77.53.200-1969 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1969
name: 🇺🇸US-38.68.134.9-2213 | type: ss | id: 719 | remarks: 🇵🇱PL-51.77.53.200-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0808
name: 🇺🇸US-38.121.43.65-2229 | type: ss | id: 693 | remarks: 🇵🇱PL-51.77.53.200-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0782
name: 🇺🇸US-38.121.43.97-0350 | type: ss | id: 814 | remarks: 🇫🇷FR-54.36.174.181-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0907
name: 🇺🇸US-38.121.43.71-0354 | type: ss | id: 1555 | remarks: 🇫🇷FR-54.36.174.181-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1985
name: 🇺🇸US-38.121.43.65-2237 | type: ss | id: 704 | remarks: 🇵🇱PL-51.77.53.200-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0793
name: 🇺🇸US-38.68.134.9-2577 | type: ss | id: 1545 | remarks: 🇫🇷FR-54.36.174.181-1966 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1966
name: 🇺🇸US-38.68.135.18-0369 | type: ss | id: 1543 | remarks: 🇫🇷FR-54.36.174.181-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1964
name: 🇺🇸US-38.121.43.65-2227 | type: ss | id: 818 | remarks: 🇫🇷FR-54.36.174.181-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0911
name: 🇺🇸US-38.121.43.142-0346 | type: ss | id: 1560 | remarks: 🇫🇷FR-54.36.174.181-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2001
name: 🇺🇸US-38.68.134.9-2561 | type: ss | id: 786 | remarks: 🇵🇱PL-51.77.53.200-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0877
name: 🇺🇸US-38.121.43.71-0355 | type: ss | id: 1556 | remarks: 🇫🇷FR-54.36.174.181-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1987
name: 🇺🇸US-38.121.43.142-0360 | type: ss | id: 758 | remarks: 🇵🇱PL-51.77.53.200-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0849
name: 🇺🇸US-38.68.135.18-0371 | type: ss | id: 688 | remarks: 🇫🇷FR-54.36.174.181-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0777
name: 🇺🇸US-38.68.134.9-0345 | type: ss | id: 806 | remarks: 🇵🇱PL-51.77.53.200-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0898
name: 🇺🇸US-38.75.137.42-0361 | type: ss | id: 1623 | remarks: 🇸🇬SG-103.172.116.90-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2095
name: 🇺🇸US-38.68.134.9-2216 | type: ss | id: 1575 | remarks: 🇧🇬BG-213.183.63.69-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2028
name: 🇺🇸US-38.121.43.65-2232 | type: ss | id: 1235 | remarks: 🏁RELAY-172.67.229.33-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE0NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-1828 | type: ss | id: 256 | remarks: 🇸🇬SG-103.172.116.79-0279 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0279
name: 🇺🇸US-38.121.43.71-0362 | type: ss | id: 1587 | remarks: 🇹🇷TR-45.89.52.66-2043 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2043
name: 🇺🇸US-38.75.137.71-1827 | type: ss | id: 1236 | remarks: 🏁RELAY-172.67.229.39-1469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-2220 | type: ss | id: 1634 | remarks: 🇸🇬SG-103.172.116.90-2108 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2108
name: 🇺🇸US-38.121.43.65-2233 | type: ss | id: 284 | remarks: 🏁RELAY-104.21.4.14-0310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.137.71-1823 | type: ss | id: 234 | remarks: 🇦🇹AT-94.228.169.114-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0249
name: 🇺🇸US-38.68.134.9-2565 | type: ss | id: 1620 | remarks: 🇸🇬SG-103.172.116.90-2092 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2092
name: 🇺🇸US-38.68.134.9-2579 | type: ss | id: 1654 | remarks: 🇸🇬SG-103.172.116.79-2129 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2129
name: 🇺🇸US-38.75.137.71-1822 | type: ss | id: 1567 | remarks: 🇨🇷CR-138.59.16.146-2018 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2018
name: 🇺🇸US-38.121.43.97-0348 | type: ss | id: 117 | remarks: 🏁RELAY-104.21.19.202-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMjAyLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0339 | type: ss | id: 245 | remarks: 🇸🇬SG-103.172.116.79-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0261
name: 🇺🇸US-38.75.137.71-1835 | type: ss | id: 1652 | remarks: 🇸🇬SG-103.172.116.79-2127 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2127
name: 🇺🇸US-38.68.134.9-0356 | type: ss | id: 276 | remarks: 🇸🇬SG-103.172.116.79-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0300
name: 🇺🇸US-38.68.134.9-2581 | type: ss | id: 1686 | remarks: 🇸🇬SG-103.172.116.103-2163 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2163
name: 🇺🇸US-38.121.43.71-0372 | type: ss | id: 1583 | remarks: 🇹🇷TR-45.89.52.66-2038 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2038
name: 🇺🇸US-38.107.226.238-0338 | type: ss | id: 1705 | remarks: 🇸🇬SG-103.172.116.90-2183 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2183
