name: RELAY-172.64.80.1-1291 | type: vmess | id: 1678 | remarks: 🇺🇸US-24.199.103.101-2129 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 134.919 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2129
name: 🇨🇦CA-134.195.196.178-1070 | type: ss | id: 1863 | remarks: 🇸🇬SG-103.172.116.103-2421 | protocol: ss | ping: 0 MS | avg_speed: 2.41 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2421
name: 🇸🇬SG-103.172.116.90-2432 | type: ss | id: 1417 | remarks: 🏁RELAY-172.67.229.33-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 3.383 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-213.183.63.69-2283 | type: ss | id: 1764 | remarks: 🇧🇬BG-213.183.63.69-2289 | protocol: ss | ping: 0 MS | avg_speed: 2.38 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2289
name: 🇸🇬SG-103.172.116.79-2375 | type: ss | id: 1842 | remarks: 🇸🇬SG-103.172.116.94-2395 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2395
name: 🇸🇬SG-103.172.116.79-0591 | type: ss | id: 940 | remarks: 🇨🇦CA-134.195.196.178-1073 | protocol: ss | ping: 0 MS | avg_speed: 2.348 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1073
name: 🇸🇬SG-103.172.116.94-2388 | type: ss | id: 589 | remarks: 🇺🇸US-49.51.242.12-0627 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 5.343 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@49.51.242.12:16899#%F0%9F%87%BA%F0%9F%87%B8US-49.51.242.12-0627
name: 🇸🇬SG-103.172.116.79-2379 | type: ss | id: 1805 | remarks: 🇸🇬SG-103.172.116.103-2349 | protocol: ss | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2349
name: 🇸🇬SG-103.172.116.79-0588 | type: ss | id: 602 | remarks: 🇸🇬SG-103.172.116.103-0642 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0642
name: 🇸🇬SG-103.172.116.79-2361 | type: ss | id: 1880 | remarks: 🇻🇳VN-103.163.218.2-2440 | protocol: ss | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2440
name: 🇸🇬SG-103.172.116.79-0575 | type: ss | id: 599 | remarks: 🇸🇬SG-103.172.116.103-0639 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0639
name: 🇸🇬SG-103.172.116.103-0579 | type: ss | id: 566 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
name: 🇯🇵JP-185.172.113.182-0610 | type: ss | id: 568 | remarks: 🇪🇸ES-5.188.181.201-0603 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0603
name: 🇸🇬SG-103.172.116.90-2430 | type: ss | id: 573 | remarks: 🇯🇵JP-185.172.113.182-0609 | protocol: ss | ping: 0 MS | avg_speed: 2.184 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0609
name: 🇸🇬SG-103.172.116.94-2398 | type: ss | id: 1828 | remarks: 🇸🇬SG-103.172.116.79-2379 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2379
name: RELAY-172.67.229.39-1727 | type: vmess | id: 574 | remarks: 🇯🇵JP-185.172.113.182-0610 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0610
name: MX-190.103.179.23-2777 | type: ss | id: 1835 | remarks: 🇸🇬SG-103.172.116.79-2387 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2387
name: 🇸🇬SG-103.172.116.90-2350 | type: ss | id: 447 | remarks: 🇺🇸US-54.245.36.10-0461 | protocol: ss | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0461
name: 🇸🇬SG-103.172.116.103-0580 | type: ss | id: 2031 | remarks: 🏁RELAY-172.67.199.61-2805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.03 MB | max_speed: 4.268 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS42MS0yODA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0590 | type: ss | id: 1853 | remarks: 🇸🇬SG-103.172.116.103-2407 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2407
name: 🇸🇬SG-103.172.116.79-2405 | type: ss | id: 554 | remarks: 🇸🇬SG-103.172.116.79-0588 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0588
name: 🇨🇦CA-134.195.196.178-1073 | type: ss | id: 1825 | remarks: 🇸🇬SG-103.172.116.79-2375 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2375
name: 🇸🇬SG-103.172.116.94-2395 | type: ss | id: 1850 | remarks: 🇸🇬SG-103.172.116.103-2403 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2403
name: 🇸🇬SG-47.129.9.69-0053 | type: ss | id: 578 | remarks: 🇯🇵JP-185.172.113.182-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0615
name: LT-94.131.14.177-0766 | type: vmess | id: 34 | remarks: 🏁RELAY-162.159.130.208-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-2387 | type: ss | id: 576 | remarks: 🇯🇵JP-185.172.113.182-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 2.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0612
name: 🇯🇵JP-185.172.113.182-0607 | type: ss | id: 1081 | remarks: 🇮🇱IL-195.20.17.224-1230 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1230
name: 🇸🇬SG-103.172.116.90-2347 | type: ss | id: 433 | remarks: 🇨🇦CA-134.195.196.178-0444 | protocol: ss | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 3.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0444
name: 🇸🇬SG-103.172.116.79-2402 | type: ss | id: 1822 | remarks: 🇸🇬SG-103.172.116.103-2371 | protocol: ss | ping: 0 MS | avg_speed: 1.797 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2371
name: 🇰🇷KR-3.34.200.94-0051 | type: ss | id: 1839 | remarks: 🇸🇬SG-103.172.116.79-2392 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.843 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2392
name: 🇸🇬SG-103.172.116.79-2400 | type: ss | id: 1817 | remarks: 🇸🇬SG-103.172.116.79-2363 | protocol: ss | ping: 0 MS | avg_speed: 1.755 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2363
name: 🇸🇬SG-103.172.116.79-2397 | type: ss | id: 1841 | remarks: 🇸🇬SG-103.172.116.79-2394 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 2.82 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2394
name: 🇸🇬SG-103.172.116.94-2380 | type: ss | id: 1864 | remarks: 🇸🇬SG-103.172.116.79-2422 | protocol: ss | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2422
name: 🇸🇬SG-103.172.116.79-0611 | type: ss | id: 1080 | remarks: 🇸🇬SG-91.192.81.21-1229 | protocol: ss | ping: 0 MS | avg_speed: 1.722 MB | max_speed: 3.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1229
name: 🇸🇬SG-103.172.116.79-2394 | type: ss | id: 556 | remarks: 🇸🇬SG-103.172.116.79-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.718 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0590
name: 🇸🇬SG-103.172.116.79-0634 | type: ss | id: 1844 | remarks: 🇸🇬SG-103.172.116.79-2397 | protocol: ss | ping: 0 MS | avg_speed: 1.701 MB | max_speed: 2.873 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2397
name: 🇸🇬SG-103.172.116.79-2392 | type: ss | id: 1813 | remarks: 🇸🇬SG-103.172.116.103-2358 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2358
name: RELAY-172.67.107.213-0078 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.107.213-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.697 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA3LjIxMy0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0614 | type: ss | id: 59 | remarks: 🇰🇷KR-13.125.25.193-0059 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0059
name: 🇸🇬SG-103.172.116.90-2352 | type: ss | id: 1854 | remarks: 🇸🇬SG-103.172.116.79-2409 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2409
name: RELAY-172.67.229.38-1730 | type: vmess | id: 557 | remarks: 🇸🇬SG-103.172.116.79-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0591
name: 🇰🇷KR-13.125.25.193-0059 | type: ss | id: 1814 | remarks: 🇸🇬SG-103.172.116.103-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2359
name: 🇸🇬SG-103.172.116.94-2384 | type: ss | id: 1847 | remarks: 🇸🇬SG-103.172.116.79-2400 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2400
name: 🇸🇬SG-103.172.116.90-2351 | type: ss | id: 1763 | remarks: 🇧🇬BG-213.183.63.69-2288 | protocol: ss | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2288
name: RELAY-172.67.198.115-0304 | type: vmess | id: 1761 | remarks: 🇧🇬BG-213.183.63.69-2286 | protocol: ss | ping: 0 MS | avg_speed: 1.535 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2286
name: 🇸🇬SG-103.172.116.90-2427 | type: ss | id: 1755 | remarks: 🇧🇬BG-213.183.63.69-2279 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2279
name: 🇸🇬SG-103.172.116.79-0633 | type: ss | id: 1849 | remarks: 🇸🇬SG-103.172.116.79-2402 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2402
name: EC-179.49.5.114-2113 | type: ss | id: 1757 | remarks: 🇧🇬BG-213.183.63.69-2282 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2282
name: 🇸🇬SG-103.172.116.90-2426 | type: ss | id: 1851 | remarks: 🇸🇬SG-103.172.116.79-2405 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2405
name: 🇸🇬SG-103.172.116.79-0631 | type: ss | id: 689 | remarks: 🇳🇱NL-95.179.186.161-0788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 4.749 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-2396 | type: ss | id: 49 | remarks: 🇰🇷KR-43.203.201.192-0049 | protocol: ss | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0049
name: 🇸🇬SG-103.172.116.79-0616 | type: ss | id: 1425 | remarks: 🏁RELAY-172.67.132.15-1738 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
name: 🇺🇸US-167.88.61.175-2128 | type: ss | id: 1871 | remarks: 🇸🇬SG-103.172.116.90-2430 | protocol: ss | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 2.804 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2430
name: 🇸🇬SG-103.172.116.90-2401 | type: ss | id: 1758 | remarks: 🇧🇬BG-213.183.63.69-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2283
name: 🇸🇬SG-103.172.116.103-0602 | type: ss | id: 1815 | remarks: 🇸🇬SG-103.172.116.79-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2361
name: 🇸🇬SG-103.172.116.90-2399 | type: ss | id: 1665 | remarks: 🇪🇨EC-179.49.5.114-2113 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2113
name: 🇺🇸US-167.88.61.175-2127 | type: ss | id: 90 | remarks: 🏁RELAY-172.67.116.48-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTE2LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2FwLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMmExM2FhMi00ODU0LTQ0Y2ItZTA5MC1lYzcxYWI4NGIxZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTYuNDgtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-2130 | type: ss | id: 1872 | remarks: 🇸🇬SG-103.172.116.90-2432 | protocol: ss | ping: 0 MS | avg_speed: 1.328 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2432
