id: 551 | remarks: 🇺🇸US-156.146.38.168-0556 | protocol: ss | ping: 0 MS | avg_speed: 292.295 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0556
id: 621 | remarks: 🇵🇱PL-217.30.10.18-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0626
id: 677 | remarks: 🇰🇷KR-154.90.62.168-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0682
id: 575 | remarks: 🇵🇱PL-217.30.10.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 2.044 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0580
id: 642 | remarks: 🇺🇸US-67.220.95.102-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0647
id: 284 | remarks: 🇺🇸US-23.150.248.235-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0288
id: 282 | remarks: 🇺🇸US-38.121.43.71-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0286
id: 673 | remarks: 🇺🇸US-38.114.114.143-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0678
id: 540 | remarks: 🇺🇸US-38.114.114.143-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0545
id: 719 | remarks: 🇺🇸US-38.83.114.105-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0724
id: 269 | remarks: 🇺🇸US-38.91.107.245-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0273
id: 208 | remarks: 🇺🇸US-38.121.43.71-0212 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0212
id: 547 | remarks: 🇺🇸US-38.114.114.143-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0552
id: 307 | remarks: 🇺🇸US-38.107.226.250-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0311
id: 484 | remarks: 🇺🇸US-67.220.95.102-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0488
id: 578 | remarks: 🇺🇸US-38.121.43.71-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0583
id: 485 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
id: 281 | remarks: 🇺🇸US-23.157.40.101-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0285
id: 541 | remarks: 🇺🇸US-142.202.49.84-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0546
id: 279 | remarks: 🇺🇸US-142.202.49.84-0283 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0283
id: 382 | remarks: 🇺🇸US-38.114.114.143-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0386
id: 376 | remarks: 🇺🇸US-38.121.43.71-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0380
id: 490 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
id: 259 | remarks: 🇺🇸US-38.114.121.249-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0263
id: 263 | remarks: 🇺🇸US-69.50.95.245-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0267
id: 692 | remarks: 🇺🇸US-142.202.49.84-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0697
id: 328 | remarks: 🇺🇸US-162.251.63.123-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0332
id: 235 | remarks: 🇺🇸US-23.157.40.101-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0239
id: 201 | remarks: 🇺🇸US-67.220.95.102-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0205
id: 527 | remarks: 🇺🇸US-67.220.95.102-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0531
id: 286 | remarks: 🇺🇸US-67.220.95.102-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0290
id: 292 | remarks: 🇺🇸US-67.220.95.102-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0296
id: 605 | remarks: 🇺🇸US-67.220.95.102-0610 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0610
id: 300 | remarks: 🇺🇸US-67.220.95.102-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0304
id: 126 | remarks: 🇺🇸US-67.220.95.102-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0128
id: 736 | remarks: 🇺🇸US-142.202.49.84-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0741
id: 165 | remarks: 🇺🇸US-38.121.43.71-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0168
id: 528 | remarks: 🇺🇸US-38.121.43.71-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0532
id: 258 | remarks: 🇺🇸US-23.157.40.101-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0262
id: 344 | remarks: 🇺🇸US-38.121.43.71-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0348
id: 273 | remarks: 🇺🇸US-38.110.1.197-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0277
id: 481 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
id: 439 | remarks: 🇺🇸US-216.39.248.133-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0443
id: 470 | remarks: 🇺🇸US-67.220.95.102-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0474
id: 339 | remarks: 🇺🇸US-162.251.63.124-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0343
id: 683 | remarks: 🇺🇸US-38.121.43.71-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0688
id: 353 | remarks: 🇺🇸US-38.121.43.71-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0357
id: 620 | remarks: 🇺🇸US-38.121.43.71-0625 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0625
id: 728 | remarks: 🇺🇸US-38.121.43.71-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0733
id: 496 | remarks: 🇺🇸US-67.220.95.102-0500 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0500
id: 177 | remarks: 🇺🇸US-38.121.43.71-0180 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0180
id: 708 | remarks: 🇺🇸US-38.121.43.71-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0713
id: 455 | remarks: 🇺🇸US-38.121.43.71-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0459
id: 531 | remarks: 🇺🇸US-38.121.43.71-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0535
id: 733 | remarks: 🇺🇸US-38.121.43.71-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0738
id: 501 | remarks: 🇺🇸US-38.121.43.71-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0505
id: 199 | remarks: 🇺🇸US-23.157.40.101-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0203
id: 304 | remarks: 🇺🇸US-38.121.43.71-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0308
id: 226 | remarks: 🇺🇸US-38.121.43.71-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0230
id: 450 | remarks: 🇺🇸US-38.121.43.71-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0454
id: 100 | remarks: 🇺🇸US-142.202.49.84-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0102
id: 700 | remarks: 🇺🇸US-38.121.43.71-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0705
id: 118 | remarks: 🇨🇭CH-23.166.88.20-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0120
id: 197 | remarks: 🇺🇸US-38.121.43.71-0201 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0201
id: 618 | remarks: 🇺🇸US-69.50.95.245-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0623
id: 711 | remarks: 🇰🇷KR-154.90.63.177-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0716
id: 676 | remarks: 🇮🇱IL-89.221.225.88-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0681
id: 271 | remarks: 🇵🇱PL-217.30.10.18-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0275
id: 721 | remarks: 🇱🇹LT-45.87.175.65-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 6.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0726
id: 634 | remarks: 🇺🇸US-38.114.114.245-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0639
id: 623 | remarks: 🇺🇸US-23.150.248.235-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0628
id: 99 | remarks: 🇭🇰HK-203.23.128.33-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0101
id: 209 | remarks: 🇫🇷FR-51.195.119.47-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0213
id: 459 | remarks: 🇺🇸US-23.150.248.199-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0463
id: 290 | remarks: 🇳🇱NL-208.67.105.87-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0294
id: 278 | remarks: 🇬🇷GR-192.71.166.100-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0282
id: 109 | remarks: 🇺🇸US-23.150.248.235-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0111
id: 276 | remarks: 🇸🇪SE-151.236.206.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0280
id: 442 | remarks: 🇬🇷GR-192.71.166.102-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0446
id: 247 | remarks: 🇩🇪DE-80.92.204.106-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0251
id: 314 | remarks: 🇹🇷TR-45.89.52.66-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0318
id: 218 | remarks: 🇩🇪DE-80.92.204.106-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0222
id: 110 | remarks: 🇩🇪DE-80.92.204.106-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0112
id: 252 | remarks: 🇧🇭BH-38.54.2.182-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0256
