id: 14 | remarks: 🏁RELAY-172.64.80.1-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.383 MB | max_speed: 211.731 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImUzMDVmYzU3LTYxNTMtNDY1MC04YzUyLTlhMzY4NjVhMTk5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 860 | remarks: 🇫🇷FR-54.36.174.181-1073 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1073
id: 1361 | remarks: 🇫🇷FR-54.36.174.181-1982 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1982
id: 1497 | remarks: 🇵🇱PL-51.77.53.200-2264 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2264
id: 812 | remarks: 🇵🇱PL-51.77.53.200-1025 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1025
id: 1350 | remarks: 🇫🇷FR-54.36.174.181-1950 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1950
id: 1465 | remarks: 🇵🇱PL-51.77.53.200-2200 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2200
id: 764 | remarks: 🇵🇱PL-51.77.53.200-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0973
id: 791 | remarks: 🇵🇱PL-51.77.53.200-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1003
id: 878 | remarks: 🇫🇷FR-54.36.174.181-1091 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1091
id: 743 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
id: 842 | remarks: 🇵🇱PL-51.77.53.200-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1055
id: 845 | remarks: 🇵🇱PL-51.77.53.200-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1058
id: 772 | remarks: 🇵🇱PL-51.77.53.200-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0981
id: 855 | remarks: 🇫🇷FR-54.36.174.181-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1068
id: 854 | remarks: 🇫🇷FR-54.36.174.181-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1067
id: 949 | remarks: 🇫🇷FR-54.36.174.181-1296 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1296
id: 958 | remarks: 🇫🇷FR-54.36.174.181-1309 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1309
id: 947 | remarks: 🇫🇷FR-54.36.174.181-1294 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1294
id: 931 | remarks: 🇳🇱NL-77.246.106.242-1264 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNUpvUHJpdFVsQ2J1Rm9QempwSHVS@77.246.106.242:10220#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.106.242-1264
id: 971 | remarks: 🇫🇷FR-54.36.174.181-1333 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1333
id: 953 | remarks: 🇫🇷FR-54.36.174.181-1304 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1304
id: 955 | remarks: 🇫🇷FR-54.36.174.181-1306 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1306
id: 964 | remarks: 🇫🇷FR-54.36.174.181-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1316
id: 969 | remarks: 🇫🇷FR-54.36.174.181-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1324
id: 71 | remarks: 🏁RELAY-172.67.18.183-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTguMTgzLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1446 | remarks: 🇺🇸US-167.88.61.175-2160 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2160
id: 378 | remarks: 🇸🇬SG-103.172.116.79-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0456
id: 967 | remarks: 🇫🇷FR-54.36.174.181-1321 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1321
id: 753 | remarks: 🇫🇷FR-54.36.174.181-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0962
id: 429 | remarks: 🇫🇷FR-54.36.174.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.887 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0535
id: 742 | remarks: 🇫🇷FR-54.36.174.181-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.887 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0950
id: 1369 | remarks: 🇩🇪DE-145.239.1.100-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2000
id: 1219 | remarks: 🏁RELAY-172.67.132.15-1675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
id: 1435 | remarks: 🇺🇸US-167.88.61.175-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2137
id: 385 | remarks: 🇸🇬SG-103.172.116.79-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0463
id: 1490 | remarks: 🇺🇸US-167.88.61.175-2245 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2245
id: 1336 | remarks: 🇺🇸US-167.88.61.175-1924 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1924
id: 1504 | remarks: 🇺🇸US-167.88.61.175-2277 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2277
id: 1424 | remarks: 🇺🇸US-167.88.61.175-2123 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2123
id: 1340 | remarks: 🇩🇪DE-145.239.1.100-1933 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1933
id: 1396 | remarks: 🇺🇸US-167.88.61.175-2066 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2066
id: 1393 | remarks: 🇺🇸US-167.88.61.175-2055 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2055
id: 1349 | remarks: 🇩🇪DE-145.239.1.100-1949 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1949
id: 843 | remarks: 🇩🇪DE-145.239.1.100-1056 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1056
id: 1353 | remarks: 🇺🇸US-167.88.61.175-1963 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1963
id: 1461 | remarks: 🇺🇸US-167.88.61.175-2196 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2196
id: 1523 | remarks: 🇺🇸US-167.88.61.175-2311 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2311
id: 1374 | remarks: 🇺🇸US-167.88.61.175-2011 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2011
id: 1408 | remarks: 🇺🇸US-167.88.61.175-2092 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2092
id: 1401 | remarks: 🇩🇪DE-145.239.1.100-2078 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2078
id: 1532 | remarks: 🇺🇸US-167.88.61.175-2329 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2329
id: 1528 | remarks: 🇺🇸US-167.88.61.175-2324 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2324
id: 1522 | remarks: 🇩🇪DE-145.239.1.100-2310 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2310
id: 1383 | remarks: 🇩🇪DE-145.239.1.100-2033 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2033
id: 384 | remarks: 🇸🇬SG-103.172.116.79-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0462
id: 1388 | remarks: 🇩🇪DE-145.239.1.100-2045 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2045
id: 1357 | remarks: 🇺🇸US-167.88.61.175-1975 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1975
id: 1474 | remarks: 🇺🇸US-167.88.61.175-2215 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2215
id: 840 | remarks: 🇩🇪DE-145.239.1.100-1053 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1053
id: 1470 | remarks: 🇺🇸US-167.88.61.175-2208 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2208
id: 1486 | remarks: 🇺🇸US-167.88.61.175-2238 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2238
id: 1456 | remarks: 🇺🇸US-167.88.61.175-2187 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2187
id: 881 | remarks: 🇩🇪DE-145.239.1.100-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1095
id: 393 | remarks: 🇸🇬SG-103.172.116.79-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0471
id: 706 | remarks: 🇩🇪DE-145.239.1.100-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0912
id: 1491 | remarks: 🇺🇸US-167.88.61.175-2247 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.061 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2247
id: 882 | remarks: 🇩🇪DE-145.239.1.100-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1096
id: 782 | remarks: 🇩🇪DE-145.239.1.100-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0994
id: 379 | remarks: 🇸🇬SG-103.172.116.79-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0457
id: 1492 | remarks: 🇩🇪DE-145.239.1.100-2248 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2248
id: 1007 | remarks: 🇸🇬SG-103.172.116.103-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1387
id: 1235 | remarks: 🇬🇧GB-176.58.112.121-1758 | protocol: trojan | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.001 MB | Link: trojan://a413ce58-f357-4748-b3b7-09aa61903004@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-1758
id: 1008 | remarks: 🇸🇬SG-103.172.116.103-1389 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1389
id: 711 | remarks: 🇩🇪DE-145.239.1.100-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0917
id: 1009 | remarks: 🇸🇬SG-103.172.116.103-1391 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1391
id: 1014 | remarks: 🇸🇬SG-103.172.116.103-1398 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1398
id: 1489 | remarks: 🇩🇪DE-145.239.1.100-2243 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2243
