name: RELAY-172.67.169.245-0353 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.169.245-0353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 141.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-62.113.115.180-1761 | type: ss | id: 877 | remarks: 🏁RELAY-172.67.229.36-0958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 5.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA5NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-95.179.186.161-0960 | type: vmess | id: 1416 | remarks: 🇷🇺RU-23.90.128.82-1769 | protocol: ss | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1769
name: TR-185.123.101.241-1301 | type: ss | id: 801 | remarks: 🇮🇪IE-99.80.1.171-0829 | protocol: trojan | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 4.806 MB | Link: trojan://telegram-id-privatevpns@99.80.1.171:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.1.171-0829
name: AZ-180.149.44.120-0752 | type: ss | id: 1229 | remarks: 🇫🇷FR-51.178.87.37-1347 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 3.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1347
name: 🇨🇳TW-114.45.82.47-1783 | type: ss | id: 1122 | remarks: 🇫🇷FR-51.178.87.37-1235 | protocol: ss | ping: 0 MS | avg_speed: 2.927 MB | max_speed: 4.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1235
name: EE-5.181.23.38-0567 | type: vmess | id: 1108 | remarks: 🇫🇷FR-51.178.87.37-1219 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1219
name: FI-95.164.113.64-0607 | type: ss | id: 755 | remarks: 🇹🇷TR-45.89.52.66-0777 | protocol: ss | ping: 0 MS | avg_speed: 2.765 MB | max_speed: 5.025 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0777
name: 🇸🇬SG-103.172.116.79-1839 | type: ss | id: 150 | remarks: 🏁RELAY-172.64.100.193-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.754 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAwLjE5My0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.253.24.44-0871 | type: vmess | id: 1171 | remarks: 🇨🇦CA-134.195.196.178-1286 | protocol: ss | ping: 0 MS | avg_speed: 2.745 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1286
name: 🇲🇾MY-38.54.97.205-0872 | type: vmess | id: 886 | remarks: 🇪🇪EE-5.181.23.67-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.739 MB | max_speed: 4.415 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDk2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-94.131.121.130-0603 | type: ss | id: 598 | remarks: 🇰🇷KR-218.237.185.230-0605 | protocol: ss | ping: 0 MS | avg_speed: 2.71 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0605
name: 🇫🇷FR-193.243.147.128-1388 | type: ss | id: 1172 | remarks: 🇨🇦CA-134.195.196.178-1287 | protocol: ss | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1287
name: 🇺🇸US-38.54.104.184-0734 | type: ss | id: 728 | remarks: 🇫🇷FR-51.178.87.37-0750 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 3.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0750
name: LT-94.131.14.177-0933 | type: vmess | id: 1174 | remarks: 🇨🇦CA-134.195.196.178-1289 | protocol: ss | ping: 0 MS | avg_speed: 2.656 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1289
name: RELAY-172.67.229.36-0958 | type: vmess | id: 605 | remarks: 🇭🇰HK-8.217.93.104-0612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.653 MB | max_speed: 3.474 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-0741 | type: ss | id: 1175 | remarks: 🇨🇦CA-134.195.196.178-1290 | protocol: ss | ping: 0 MS | avg_speed: 2.638 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1290
name: RELAY-104.21.69.44-0935 | type: vmess | id: 723 | remarks: 🇨🇦CA-134.195.196.178-0745 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0745
name: FI-45.159.249.7-1728 | type: ss | id: 1353 | remarks: 🇪🇸ES-5.188.181.201-1652 | protocol: ss | ping: 0 MS | avg_speed: 2.563 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1652
name: AE-217.195.200.44-1784 | type: ss | id: 866 | remarks: 🏁RELAY-172.67.204.84-0947 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 3.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.83.148.234-1668 | type: ss | id: 602 | remarks: 🇸🇬SG-202.79.171.239-0609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-79.137.48.147-1621 | type: ss | id: 637 | remarks: 🇬🇧GB-212.102.53.195-0648 | protocol: ss | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 11.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0648
name: 🇷🇺RU-46.29.163.45-1768 | type: ss | id: 1177 | remarks: 🇨🇦CA-134.195.196.178-1293 | protocol: ss | ping: 0 MS | avg_speed: 2.285 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1293
name: 🇨🇦CA-134.195.196.178-0745 | type: ss | id: 757 | remarks: 🇯🇵JP-185.172.113.182-0779 | protocol: ss | ping: 0 MS | avg_speed: 2.219 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0779
name: KE-62.12.116.66-0733 | type: ss | id: 744 | remarks: 🇹🇷TR-45.89.52.66-0766 | protocol: ss | ping: 0 MS | avg_speed: 2.209 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0766
name: RELAY-172.67.229.35-0993 | type: vmess | id: 759 | remarks: 🇯🇵JP-185.172.113.182-0782 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0782
name: CY-213.169.137.221-0739 | type: ss | id: 151 | remarks: 🏁RELAY-172.67.43.236-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDMuMjM2LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0749 | type: ss | id: 1794 | remarks: 🏁RELAY-172.67.196.112-2319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 3.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇪🇸ES-176.120.74.142-0784 | type: vmess | id: 749 | remarks: 🇪🇨EC-179.49.5.114-0771 | protocol: ss | ping: 0 MS | avg_speed: 1.91 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0771
name: 🇩🇪DE-217.114.212.26-1648 | type: ss | id: 746 | remarks: 🇮🇪IE-23.92.127.133-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0768
name: RELAY-172.67.217.144-0190 | type: vmess | id: 1497 | remarks: 🇺🇸US-64.176.194.51-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROFlZd2liWVdmTlZuTGZ0cGpNSzBM@64.176.194.51:56666#%F0%9F%87%BA%F0%9F%87%B8US-64.176.194.51-1868
name: RELAY-104.31.16.28-0961 | type: vmess | id: 760 | remarks: 🇯🇵JP-185.172.113.182-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.758 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0783
name: AR-190.103.176.29-0755 | type: ss | id: 1385 | remarks: 🇧🇬BG-213.183.63.69-1725 | protocol: ss | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1725
name: 🇸🇬SG-103.172.116.79-1838 | type: ss | id: 1389 | remarks: 🇧🇬BG-213.183.63.69-1730 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1730
name: 🇸🇬SG-103.172.116.94-1812 | type: ss | id: 1388 | remarks: 🇧🇬BG-213.183.63.69-1729 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1729
name: SE-45.8.147.65-0594 | type: ss | id: 1386 | remarks: 🇧🇬BG-213.183.63.69-1726 | protocol: ss | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1726
name: ZA-41.203.4.34-0729 | type: ss | id: 1409 | remarks: 🇹🇷TR-45.89.52.66-1758 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1758
name: 🇸🇬SG-103.172.116.79-1802 | type: ss | id: 1402 | remarks: 🇹🇷TR-45.89.52.66-1748 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1748
name: 🇸🇬SG-103.172.116.94-1801 | type: ss | id: 1406 | remarks: 🇹🇷TR-45.89.52.66-1754 | protocol: ss | ping: 0 MS | avg_speed: 1.549 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1754
name: 🇨🇦CA-134.195.196.178-1296 | type: ss | id: 1449 | remarks: 🇸🇬SG-103.172.116.94-1812 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1812
name: IT-95.164.46.235-2112 | type: vmess | id: 853 | remarks: 🇩🇰DK-176.120.64.86-0934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: ZA-129.151.164.152-0738 | type: vmess | id: 1413 | remarks: 🇷🇺RU-37.140.241.40-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1764
name: 🇸🇬SG-103.172.116.90-1800 | type: ss | id: 1474 | remarks: 🇸🇬SG-103.172.116.90-1837 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1837
name: 🇭🇰HK-212.192.12.103-1789 | type: ss | id: 1704 | remarks: 🇳🇱NL-188.119.112.242-2185 | protocol: trojan | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 2.283 MB | Link: trojan://9a29c7b5-b2d0-4928-b079-2c4d675228ea@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-2185
name: 🇷🇺RU-23.90.128.82-1769 | type: ss | id: 1408 | remarks: 🇹🇷TR-45.89.52.66-1757 | protocol: ss | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1757
name: 🇩🇪DE-38.54.13.212-2136 | type: vmess | id: 1438 | remarks: 🇸🇬SG-103.172.116.94-1801 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1801
name: 🇷🇺RU-176.32.39.154-1740 | type: ss | id: 1401 | remarks: 🇹🇷TR-45.89.52.66-1747 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1747
name: ZA-129.232.129.156-0143 | type: ss | id: 1405 | remarks: 🇹🇷TR-45.89.52.66-1753 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1753
name: 🇸🇬SG-103.172.116.94-1835 | type: ss | id: 1415 | remarks: 🇷🇺RU-46.29.163.45-1768 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@46.29.163.45:11751#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.45-1768
name: 🇸🇬SG-103.172.116.90-1837 | type: ss | id: 778 | remarks: 🇺🇸US-38.75.136.135-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0801
name: 🇪🇸ES-5.188.181.201-1647 | type: ss | id: 796 | remarks: 🇺🇸US-38.75.136.135-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0819
name: 🇸🇬SG-103.172.116.79-1820 | type: ss | id: 1269 | remarks: 🇺🇸US-23.158.200.180-1495 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1495
name: 🇸🇬SG-103.172.116.79-1818 | type: ss | id: 784 | remarks: 🇺🇸US-38.107.226.49-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0807
name: RELAY-104.21.48.101-2275 | type: vmess | id: 770 | remarks: 🇺🇸US-167.88.61.175-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0793
